root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.5271441,0.5012563,0.58314943,0.5401571,0.59811187,0.66416985,0.6043506,0.54341084,0.6150017,0.5717083,0.6018803,0.63570213,0.5996812,0.60943115,0.71598715,0.70252615,0.5372987,0.53806275,0.6277443,0.74851793,0.6941336,0.92554414,0.82953405,0.9319077,0.5894456120029068,0.8422305340684557,0.014832380011733015,Vasso_Bachata_01_poses_slice4.pkl,control,exp4_epoch_4100
0.2276909,0.1832504,0.16099289,0.17543714,0.19586894,0.18748525,0.16153917,0.28070956,0.20790453,0.2011864,0.20147482,0.25611582,0.18114403,0.25650537,0.210854,0.1495777,0.30288234,0.18058999,0.3438895,0.23544145,0.40819663,0.36209255,0.50443,0.4293792,-0.039668852937218356,-0.560773039166915,-0.042310388210795975,Vasso_Bachata_01_poses_slice5.pkl,control,exp4_epoch_4100
0.5271441,0.5012563,0.58314943,0.5401571,0.59811187,0.66416985,0.6043506,0.54341084,0.6150017,0.5717083,0.6018803,0.63570213,0.5996812,0.60943115,0.71598715,0.70252615,0.5372987,0.53806275,0.6277443,0.74851793,0.6941336,0.92554414,0.82953405,0.9319077,0.5894456120029068,0.8422305340684557,0.014832380011733015,CLIO_Kolo_poses_slice2.pkl,control,exp4_epoch_4100
0.48084038,0.44520733,0.49613348,0.48210958,0.34178755,0.29748124,0.57964164,0.48167264,0.5451657,0.48205718,0.37403387,0.39630076,0.49408916,0.41333988,0.4773304,0.42287564,0.6070566,0.49502826,0.6286518,0.52604765,0.5376991,0.6267087,0.5035204,0.7349663,-0.7018392391674722,-0.8070596882064578,0.9178814795324657,Clio_Flamenco_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.67740685,0.65233785,0.8965011,0.7119083,0.74975896,0.8503414,0.68322957,0.5088467,0.91048884,0.63613933,0.93078846,0.7286183,0.9217856,0.595606,0.9208169,0.85051215,0.57828677,0.7224124,0.4613037,0.96237123,0.8766398,0.97303694,0.5332619,0.85400647,0.08144335175353264,0.6447576570868427,-0.06580292934625859,ANDREAS_Zeibekiko_poses_slice13.pkl,control,exp4_epoch_4100
0.101237625,0.11525235,0.15235886,0.14992592,0.15678562,0.2536241,0.17394586,0.19309504,0.33006382,0.19131626,0.31479052,0.35326913,0.21141972,0.13847028,0.16781767,0.14804226,0.24170567,0.32064223,0.34587565,0.41584256,0.39875346,0.35123175,0.35722956,0.42902324,-0.49326475817435084,-0.0076542112997045105,0.09694476367682969,CLIO_Laziotikos_poses_slice1.pkl,control,exp4_epoch_4100
0.2180141,0.23855163,0.1919387,0.26312274,0.32571012,0.3665289,0.23502849,0.29966336,0.26054445,0.28069422,0.33559394,0.28531945,0.20132726,0.3509885,0.24134417,0.2643371,0.34883484,0.19342187,0.6131592,0.33410084,0.58604515,0.4057763,0.6375859,0.6244074,0.2715491326010335,0.3402608123973568,-0.16905562717229286,Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.31986362,0.297857,0.2964654,0.3632988,0.26252398,0.27186808,0.34546363,0.31132674,0.38431367,0.31091133,0.31902528,0.27274224,0.33643153,0.27319145,0.31586608,0.27993,0.3800586,0.41192228,0.4604949,0.4820079,0.4553798,0.44696885,0.45239422,0.6948746,-0.5493167567778738,0.318169377947636,0.2655243777026234,CLIO_Pastirske_poses_slice5.pkl,control,exp4_epoch_4100
0.3820472,0.4752221,0.4688683,0.5033761,0.5169675,0.4892867,0.48884636,0.54255444,0.50615746,0.458854,0.52486163,0.47014573,0.4549176,0.4522306,0.47564214,0.3857975,0.5455363,0.51850104,0.7091665,0.545159,0.6763233,0.6049836,0.74530315,0.6872422,-0.5943999983024763,-0.4257058928254485,0.3943352878146562,Fanie_MusicalTheater_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.3281794,0.3459393,0.4119577,0.32974556,0.342709,0.45026055,0.37646937,0.28704226,0.46825305,0.39455143,0.4024969,0.3395762,0.4410269,0.35688752,0.50471294,0.48067746,0.2757954,0.3885018,0.34092668,0.5610997,0.45569724,0.7737219,0.5143975,0.69330907,-0.3497884665002287,0.10555930187606219,-0.22265067012151124,Vasso_Reggaeton_01_poses_slice7.pkl,control,exp4_epoch_4100
0.3057808,0.28155485,0.30285698,0.2958914,0.25394213,0.45147935,0.29824525,0.3042334,0.4406122,0.3113431,0.28670362,0.31587788,0.35234964,0.3398785,0.33948684,0.33655202,0.2697281,0.36460048,0.3275665,0.47469115,0.3675605,0.56331134,0.39798042,0.5869344,0.7569206090307598,0.6475944435817585,0.0413789869295175,ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp4_epoch_4100
0.34532863,0.38929024,0.33218443,0.34781283,0.28489098,0.3680759,0.3357164,0.27487168,0.2115562,0.324756,0.47007182,0.28861576,0.29022238,0.34681228,0.19444372,0.46291286,0.35987335,0.39397353,0.46038628,0.36846963,0.30488157,0.6955833,0.26205277,0.34646043,-0.4205621664936596,-0.892721471272132,0.030209948912522124,StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.18688239,0.10369926,0.14406571,0.15493357,0.16337281,0.21187711,0.12762886,0.22759934,0.19505629,0.119796336,0.22009982,0.1901192,0.2386358,0.13692668,0.15175645,0.26624867,0.26110682,0.22625203,0.2817763,0.35378996,0.3086557,0.36773622,0.32637236,0.39400867,-0.15720296091815927,0.3629701965837834,0.0949368158752646,AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.20688991,0.22743936,0.18864235,0.1921514,0.20085439,0.33832526,0.19333452,0.21066189,0.37819397,0.19712345,0.23521155,0.3002699,0.2171812,0.25107977,0.19504999,0.2118082,0.25615478,0.2341936,0.46839145,0.5539367,0.56093526,0.39373332,0.6239872,0.7045257,-0.48797602775033866,0.6732217877975498,0.23045362529249871,StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.3366556,0.23368466,0.24236307,0.24302733,0.27680564,0.14424603,0.26818693,0.40474856,0.33897164,0.18738101,0.33397236,0.29522392,0.19183853,0.26305187,0.18405251,0.26969483,0.3822923,0.18366829,0.61590004,0.27357122,0.31762812,0.27022,0.38343647,0.28892273,-0.2855851158608691,-0.34119987959401626,-0.07104825916653183,Clio_Maleviziotikos_poses_slice8.pkl,control,exp4_epoch_4100
0.2551786,0.28761858,0.2530646,0.26089844,0.2824515,0.30999446,0.25834227,0.23076448,0.26422316,0.28346878,0.24285017,0.2831195,0.24788326,0.34627408,0.2774575,0.2664893,0.29960468,0.22609915,0.4977168,0.3541927,0.4520473,0.390521,0.43031648,0.41148037,0.039734943075009015,0.360951310451037,-0.16032509670515588,StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.49941888,0.5371496,0.48211005,0.47626004,0.64562154,0.54831165,0.52646375,0.67241764,0.6903742,0.57750773,0.7451999,0.7221856,0.60934395,0.6740988,0.57877505,0.6942907,0.6459861,0.5837781,0.71063447,0.6206655,0.7660929,0.6567313,0.8144934,0.709477,-0.47315100685796185,-0.386973065619223,-0.03499253113423202,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice18.pkl,control,exp4_epoch_4100
0.49836364,0.4364984,0.52513725,0.44944575,0.45722175,0.6189068,0.4853217,0.49914575,0.59593624,0.435197,0.49770203,0.51484,0.55006796,0.5580032,0.51954013,0.5499044,0.41430235,0.55337554,0.4210517,0.69012386,0.46907347,0.70283884,0.47081533,0.683693,0.3506803294317834,-0.47212899798998437,-0.25405965024845306,Vasso_Reggaeton_01_poses_slice3.pkl,control,exp4_epoch_4100
0.6078541,0.64343685,0.65790427,0.6582921,0.61884576,0.674939,0.631756,0.5638655,0.782788,0.58642393,0.6325808,0.78116846,0.60246336,0.5962634,0.6950823,0.7460967,0.58757234,0.6352991,0.6333112,0.6957879,0.84683,0.67464334,0.79395574,0.752045,-0.4053917471205352,-0.30855133631253295,-0.06762006478333075,Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.11679278,0.21109344,0.12067658,0.123717785,0.16187698,0.27953562,0.15199167,0.17696373,0.21810596,0.13176215,0.19885126,0.16888613,0.17573044,0.1506451,0.16695157,0.15649614,0.27671537,0.23563606,0.30717883,0.32753316,0.28887492,0.20639236,0.3771758,0.31890693,-0.02873461100003072,-0.5968800750667095,0.19970350459709438,CLIO_Pastirske_poses_slice1.pkl,control,exp4_epoch_4100
0.26370287,0.2901531,0.27490675,0.30995798,0.34325677,0.31172276,0.27815464,0.29362062,0.2951918,0.28273118,0.2973253,0.38205615,0.3321034,0.32207534,0.3206081,0.4014128,0.38059205,0.28711262,0.40971735,0.32304314,0.5055292,0.3759712,0.48328546,0.5032649,-0.12776584092943566,0.042560329803042946,0.0613156465671444,Capoeira_Theodoros_v2_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.09312857,0.25946477,0.2827126,0.17123495,0.24628103,0.19205716,0.19969903,0.26864108,0.20476623,0.21334153,0.27999684,0.40436712,0.22010447,0.14979702,0.20713463,0.20021583,0.22770351,0.19350079,0.2705822,0.3321806,0.50238276,0.3425935,0.34172827,0.41828057,0.08235507831034855,0.03347510474315955,0.29208150623329443,CLIO_Laziotikos_poses_slice5.pkl,control,exp4_epoch_4100
0.2484475,0.24425852,0.2481393,0.28663632,0.26034024,0.37768066,0.18940565,0.2965268,0.35873458,0.3116548,0.46444437,0.26683998,0.34969226,0.23509827,0.2716938,0.32464796,0.278196,0.21619214,0.44255278,0.44472432,0.61045015,0.4853422,0.5314926,0.49550164,-0.5653236405704414,-0.06104241492981479,0.2129672627340768,Clio_Flamenco_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.23155433,0.22013372,0.21934877,0.18789484,0.24607924,0.38552693,0.2208798,0.25823063,0.32351163,0.20909159,0.20129798,0.2311715,0.25160238,0.19393848,0.23353139,0.2668633,0.26202726,0.25420207,0.42844388,0.6257411,0.3466189,0.6421312,0.4766067,0.7984964,0.8051698766145012,-0.310933484756367,0.1572986358471767,AnnaCortesi_RandB_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.41751823,0.4840546,0.45039734,0.5183712,0.50016296,0.42620355,0.51570797,0.52379096,0.46335438,0.5031056,0.4849194,0.41454068,0.4963718,0.5009044,0.48104277,0.4546354,0.5923622,0.48380223,0.666779,0.50720614,0.54005367,0.42709744,0.58439004,0.5242536,-0.8631523520575025,0.1087867407441427,0.009608887147568473,Vasso_Bachata_01_poses_slice1.pkl,control,exp4_epoch_4100
0.5006812,0.45070726,0.5130869,0.54689556,0.5246203,0.50270265,0.552612,0.62820387,0.51132345,0.5030636,0.5725972,0.53625107,0.6543837,0.583872,0.56585133,0.51362735,0.4984337,0.5748488,0.46619412,0.6286165,0.698039,0.5969035,0.6481181,0.71977645,-0.774361534038054,-0.6732344645864098,0.0853948626241013,CLIO_Outsai_poses_slice8.pkl,control,exp4_epoch_4100
0.3144506,0.34650376,0.39684054,0.40606076,0.4017936,0.374835,0.2859878,0.40579143,0.4502345,0.34621286,0.5007504,0.4192658,0.42683932,0.34165052,0.44472536,0.51608276,0.36589095,0.28279638,0.42127627,0.49584615,0.7786631,0.5812265,0.53949285,0.3995476,0.2877531631831607,-0.6434272480394607,-0.30014425460395955,CLIO_Kolo_poses_slice6.pkl,control,exp4_epoch_4100
0.3820472,0.4752221,0.4688683,0.5033761,0.5169675,0.4892867,0.48884636,0.54255444,0.50615746,0.458854,0.52486163,0.47014573,0.4549176,0.4522306,0.47564214,0.3857975,0.5455363,0.51850104,0.7091665,0.545159,0.6763233,0.6049836,0.74530315,0.6872422,-0.5943999983024763,-0.4257058928254485,0.3943352878146562,CLIO_Kolo_poses_slice7.pkl,control,exp4_epoch_4100
0.28071454,0.14370988,0.22360665,0.21450385,0.25591257,0.19632135,0.17750049,0.40748963,0.26670763,0.2499634,0.2272131,0.20095234,0.29077503,0.23810308,0.22780071,0.14844158,0.34016764,0.24081933,0.4193724,0.4617015,0.2985724,0.3811982,0.34671488,0.37599757,0.30882812971161294,0.13388213358878645,-0.3730548308559455,CLIO_Outsai_poses_slice9.pkl,control,exp4_epoch_4100
0.18348098,0.19926554,0.15778789,0.10126797,0.12897101,0.25347066,0.14044146,0.15119289,0.12148892,0.17720062,0.14938745,0.23922344,0.13727574,0.12869391,0.116327465,0.1495065,0.16839474,0.1479544,0.16285357,0.20058979,0.20875287,0.21357073,0.24802494,0.27572304,-0.1996178702454495,0.23400879649921646,-0.1091818285859583,AnnaCortesi_RandB_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.33219442,0.30769098,0.34140843,0.3483693,0.29940757,0.39233643,0.38478923,0.37837678,0.4548923,0.35773498,0.3588612,0.36036947,0.3178136,0.31537226,0.35890317,0.3204465,0.30231822,0.4061029,0.3264536,0.4893844,0.29030496,0.4963514,0.31617132,0.6094013,0.4418220630087578,-0.6279850435438683,0.03877561908604739,Clio_Flamenco_C3D_poses_slice16.pkl,control,exp4_epoch_4100
0.8180972,0.8212569,0.66963285,0.9213843,0.8607146,0.7415515,0.8442584,0.8051472,0.70818156,0.917798,0.8262695,0.8840538,0.72662234,0.97368556,0.78525186,0.7476538,0.9451536,0.6582276,1.0946139,0.7051028,1.1572095,0.8859592,1.0405651,0.82304066,-0.7209912062410814,-0.19591282214708008,0.008648875787885583,CLIO_Laziotikos_poses_slice4.pkl,control,exp4_epoch_4100
0.23568906,0.25421143,0.2379049,0.22671163,0.2321899,0.29184067,0.28473538,0.26827756,0.3556943,0.29747722,0.24550195,0.2649889,0.22691329,0.26268592,0.21440011,0.23916645,0.28652593,0.23336683,0.2668007,0.33703497,0.29713148,0.2938815,0.3372183,0.3276166,0.42936351628354125,0.5361626661412516,-0.3000229221696838,Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.12037021,0.1766236,0.21837866,0.17025618,0.35711753,0.344957,0.35915866,0.2941609,0.39259383,0.19548178,0.32683152,0.4453112,0.18318099,0.18792371,0.17484728,0.15246074,0.22182713,0.46493945,0.36407414,0.5581555,0.4266296,0.44478387,0.54957914,0.65864,0.3590149458713603,-0.15353209184456446,0.1342201198732578,Vasso_Reggaeton_01_poses_slice2.pkl,control,exp4_epoch_4100
0.1818266,0.20040415,0.20914845,0.26415798,0.22406633,0.28296888,0.3071025,0.25106606,0.32539955,0.27012423,0.31608823,0.3087614,0.2500361,0.27967823,0.262948,0.30864903,0.25044823,0.24710602,0.21636702,0.35499302,0.29254496,0.41007826,0.35979134,0.43824843,0.2986862846204387,-0.45957416142894947,-0.051877972302662945,ANDREAS_Hasaposerviko_poses_slice12.pkl,control,exp4_epoch_4100
0.29309323,0.16785493,0.18591738,0.18083595,0.23172946,0.23667233,0.20283549,0.30819502,0.25215662,0.15509543,0.28626493,0.29634342,0.13655579,0.21084076,0.14896552,0.16292056,0.302093,0.19732042,0.549099,0.30031273,0.43934786,0.34058255,0.47134522,0.31711888,-0.6543378279044771,-0.4172451338001945,0.46182568086192405,StefanosKoullapis_Bachata_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.31951174,0.2928289,0.35595614,0.33820596,0.3197945,0.33033893,0.3409411,0.3777191,0.37511563,0.30595377,0.41766304,0.3440697,0.3083115,0.29937866,0.37212297,0.34708372,0.31041497,0.3998771,0.41919854,0.51319337,0.45649812,0.6187398,0.49751016,0.6022493,-0.6053147433219201,-0.26948375689370785,0.1009031866639288,StefanosKoullapis_Bachata_C3D_poses_slice13.pkl,control,exp4_epoch_4100
0.19870643,0.19094543,0.2166981,0.18009469,0.16758837,0.16629602,0.21096742,0.19007209,0.23408307,0.18792184,0.21709788,0.27340627,0.16270815,0.16614804,0.18396026,0.26179007,0.22976466,0.30334887,0.27412128,0.27862796,0.24282703,0.27935436,0.28610125,0.2785751,0.16276648538428112,0.07067057662772576,0.1730172814901856,StefanosKoullapis_Bachata_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.20905726,0.14290747,0.15475878,0.24310292,0.1500418,0.15734571,0.18579684,0.2225505,0.3040819,0.15650381,0.17761329,0.36701286,0.15278248,0.2427349,0.14681974,0.25923946,0.18206249,0.22275147,0.33587337,0.30348024,0.267861,0.3782606,0.355086,0.4016609,0.13363980180717078,0.06091728374953325,0.14844685489865572,Fanie_Zumba_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.20547083,0.33520904,0.2702025,0.21528918,0.26501212,0.2470889,0.26694214,0.3055213,0.28852025,0.19483477,0.32430735,0.28227022,0.24593388,0.26368296,0.21936259,0.21297516,0.22447188,0.219056,0.32631615,0.32000902,0.4803886,0.35062146,0.32099196,0.34036973,-0.37312759096871106,-0.05616401365374619,-0.21066036455811327,Nikos_Zeibekiko_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.32331395,0.30710125,0.33389485,0.3353784,0.31642798,0.33179352,0.34100008,0.44113904,0.37449637,0.30914968,0.4105978,0.33959496,0.28789613,0.31723025,0.32168013,0.29660147,0.38743258,0.3466593,0.34245333,0.37794575,0.42598107,0.42127377,0.46494928,0.43345794,-0.3616395466897167,-0.04060611808205138,-0.04359680273295898,ANDREAS_Hasaposerviko_poses_slice10.pkl,control,exp4_epoch_4100
0.17034157,0.12734847,0.2172372,0.1628221,0.12007923,0.25304002,0.17447487,0.25963527,0.4107576,0.18553674,0.18811949,0.21257055,0.206109,0.15934072,0.2900288,0.16524865,0.27201942,0.24259071,0.35679612,0.41681564,0.29666105,0.3191373,0.36820576,0.45868582,-0.15042407430787025,0.04142809241337495,-0.126909674405178,CLIO_Zorbas_poses_slice21.pkl,control,exp4_epoch_4100
0.24376245,0.189762,0.26171896,0.2722912,0.19586863,0.22298944,0.27146882,0.3286995,0.39517796,0.22083622,0.23561837,0.4041387,0.18071222,0.38993812,0.19048569,0.19970298,0.2570398,0.19946466,0.58346313,0.27813372,0.49764115,0.28848767,0.56481373,0.3270704,0.6956155630161337,-0.7315543247402986,0.045370144430962184,ANDREAS_Sta_tria_Syrtos_poses_slice14.pkl,control,exp4_epoch_4100
0.392177,0.27384773,0.31240478,0.33573928,0.17486368,0.36044338,0.30640945,0.35433522,0.42963856,0.31081322,0.24468847,0.4000912,0.32408115,0.2993918,0.3282913,0.30041063,0.31563756,0.36663485,0.3095886,0.45922676,0.32894853,0.48014075,0.3374048,0.4807766,-0.06504105305639898,-0.3535724737162694,-0.2866308929987887,Fanie_MusicalTheater_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.21717454,0.27230185,0.28958115,0.2602823,0.2655641,0.3332462,0.2677184,0.2734079,0.28694388,0.2622328,0.2759504,0.2774228,0.23955128,0.25608623,0.27770454,0.30579942,0.31115547,0.33362508,0.4430323,0.52408767,0.33860955,0.58102703,0.36529526,0.74296206,0.811976854533231,0.8081811501305193,-0.38191290005686274,Capoeira_Theodoros_v2_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.25051707,0.1891024,0.19276883,0.18257187,0.2004339,0.39345017,0.17651303,0.19985491,0.4238648,0.14710048,0.2122393,0.24597561,0.22172123,0.22580492,0.2113782,0.2357111,0.19295388,0.29693386,0.3368309,0.50739104,0.26909357,0.5541446,0.31755587,0.6589852,0.21554054106367931,0.08926040273627098,-0.1646131673140929,CLIO_Pastirske_poses_slice2.pkl,control,exp4_epoch_4100
0.44352752,0.43873394,0.4776105,0.45583645,0.44989306,0.53400266,0.46167538,0.5046519,0.51823145,0.4506363,0.4738515,0.53312266,0.42917404,0.40587926,0.44844687,0.41147926,0.3810169,0.48930392,0.38953504,0.60653603,0.40041763,0.59253365,0.43926406,0.6411758,0.13338855657905813,-0.1319359213961791,0.2003083414394811,Clio_Flamenco_C3D_poses_slice14.pkl,control,exp4_epoch_4100
0.21139304,0.25040984,0.24125527,0.20806962,0.18210918,0.2691672,0.3151728,0.2087145,0.34469646,0.22343788,0.24334483,0.3511881,0.20829344,0.23826477,0.23971325,0.22598498,0.2612521,0.2950757,0.31156608,0.4151858,0.41889954,0.41972452,0.41731158,0.52687174,0.1350366598788176,0.2713496530294931,0.2993057540806109,CLIO_Laziotikos_poses_slice6.pkl,control,exp4_epoch_4100
0.20723474,0.30690306,0.2356604,0.23806739,0.21345676,0.3047619,0.25141612,0.22925656,0.26720667,0.2548107,0.26067078,0.25274074,0.22381146,0.25375748,0.22557962,0.28262824,0.22064354,0.2605637,0.26932383,0.27327195,0.28190014,0.25655705,0.29286283,0.32675043,-0.545700480552661,-0.19407792871084004,0.022824488730761674,AnnaCortesi_RandB_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.17965537,0.18095586,0.23649663,0.21250583,0.15084633,0.30456558,0.16092275,0.24882202,0.32550192,0.1983465,0.21547543,0.23351833,0.31520575,0.25792104,0.38137498,0.1786201,0.20638517,0.23752408,0.33585632,0.3334201,0.399409,0.47186327,0.381124,0.3871671,-0.1284662388464576,0.8750105825894525,0.20766593188804006,CLIO_Zorbas_poses_slice8.pkl,control,exp4_epoch_4100
0.23111013,0.22527263,0.23400849,0.26599154,0.21884632,0.24172977,0.30956715,0.29403374,0.39179966,0.2509605,0.27159667,0.34959945,0.2677362,0.249415,0.2244006,0.18284585,0.35879713,0.29844978,0.32877764,0.3011638,0.39303765,0.37596843,0.44943368,0.40575528,0.11100436211841543,0.3677505840659128,0.02711960164834413,Vasso_Bachata_01_poses_slice2.pkl,control,exp4_epoch_4100
0.1764,0.17880027,0.16036662,0.16641034,0.21917145,0.23007904,0.18110965,0.20497003,0.21785013,0.19990884,0.2519751,0.2679269,0.21192627,0.17727193,0.17925952,0.17890039,0.21899585,0.18381073,0.28404608,0.29726788,0.2314952,0.36642432,0.29341647,0.3622019,0.36924145101815714,0.06566048956277602,0.20333270428930514,CLIO_Kolo_poses_slice5.pkl,control,exp4_epoch_4100
0.39128894,0.25274444,0.33975077,0.38299847,0.17193133,0.23495491,0.25389,0.2873718,0.45818967,0.2656681,0.40477234,0.2164681,0.1859678,0.23168801,0.18553196,0.2832363,0.35894105,0.46025777,0.4205827,0.50986373,0.46840245,0.27848136,0.3955347,0.39408386,-0.49997615605790247,-0.6779363198832569,0.1620389422339266,CLIO_Kolo_poses_slice4.pkl,control,exp4_epoch_4100
0.08556515,0.1213845,0.15955116,0.14288689,0.14801773,0.3392963,0.122248754,0.1741498,0.25925305,0.14095283,0.25682908,0.17468184,0.20681351,0.09326777,0.17737503,0.1548767,0.34814572,0.2571533,0.517024,0.4539274,0.50164914,0.5486383,0.5218832,0.6555097,-0.6690659904123182,0.17214903868994433,-0.18038712804178464,Vasso_Bachata_01_poses_slice3.pkl,control,exp4_epoch_4100
0.6162084,0.6640232,0.7334311,0.7514342,0.60372764,0.6259839,0.75721544,0.7501441,0.84037554,0.60612345,0.70191514,0.9190004,0.5712235,0.7217132,0.6482708,0.66588056,0.6931366,0.6587676,0.8552518,0.6431194,0.82321113,0.75295967,0.73653036,0.8064094,-0.7221145005022106,0.4952027481822915,-0.024781391221321458,CLIO_Zorbas_poses_slice9.pkl,control,exp4_epoch_4100
