root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20737827,0.20564783,0.21561809,0.21057211,0.18433024,0.24696916,0.21647759,0.20543897,0.27356467,0.21804641,0.22220872,0.24769716,0.23507528,0.22155568,0.22472802,0.21819603,0.19917345,0.25397387,0.21276927,0.30027092,0.34559652,0.33837664,0.3844955,0.38962525,0.5461195158300896,-0.33092628401950885,-0.13814451305550957,test_13_ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp4_epoch_7600
0.3662357,0.3724459,0.38946214,0.37416083,0.34428644,0.34527066,0.3330538,0.4694755,0.44644377,0.33070394,0.41494823,0.3959141,0.3434947,0.31779757,0.34635973,0.30726805,0.31693894,0.38569036,0.3486635,0.44945455,0.38434574,0.542916,0.4137003,0.6009404,-0.08362745327037932,-0.3106198935248567,-0.07988169868392617,test_22_ANDREAS_Sta_tria_Syrtos_poses_slice11.pkl,control,exp4_epoch_7600
0.3076922,0.30145264,0.30884308,0.30759412,0.29665956,0.31628525,0.30284768,0.34481353,0.32084092,0.29883987,0.40000564,0.35210055,0.31385794,0.30472907,0.30743292,0.33059505,0.32351923,0.36283305,0.3823784,0.36477554,0.3947301,0.3722979,0.40682238,0.39471656,0.1994826278104721,0.8010611555385398,0.44105747218658414,test_98_ANDREAS_Zeibekiko_poses_slice11.pkl,control,exp4_epoch_7600
0.3655009,0.35025537,0.380804,0.38360113,0.3568979,0.37310106,0.37620825,0.45320842,0.40978292,0.36444145,0.4129308,0.38091126,0.36427292,0.35043094,0.377464,0.34067243,0.35747537,0.41618422,0.41535226,0.48443294,0.47520548,0.48325217,0.51235163,0.50762254,-0.5757323125944713,-0.618419236688033,0.10774101707101232,test_96_ANDREAS_Zeibekiko_poses_slice9.pkl,control,exp4_epoch_7600
0.43532145,0.43216756,0.44730476,0.46017388,0.39645854,0.43300104,0.4494936,0.43891358,0.43865395,0.4488567,0.41762966,0.3983582,0.4716767,0.44782218,0.48490432,0.43425047,0.45235303,0.5372536,0.48961058,0.6496056,0.48799053,0.65369195,0.49180284,0.6928677,-0.6082054525367497,-0.7021089238964577,-0.1366682420219355,test_518_Vasso_Aristidou_Hasapiko_poses_slice14.pkl,control,exp4_epoch_7600
0.22086015,0.23448974,0.22253327,0.21704325,0.25252485,0.24388489,0.21629263,0.27302885,0.26709318,0.21276574,0.27942333,0.2848099,0.20401077,0.2155086,0.23112565,0.23933557,0.25932658,0.24620338,0.36970225,0.3353389,0.48422554,0.41811636,0.5092309,0.46646002,0.46238986846625707,-0.7517481510684454,-0.5246863554956231,test_29_ANDREAS_Tatsia_poses_slice4.pkl,control,exp4_epoch_7600
0.2863273,0.3097547,0.26945773,0.29343787,0.38360003,0.31240526,0.29433128,0.38986436,0.31364393,0.3022714,0.38310054,0.32398248,0.3152094,0.34590462,0.30689004,0.3539658,0.38525012,0.2827235,0.4334461,0.28969818,0.47315407,0.38191733,0.49418035,0.40436777,0.18759405770347537,0.6420905000668364,-0.3709065411613254,test_506_Vasso_Aristidou_Hasapiko_poses_slice2.pkl,control,exp4_epoch_7600
0.18207428,0.15530631,0.17871918,0.18773106,0.17373937,0.19092648,0.19334638,0.24527532,0.24107036,0.19076192,0.21220222,0.26887882,0.20431897,0.18960808,0.20146485,0.20604116,0.19859882,0.22515918,0.2669706,0.27442852,0.32683387,0.3673147,0.38781893,0.42040035,0.02149702351483914,0.2769476408711543,-0.20915524380552236,test_242_CLIO_Zorbas_poses_slice2.pkl,control,exp4_epoch_7600
0.17426358,0.17614019,0.18637113,0.17064284,0.23101926,0.16654317,0.17947334,0.23824324,0.19614366,0.16489537,0.24409471,0.21648756,0.1866687,0.16121049,0.20046814,0.22355954,0.2116226,0.20522337,0.2604511,0.251656,0.31579292,0.39084798,0.3530266,0.43934757,0.143895025016925,0.4076400151432952,-0.04423086926464548,test_85_ANDREAS_Zaloggo_poses_slice17.pkl,control,exp4_epoch_7600
0.19830455,0.23146902,0.17626168,0.19634973,0.22709331,0.21003,0.17425486,0.26420495,0.27669236,0.16548829,0.2483236,0.25836375,0.18068577,0.20697303,0.16603723,0.21438673,0.3307453,0.16214891,0.4367005,0.23737776,0.41579428,0.3336172,0.42039007,0.37089145,0.5123689936319654,-0.4261768377722041,0.29692836954029,test_530_Vasso_Bachata_01_poses_slice6.pkl,control,exp4_epoch_7600
0.18194084,0.18514048,0.190423,0.19213142,0.21521914,0.17139472,0.18616532,0.26237127,0.1703047,0.1851799,0.25197628,0.17468466,0.1847405,0.17320082,0.18734899,0.18169345,0.19299509,0.20682243,0.21116415,0.22969231,0.2616213,0.26830137,0.28970352,0.2946732,-0.7461153806711854,-0.35136716171899113,-0.36962344927831,test_196_CLIO_Pastirske_poses_slice2.pkl,control,exp4_epoch_7600
0.24168153,0.2304808,0.2541164,0.25018093,0.24733111,0.28857946,0.23666112,0.28954676,0.3214285,0.23278907,0.27647468,0.31278706,0.22562516,0.21861665,0.24484488,0.22750373,0.23166656,0.27295667,0.2656611,0.3710679,0.3361522,0.45767,0.374461,0.500983,0.3061336762937335,-0.7871875348991341,-0.21160638633591755,test_485_Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.14895888,0.13960415,0.15760215,0.14765552,0.17837846,0.196797,0.13509366,0.20910777,0.21944316,0.1452063,0.20312084,0.2027174,0.12532088,0.11699053,0.16321431,0.13182694,0.15045954,0.19787942,0.21729374,0.2691117,0.22194195,0.30233395,0.24013327,0.3070798,0.07823921552745182,-0.2032670512390449,0.05948410498707701,test_534_Vasso_Bachata_01_poses_slice10.pkl,control,exp4_epoch_7600
0.27643973,0.26187855,0.30192164,0.28869128,0.18338059,0.31593916,0.26433262,0.24920607,0.4150506,0.2697625,0.20888591,0.40695956,0.27225947,0.25053647,0.2844945,0.23636045,0.22661889,0.34850377,0.23549974,0.42632702,0.28203887,0.38732532,0.32013062,0.42716134,0.3568902030850212,-0.1081758397262016,0.12217190845552765,test_232_CLIO_Roditikos_poses_slice3.pkl,control,exp4_epoch_7600
0.1147931,0.14016622,0.09414094,0.13223028,0.192983,0.124346584,0.12705977,0.16603658,0.10442864,0.11936927,0.11689913,0.11102154,0.1163361,0.15259406,0.114976756,0.10699256,0.19760364,0.10328396,0.24874468,0.100244604,0.17366709,0.11882148,0.18305093,0.108824715,-0.5054526295262524,0.5838970597376326,0.2504236902429939,test_145_CLIO_Dimitroula_1_poses_slice6.pkl,control,exp4_epoch_7600
0.14171582,0.14965518,0.14653349,0.15048651,0.16300415,0.15822181,0.14692016,0.18072358,0.1913521,0.14156795,0.19361967,0.19105276,0.14276408,0.14626424,0.14238957,0.14496087,0.1617645,0.145074,0.18998694,0.1809965,0.20305593,0.1930151,0.2208885,0.21562436,0.27033114474072023,-0.1821817497087117,-0.17298754347485623,test_67_ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp4_epoch_7600
0.27632567,0.27735788,0.29527953,0.29837626,0.28547072,0.29179424,0.27138606,0.33143812,0.34578046,0.25942126,0.33329538,0.3403717,0.27574846,0.258014,0.274564,0.25925222,0.2702968,0.3085767,0.28721488,0.4373732,0.37660313,0.57259077,0.42007962,0.63368356,-0.14380870504162685,0.5644321141159339,-0.3377237654357909,test_388_Nikos_Zeibekiko_v2_C3D_poses_slice19.pkl,control,exp4_epoch_7600
0.18855889,0.1860654,0.20523064,0.18823878,0.20754737,0.21706621,0.18650554,0.26059648,0.24282344,0.18842773,0.25424284,0.25501344,0.20083106,0.18449365,0.2041505,0.21835622,0.19631001,0.24627681,0.24549401,0.3001094,0.31938028,0.34776843,0.3489087,0.37934855,0.0652285296754873,-0.6883427220046873,-0.28863118936461646,test_192_CLIO_Outsai_poses_slice11.pkl,control,exp4_epoch_7600
0.1946103,0.21958834,0.1970494,0.21243407,0.2167353,0.1960808,0.19946323,0.25221595,0.24049234,0.1856883,0.25915456,0.2549995,0.17788883,0.17938636,0.1828424,0.17702757,0.23578571,0.21530138,0.3100697,0.26678544,0.30213445,0.3465781,0.33887926,0.39802927,0.42368219326281803,-0.0009121806954756139,-0.06074588391905577,test_348_Fanie_Zumba_C3D_poses_slice20.pkl,control,exp4_epoch_7600
0.13020813,0.13385653,0.14499295,0.13023223,0.16672106,0.1821015,0.13169852,0.19656613,0.1770401,0.12981068,0.20167765,0.2069591,0.12744866,0.12961544,0.13586086,0.13050668,0.19182007,0.20791171,0.34739456,0.34430015,0.33249748,0.33946553,0.36417875,0.35470012,-0.31861100829150296,0.5129974307883167,0.12331871974299291,test_543_Vasso_Reggaeton_01_poses_slice7.pkl,control,exp4_epoch_7600
0.209504,0.23258728,0.19788605,0.22976753,0.2198687,0.18640313,0.18448435,0.26821414,0.30047613,0.18264808,0.23863071,0.23008797,0.19213942,0.19478685,0.16934526,0.15550284,0.30870944,0.23601054,0.46359932,0.346072,0.4757568,0.35751364,0.49062505,0.3942336,-0.6200698935199326,0.18759037218196165,0.007615244799005068,test_23_ANDREAS_Sta_tria_Syrtos_poses_slice12.pkl,control,exp4_epoch_7600
0.16727264,0.17428453,0.1806579,0.15980372,0.20905696,0.24048033,0.1583574,0.21251078,0.27583274,0.15963104,0.23602834,0.27298558,0.1779891,0.18132755,0.170964,0.22523668,0.2447699,0.2006114,0.36709636,0.27515057,0.39360008,0.39016035,0.43645206,0.435464,0.23453750806067977,-0.07016317148782408,-0.11450288720691155,test_38_ANDREAS_Tsamiko_poses_slice4.pkl,control,exp4_epoch_7600
0.25932953,0.2673792,0.28980377,0.24959476,0.32221556,0.33248448,0.26365116,0.3977423,0.44634977,0.27146897,0.4356728,0.44145113,0.305987,0.27949437,0.30727172,0.32256052,0.28249338,0.34257784,0.32728237,0.37552497,0.4265546,0.42653686,0.4808366,0.45650288,0.23048296438284754,0.22349148671767666,-0.08520033857501055,test_337_Fanie_Zumba_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.19816862,0.20791323,0.19770534,0.21307091,0.21641585,0.23352437,0.21542111,0.24288157,0.2506548,0.21630968,0.21950343,0.2524958,0.21260941,0.22935657,0.21716122,0.22188433,0.23518816,0.21306375,0.30179784,0.2903382,0.44832593,0.4067951,0.5064493,0.4583524,-0.3183373550259261,-0.35530075169973063,0.04997769902655501,test_3_ANDREAS_Hasaposerviko_poses_slice4.pkl,control,exp4_epoch_7600
0.16837819,0.15194035,0.19521075,0.18224804,0.11572992,0.23771346,0.16939707,0.16215254,0.3197301,0.17906061,0.14144088,0.21962951,0.19803037,0.15767433,0.20152332,0.1269438,0.22132921,0.25853518,0.35023254,0.31972864,0.25638875,0.23467754,0.24470918,0.25406393,0.353591778826698,0.41719956920784584,0.1973046428584893,test_261_CLIO_Zorbas_poses_slice21.pkl,control,exp4_epoch_7600
0.15116927,0.16502024,0.16106194,0.15753452,0.15800884,0.14462297,0.1642887,0.19707492,0.17790096,0.1500633,0.20626034,0.17600697,0.16347738,0.1875693,0.14533201,0.13761452,0.25634637,0.17767231,0.32573488,0.22442651,0.35114047,0.25183406,0.3459385,0.26370218,0.621757719242865,0.8283172323483332,-0.14112498980136215,test_386_Nikos_Zeibekiko_v2_C3D_poses_slice17.pkl,control,exp4_epoch_7600
0.14630225,0.17182824,0.14684448,0.16817722,0.20497578,0.20715569,0.13213605,0.22658156,0.22887902,0.12933138,0.22336772,0.2073269,0.13133499,0.13711002,0.13366453,0.15342416,0.21356682,0.16066504,0.32257527,0.21835479,0.26534447,0.2005997,0.25278696,0.20926322,-0.2583465103585788,-0.5211875584204821,-0.02694345857889894,test_74_ANDREAS_Zaloggo_poses_slice6.pkl,control,exp4_epoch_7600
0.29568663,0.2678615,0.32783204,0.28933656,0.33245626,0.36975056,0.32448182,0.263763,0.2974386,0.33553806,0.32648066,0.36879775,0.2922876,0.2934651,0.35210693,0.32187495,0.2717994,0.38945138,0.40131518,0.56670755,0.44187933,0.70650625,0.47420493,0.79749745,0.18856182507546118,-0.2817467567694766,-0.14299998855168494,test_217_CLIO_Rasopoulos_poses_slice3.pkl,control,exp4_epoch_7600
0.18792108,0.20668027,0.18954316,0.19544503,0.20544492,0.18393302,0.16778202,0.23817271,0.22123426,0.16177249,0.21151683,0.19079065,0.17319049,0.19824037,0.17385766,0.16607039,0.2796508,0.20090955,0.34778932,0.27473933,0.35187697,0.29045776,0.38873616,0.3231559,-0.02958997748024655,-0.665363518062929,-0.2511120728071168,test_404_StefanosKoullapis_Bachata_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.12412227,0.1014536,0.14662868,0.13007542,0.15546055,0.20187703,0.13743432,0.1830778,0.20130253,0.13844196,0.17722975,0.18631226,0.16748376,0.12828743,0.17803834,0.17626815,0.10397015,0.21842398,0.27181104,0.3511539,0.3598107,0.507917,0.392164,0.5837259,0.8154116770435829,-0.11564744805492802,-0.1332085975533886,test_395_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.2353705,0.2479575,0.25333673,0.2536904,0.26647252,0.2471713,0.23665509,0.32130155,0.25861907,0.21862513,0.28775263,0.2354239,0.23715821,0.24891712,0.2268082,0.22400244,0.3059091,0.26200488,0.3640303,0.34267688,0.37014362,0.4019736,0.41919747,0.45272514,0.006565811066861913,0.02261940286298477,0.16137991116793154,test_97_ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp4_epoch_7600
0.1065282,0.107017785,0.12629117,0.10980857,0.115714855,0.17440604,0.11000493,0.09226498,0.21669054,0.11109136,0.15383576,0.25587094,0.13683872,0.11894026,0.12375174,0.15847717,0.15999776,0.15725516,0.22010523,0.29967475,0.36511007,0.42121124,0.40638313,0.4448253,-0.8140989921944346,-0.2587163357376923,0.07700380010896157,test_331_Fanie_Zumba_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.3805346,0.3793112,0.3768518,0.39675722,0.37993836,0.3796154,0.3900207,0.42993706,0.4229221,0.39183378,0.4058279,0.40216085,0.4092371,0.39909545,0.40743455,0.38951436,0.4025738,0.43263438,0.4442865,0.47524872,0.4241443,0.48454413,0.45153677,0.5162317,-0.2364465179561216,0.7036493295126128,0.05197303525990287,test_125_AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,control,exp4_epoch_7600
0.17958815,0.17767371,0.19973233,0.21139474,0.23302554,0.19728634,0.20385203,0.28013307,0.20842782,0.19771837,0.26741183,0.19202644,0.22638384,0.20842302,0.2427437,0.216177,0.2255221,0.27247652,0.24890149,0.31532583,0.23216121,0.40675598,0.26938286,0.4503551,0.2838828811553641,0.4267570708209529,0.2256892833184546,test_116_AnnaCortesi_BellyDance2_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.31230035,0.30602905,0.32801554,0.30820245,0.31408298,0.35716188,0.30880132,0.31584594,0.3425503,0.2997166,0.33413637,0.36795947,0.30911323,0.30473062,0.32923883,0.3184398,0.29380682,0.35879353,0.3191336,0.45050672,0.4307329,0.5957742,0.48425043,0.67398614,-0.18762037625615666,0.6689275439175307,0.2903882860027932,test_179_CLIO_Laziotikos_poses_slice11.pkl,control,exp4_epoch_7600
0.22149457,0.234764,0.24512428,0.23953976,0.19418992,0.23862077,0.2126413,0.28556693,0.30918333,0.19565213,0.26348087,0.28503865,0.19494243,0.20740926,0.17884627,0.1892495,0.277849,0.23088111,0.36006027,0.3102491,0.28547826,0.2679557,0.29317307,0.2794392,-0.061113557317420096,-0.04829717645634473,0.20632909304463415,test_367_Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp4_epoch_7600
0.39945522,0.41963476,0.39140633,0.43251696,0.4125672,0.35107002,0.4183015,0.4088485,0.38481426,0.42271098,0.4193185,0.34443483,0.40478128,0.44187704,0.3937655,0.42215955,0.47258535,0.35875195,0.57006496,0.3768955,0.666017,0.41556203,0.7030562,0.44139892,0.8573484041458046,-0.369302887780761,-0.5051389536128861,test_162_CLIO_Kolo_poses_slice6.pkl,control,exp4_epoch_7600
0.24923846,0.255727,0.23155306,0.2672348,0.24498072,0.1917824,0.24916606,0.30789876,0.25982898,0.2418749,0.29009393,0.22819626,0.23908912,0.26458982,0.2306896,0.2376729,0.34310663,0.25662306,0.42302358,0.3125959,0.481099,0.385482,0.5490756,0.43586215,-0.29729953572130086,-0.15846918806603805,-0.05753140476294581,test_56_ANDREAS_Tsesto_Zonaradiko_poses_slice5.pkl,control,exp4_epoch_7600
0.29778543,0.29599562,0.308895,0.30054173,0.31606364,0.3123961,0.29672974,0.35507712,0.33546183,0.28666076,0.34157294,0.33091545,0.29185614,0.28703466,0.2939411,0.28381428,0.27237228,0.32062405,0.30407214,0.36720294,0.3511596,0.40161723,0.3826601,0.4136941,-0.129665087239746,-0.44581649820927904,-0.021177132982680192,test_264_Capoeira_Theodoros_v2_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.17948171,0.18091193,0.1827052,0.18988048,0.210098,0.21710546,0.1851225,0.2747037,0.2905982,0.18326029,0.29633853,0.2923257,0.18704428,0.18941814,0.18693821,0.21049745,0.20886327,0.20502353,0.26678854,0.30063328,0.39249003,0.44611835,0.4445554,0.5350518,0.38115105668696314,-0.44390371324080513,-0.24030449329561754,test_326_Fanie_MusicalTheater_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.2587077,0.2364214,0.27942264,0.25760567,0.2271527,0.30392367,0.2509275,0.27552333,0.340621,0.24849455,0.27432466,0.3671961,0.2596057,0.23517007,0.27230778,0.24711579,0.21110019,0.3063086,0.28575116,0.40067527,0.36459926,0.48813924,0.41381776,0.54924995,-0.44055887588771153,-0.670568388526716,0.2601180049368121,test_347_Fanie_Zumba_C3D_poses_slice19.pkl,control,exp4_epoch_7600
0.18261643,0.19338423,0.18190299,0.18236151,0.20561406,0.16869979,0.15985093,0.26487586,0.26571885,0.15067898,0.2170007,0.1994218,0.16159295,0.17459758,0.16414537,0.14615817,0.28469938,0.22658972,0.41381213,0.27541077,0.34360853,0.22579268,0.35732412,0.25318423,-0.11929582424447424,0.2668029402588977,-0.06475694241950182,test_285_Clio_Flamenco_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.2817157,0.301745,0.30114222,0.33198792,0.25010502,0.30411273,0.31154782,0.3460949,0.3655007,0.29343677,0.3130243,0.38492996,0.31503713,0.31225693,0.3156478,0.3013527,0.33603543,0.35329497,0.36562008,0.38836703,0.42722914,0.43392158,0.46951562,0.4533488,0.16593826287507338,0.009735407868205337,0.2173111991755676,test_272_Capoeira_Theodoros_v3_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.40601924,0.39224485,0.44124034,0.422299,0.27572364,0.31745496,0.42280918,0.35916206,0.32964438,0.40082553,0.3441451,0.33820412,0.42035112,0.40036815,0.42121047,0.37286976,0.4020836,0.48068392,0.39106214,0.51325595,0.38173458,0.5052342,0.4085132,0.52120155,0.16082846614645863,0.5572660876689949,0.3265317245031439,test_458_StefanosKoullapis_Salsa_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.32121742,0.32412246,0.32168022,0.32767904,0.3019774,0.3200686,0.30823338,0.37415653,0.37823936,0.30986214,0.34104967,0.33711115,0.31502122,0.3059436,0.3262704,0.2945293,0.31603208,0.32585782,0.3127031,0.40647376,0.3952044,0.5298468,0.45165676,0.5834012,-0.493866759576609,-0.47094692977593267,0.00979239670825912,test_176_CLIO_Laziotikos_poses_slice8.pkl,control,exp4_epoch_7600
0.24071021,0.23591055,0.25337505,0.24391004,0.22502089,0.27191138,0.23488468,0.23841247,0.30389252,0.22875717,0.22961523,0.30573368,0.24035671,0.22574571,0.24153581,0.22692488,0.2583995,0.30253628,0.3405551,0.36322314,0.36801472,0.43007532,0.40786797,0.5079743,-0.38558826204869645,0.19166314010342814,-0.1606658491397276,test_154_CLIO_Dimitroula_1_poses_slice15.pkl,control,exp4_epoch_7600
0.2857139,0.28283837,0.28791007,0.27380174,0.30259538,0.33402523,0.31234592,0.34121525,0.4438872,0.3177203,0.38839817,0.46849108,0.37055534,0.340868,0.35414964,0.40051162,0.3728876,0.38109687,0.4244791,0.3941166,0.51360947,0.47415128,0.56529695,0.52346486,-0.20651745327881518,0.22642020491333106,-0.36857338891473207,test_222_CLIO_Rasopoulos_poses_slice8.pkl,control,exp4_epoch_7600
0.19902264,0.22193536,0.21166217,0.18772225,0.2707503,0.2429657,0.18767956,0.32102498,0.27321914,0.18412177,0.3182318,0.2796846,0.17850426,0.19580108,0.17920129,0.19864534,0.20357059,0.20361857,0.2886945,0.30264145,0.381981,0.36540174,0.41812474,0.40714234,0.3889931115616711,0.12691066506716403,0.07440630470339138,test_93_ANDREAS_Zeibekiko_poses_slice6.pkl,control,exp4_epoch_7600
0.08746251,0.085851625,0.113257445,0.10107432,0.1271702,0.13934168,0.09623895,0.16045304,0.1769185,0.095451824,0.17095444,0.17347127,0.13767792,0.10144989,0.13454297,0.097417206,0.19681704,0.20355204,0.37937635,0.3429298,0.5169778,0.5557841,0.575998,0.6570456,-0.22476170769347864,-0.03684161018292698,0.21710051880777365,test_25_ANDREAS_Sta_tria_Syrtos_poses_slice14.pkl,control,exp4_epoch_7600
0.17778301,0.17911293,0.18056664,0.19009452,0.16098881,0.18233025,0.18600233,0.16137211,0.22645172,0.18554074,0.14571808,0.23582506,0.20962684,0.19279239,0.19164756,0.21108103,0.2188188,0.21999604,0.23391387,0.23006032,0.22740452,0.2478234,0.23387763,0.2352758,0.08911109900977243,0.025318354179841355,0.2069329502166307,test_507_Vasso_Aristidou_Hasapiko_poses_slice3.pkl,control,exp4_epoch_7600
0.36092588,0.35613206,0.3788266,0.3646881,0.34521908,0.3862229,0.3540472,0.40335694,0.431567,0.34962335,0.3765579,0.4125861,0.37040862,0.34875578,0.38034213,0.3491653,0.33322296,0.41190955,0.33771244,0.41930962,0.39803874,0.44940856,0.43338022,0.48395562,-0.3264643379277641,-0.0888943240292415,0.21553896220081556,test_289_Clio_Flamenco_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.21850757,0.21778657,0.24427474,0.23511146,0.19384345,0.25962076,0.21653527,0.2716539,0.32894444,0.22368592,0.21011926,0.3093815,0.23162949,0.2150772,0.24414058,0.22158252,0.23193398,0.2833432,0.31312233,0.39970383,0.41440356,0.5156525,0.4691355,0.60329914,-0.15359671919928747,-0.5747896732790574,-0.36506682248722966,test_426_StefanosKoullapis_Bachata_v2_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.18947764,0.17249516,0.22215894,0.18102682,0.1929951,0.29997173,0.19080031,0.20565924,0.29424182,0.19524659,0.20512715,0.31410614,0.19599088,0.17881839,0.21685581,0.19538462,0.17959832,0.27983692,0.27222008,0.3886891,0.24893144,0.2998535,0.28293067,0.30085367,0.21095981733924526,0.4656827503540777,0.17283905941290006,test_43_ANDREAS_Tsamiko_poses_slice9.pkl,control,exp4_epoch_7600
