root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.2074853,1.3140614,1.038388,0.7793397,0.56859535,0.997827,1.1467973,1.1485101,1.8284782,1.1593671,1.0800813,1.1040533,1.6844081,1.2604904,1.6996926,1.129255,1.6441224,1.7547232,0.90593505,1.6071948,1.526564,1.9030184,1.4871433,1.2680626,-0.4077521212976187,-0.6291478653692605,-0.2620566979331671,Capoeira_Theodoros_v2_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.446416,1.4297125,1.7006336,1.4484093,1.1745509,1.3273597,1.7591678,0.5991717,2.1605554,1.4467671,1.0797334,2.0476866,1.7860233,1.4744347,1.4463048,1.7703743,1.3195435,1.4158089,1.2162069,2.0254705,1.2011569,1.435465,1.1069349,1.8222086,-0.4768182432322525,-0.278429131060145,-0.013249548097376284,AnnaCortesi_RandB_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.1731633,0.9959067,0.6802515,0.74211127,0.5334853,0.9606008,0.88983124,1.0551857,1.3338058,0.5486194,0.34401718,1.5230743,1.2345961,0.5574382,0.9514142,1.2094641,0.62447876,0.8656089,0.8797284,1.7757944,0.7567512,1.5812538,0.7457939,1.663428,-0.47058308393146364,0.12854277555589635,0.3696908652498428,ANDREAS_Zeibekiko_poses_slice12.pkl,control,exp4_epoch_1000
1.0162518,1.0808115,1.3814256,1.035887,0.87009424,0.87974715,1.3326977,0.70634496,1.9275893,1.1777368,1.18244,1.857197,1.4571551,1.0469427,1.2290722,1.5372344,1.1151139,1.2320617,0.8926227,1.9167274,1.1567868,1.3250289,1.0989411,1.7268047,0.011310560804650373,0.09252400702847013,0.40384471971810076,Clio_Flamenco_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.0745225,1.2367511,0.8721256,0.67599785,0.911142,1.0037667,1.1669496,0.98065645,1.7122201,0.9210802,1.437204,1.2128608,1.4868766,1.1083686,1.4492804,1.1780024,1.1219553,1.5381367,0.928233,1.693315,1.6329465,1.950591,1.7683728,1.8327806,-0.3675578412180109,-0.18089321180389978,0.13903187839824446,CLIO_Kolo_poses_slice3.pkl,control,exp4_epoch_1000
1.2646116,1.4305875,1.2777525,1.1251674,0.838852,0.90795654,1.4298173,0.8088835,1.9900928,1.0509508,0.85651195,1.8104835,1.7889574,1.063187,1.4399121,1.4838433,0.9351252,1.6423044,0.55246437,1.9195046,0.996546,1.5542407,0.98871106,1.8633336,0.2627519677054984,-0.14438678795162774,-0.44801243919225725,Vasso_Bachata_01_poses_slice4.pkl,control,exp4_epoch_1000
1.166135,1.3791498,0.9070155,1.006003,0.88983256,0.8131688,1.3506314,0.80800635,2.031366,0.79464567,1.1006135,1.568451,1.6510623,0.7913851,1.2967125,1.398606,0.6930383,1.126849,0.5791185,1.3961794,1.0037442,1.4481239,1.1772116,1.7342266,-0.7233368605302619,-0.7335305664436975,-0.12244513304408187,Vasso_Bachata_01_poses_slice5.pkl,control,exp4_epoch_1000
0.9102809,1.1296296,1.1297086,0.7892135,0.43954116,0.98070836,1.3572109,1.1942376,1.986444,0.8561669,0.5661002,1.8375442,1.651489,1.0195057,1.4060013,1.245676,0.46194276,1.5708617,0.4833374,1.8369117,1.0436412,1.7254109,0.9179058,2.0439537,0.6276642116286572,0.03276751879721381,-0.7250033864405532,CLIO_Kolo_poses_slice2.pkl,control,exp4_epoch_1000
1.2879343,1.6693481,1.6683575,0.947074,0.8823847,1.7316512,1.4741601,1.5573809,1.698558,1.5855254,1.2245396,1.482094,0.8452699,0.5122352,0.86411065,0.97299916,1.6446373,1.1682659,0.9467129,1.3237451,1.9667548,0.7822626,1.1512028,1.061871,-0.3638766734762945,0.016007572540919626,0.2592124943681596,Clio_Flamenco_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.1779449,1.3467158,1.0734931,0.8440007,1.0715094,1.1029886,1.1972748,0.855793,1.3715817,1.0960675,1.8007553,1.1786778,1.5618372,1.191014,1.5235312,1.0502672,1.1619639,1.4882785,0.9928015,1.50985,1.5400653,2.0435271,1.4495326,1.702857,0.12413845987649609,-0.23421093177733818,0.06418970385641616,ANDREAS_Zeibekiko_poses_slice13.pkl,control,exp4_epoch_1000
0.8509617,1.1421623,0.979064,0.8180359,0.81153584,0.53735834,1.2577944,0.9104503,1.2628372,1.1525326,1.3174616,1.361872,1.8415343,1.1868131,1.5644761,1.5825845,1.3254967,1.5034611,1.065821,1.3106058,1.6750988,1.4072244,1.3465754,1.5442564,0.3272485615512475,-0.4091116204374196,0.11840301370101841,CLIO_Laziotikos_poses_slice1.pkl,control,exp4_epoch_1000
1.0711693,1.2270817,1.10622,0.737889,1.0456222,0.9153947,1.1244342,0.9933678,1.6500763,0.95967346,1.4295894,1.2697253,1.5115069,0.7266352,1.2823881,1.1135008,0.87321097,1.3614885,0.7117308,1.7188654,1.445319,1.6404129,1.4933583,1.942159,-0.2614665107648571,0.18239800117234778,-0.042717428899591,Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.527036,1.2931178,0.9644275,0.61506957,1.4128319,1.4605067,1.1678989,1.0779133,1.551704,0.89087,2.0988872,1.3740054,1.3918549,0.70462346,1.0150814,0.99381775,0.7951972,1.2852714,1.3877956,1.6069987,1.151686,1.8582077,1.2779692,1.6714919,0.0709337632585602,-7.175226962867688e-05,0.09400437595150071,CLIO_Pastirske_poses_slice5.pkl,control,exp4_epoch_1000
1.3224772,1.2800106,0.9529378,0.98890626,0.30293736,1.0061278,1.1396853,1.7285093,1.9403236,1.2766991,0.99083805,1.5763873,1.8828955,1.4886153,1.8483993,1.352914,0.96413016,1.6648648,1.0822943,1.2899555,1.1550252,1.7941887,1.5755507,1.2155617,0.5084254701069013,-0.4673458530550552,0.12346817695823509,Fanie_MusicalTheater_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.0169779,0.70666385,0.2878559,0.604917,0.70186484,1.1222202,0.8120563,1.115889,1.6123748,0.7332453,0.46061933,0.94926333,1.1062808,0.4571542,1.1052977,1.0231326,0.56432754,0.45639855,0.773014,0.57741493,0.45046535,1.4602859,0.3686129,0.8474354,-0.46114988211796754,-0.3111505994500832,-0.2892771542023667,Vasso_Reggaeton_01_poses_slice7.pkl,control,exp4_epoch_1000
0.7861881,0.98228216,1.1935167,0.7663264,0.48359132,0.9320146,1.2619469,0.94882065,1.6744287,1.2918574,1.2613425,1.6825128,1.9354748,1.2837127,1.812842,1.3344814,0.69436085,1.4542277,0.8483846,1.3394058,1.1243763,1.6610638,1.2750204,1.3080268,-0.22120294414682293,-0.22568966145525496,0.3446341002252462,ANDREAS_Sta_tria_Syrtos_poses_slice13.pkl,control,exp4_epoch_1000
1.1779449,1.3467158,1.0734931,0.8440007,1.0715094,1.1029886,1.1972748,0.855793,1.3715817,1.0960675,1.8007553,1.1786778,1.5618372,1.191014,1.5235312,1.0502672,1.1619639,1.4882785,0.9928015,1.50985,1.5400653,2.0435271,1.4495326,1.702857,0.12413845987649609,-0.23421093177733818,0.06418970385641616,StefanosKoullapis_Bachata_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.1746287,1.5312172,1.1874851,0.78414726,0.84549695,1.1166593,1.4255725,1.0522217,2.232587,1.2450278,1.5522631,1.6649276,2.0521226,1.4648896,1.9779444,1.5685534,1.0504016,2.0733178,1.2667924,1.7892872,1.48961,2.148382,1.7438582,1.6990161,-0.5124938792440983,-0.45770098957907807,-0.02345965400464568,AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.0235026,1.2731782,0.91872764,0.7501631,0.73947793,0.9108848,1.355148,0.9229123,1.8768734,0.509754,0.874706,1.493793,1.4625428,0.88577265,1.3410002,1.0046817,0.423931,1.4621301,0.6463454,1.7255807,1.2972208,1.8383024,1.3263963,1.7553645,-0.3266830959031076,-0.18554123091561886,-0.3686329986298014,StefanosKoullapis_Bachata_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.2770882,1.2496376,1.179589,0.7490484,1.4174175,1.3829254,1.5100824,1.0157002,1.7990557,1.2317543,2.0700622,1.5381119,1.9585986,1.5069937,1.7734101,1.5614583,1.2597136,1.8698375,1.407373,1.6681104,1.65208,1.9437737,1.6290025,1.9045864,-0.7490909832632114,-0.4838541412123593,0.04758636706356362,Clio_Maleviziotikos_poses_slice8.pkl,control,exp4_epoch_1000
1.178598,1.3842695,1.614806,1.0696083,0.89354235,1.2133679,1.639402,0.5639759,2.2091165,1.2633667,1.2073294,1.9011035,1.8510838,1.388809,1.6197486,1.4614631,0.99892366,1.7040946,0.80866754,1.8412474,1.1641672,1.662851,0.8436713,2.0765004,0.16334488266074876,-0.21912245625078366,0.08466971315590267,StefanosKoullapis_Bachata_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.0679994,1.1849723,1.3393227,0.7658411,0.75776476,1.1998718,1.0653126,1.455458,1.9244846,0.8985142,0.9747838,1.7173084,1.2682456,0.38794294,0.7745478,1.1524528,0.93835497,0.93909234,0.62320733,1.5525187,1.2853572,1.8686168,1.6676042,1.7174405,-0.9319772856858335,0.41689883234725417,0.2325684324331937,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice18.pkl,control,exp4_epoch_1000
1.0216486,1.1279598,1.1629994,0.6074604,0.6764138,0.80088747,0.97417045,0.89354724,1.8121339,0.65822756,0.9081186,1.6810303,1.3070393,0.32912645,0.8932418,1.0685517,0.68889445,0.9806788,0.5348431,1.4421357,0.8336084,1.4100575,1.0576408,1.420867,-0.7273082927430942,-0.2019977348068722,0.2842071451895773,Vasso_Reggaeton_01_poses_slice3.pkl,control,exp4_epoch_1000
1.1779449,1.3467158,1.0734931,0.8440007,1.0715094,1.1029886,1.1972748,0.855793,1.3715817,1.0960675,1.8007553,1.1786778,1.5618372,1.191014,1.5235312,1.0502672,1.1619639,1.4882785,0.9928015,1.50985,1.5400653,2.0435271,1.4495326,1.702857,0.12413845987649609,-0.23421093177733818,0.06418970385641616,Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.0325053,1.1908393,1.1714263,0.9269942,0.50141543,1.2313118,1.3398061,1.1217387,2.0322428,0.7777297,0.48003674,1.96565,1.6279161,0.92275107,1.200446,1.2311217,0.57573473,1.402922,0.51338947,1.963542,0.76435244,1.489126,0.7103662,1.994429,0.3021027886191509,0.6089716405622398,-0.2822420436609074,CLIO_Pastirske_poses_slice1.pkl,control,exp4_epoch_1000
0.9472484,1.2847409,1.4803785,0.98943466,0.5500492,0.9250601,1.5698656,0.7896173,1.9648519,1.4935681,1.4223413,1.8329717,2.220255,1.4510069,1.8087234,1.5157119,1.0351896,1.3941487,1.081145,1.4021056,1.2709644,1.4759679,0.80419177,1.4099721,0.5877712971964681,-0.2988638285621883,0.06576270173929732,Capoeira_Theodoros_v2_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.0931607,0.763906,0.6601966,0.608488,0.5545316,0.82561535,0.87828326,0.9481646,1.6303437,0.5693261,0.77948797,1.7972922,1.216086,0.49542704,0.9372475,1.2540056,0.63978624,0.98402315,0.46908474,1.56867,0.6859206,1.5030179,0.95517606,1.7645658,-0.4284303279729155,-0.028994966054436938,-0.02105296931094676,CLIO_Laziotikos_poses_slice5.pkl,control,exp4_epoch_1000
1.3717079,1.4441139,1.6375847,1.3593811,1.0290128,1.2985406,1.7245909,0.41419542,2.1728086,1.3415909,1.0533586,1.9709815,1.7775958,1.2219912,1.469252,1.6919374,1.2159745,1.4318893,0.9367285,1.9371482,1.00587,1.4386284,0.99450773,1.8660098,0.025170992031082275,0.06403737522543944,-0.018274924862241162,Clio_Flamenco_C3D_poses_slice17.pkl,control,exp4_epoch_1000
1.2002137,1.1610484,1.0808476,0.71636105,1.1620957,0.988839,1.1467873,1.0438355,1.4860501,1.0376197,1.7366254,1.0818056,1.6500038,1.1145128,1.5639546,1.1345615,0.76923907,1.3967725,0.9944006,1.6118885,1.4600108,2.0344093,1.3583724,2.0007548,-0.11171756964527228,-0.3575704730824388,-0.1417796312148127,AnnaCortesi_RandB_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.1302166,1.3386985,1.5572984,1.2231909,0.97560084,1.1379237,1.5078795,0.5033934,2.0960927,1.2532672,1.4988331,1.990527,1.5547878,1.3009925,1.3995929,1.5125607,1.1029621,1.3062329,0.9637965,1.7926836,1.254247,1.19464,1.1174017,1.6994317,-0.006359120055011314,-0.31434007132161845,-0.1038936231376712,Vasso_Bachata_01_poses_slice1.pkl,control,exp4_epoch_1000
1.0353234,0.91734105,0.850236,0.59570366,0.71017504,0.89034206,0.9602001,0.79587865,1.8958461,0.71430457,1.175775,2.0075445,1.3813192,0.45979705,1.1614999,1.3902203,0.75093937,1.3234296,0.4990878,1.6906062,0.90286446,1.7766343,1.1590866,1.9118991,0.18462200535610382,-0.36938237017025904,0.04565341878831302,CLIO_Outsai_poses_slice8.pkl,control,exp4_epoch_1000
0.9711967,1.0160769,0.8499508,0.67035687,0.7358864,0.48399124,1.0187646,0.9289043,1.294606,0.6107565,1.092552,1.4445188,1.3420774,0.44699436,1.1371404,1.4225155,0.92094606,1.0877081,0.6588495,1.3353633,1.0004095,1.2450532,0.9722595,1.1603849,0.17672815951417467,-0.3278497610806002,0.5397825520701357,CLIO_Kolo_poses_slice6.pkl,control,exp4_epoch_1000
1.1749209,1.3620241,1.0041685,0.60307515,1.0733378,1.0908824,1.3742404,0.84792817,1.9012107,1.0094359,1.669355,1.240269,1.9607197,1.4226495,1.8602967,1.5714855,1.1734793,1.9596262,1.3257076,1.6990187,1.7776527,2.0122128,1.9149882,1.5171398,-0.3346586370907001,0.564091698612725,-0.2710090363067128,CLIO_Kolo_poses_slice7.pkl,control,exp4_epoch_1000
1.4554564,1.6559944,1.5713333,1.3117003,1.1431262,1.3021208,1.6984906,0.574032,2.1494775,1.2203082,1.2202994,1.8113728,1.8198202,1.3816097,1.5652872,1.6697986,1.1452395,1.6372623,1.0867531,1.9226265,1.5250211,1.7014002,1.3732526,2.2523363,0.2899467399984531,0.5314327958227331,-0.10890541330062604,CLIO_Outsai_poses_slice9.pkl,control,exp4_epoch_1000
0.55205077,0.83511686,0.8521845,0.346081,0.3185907,0.8029342,0.8558144,1.1595944,1.1251448,0.5627319,0.7316434,1.0051607,1.013718,0.6070058,0.9479542,0.54088086,0.6368324,0.8819557,0.39722866,1.0845958,1.2044381,1.5523583,1.080838,1.663768,0.5653685400054878,-0.16195437144475228,-0.041295133971349936,AnnaCortesi_RandB_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.149497,1.3439114,0.95060503,0.989625,0.8914794,0.8964661,1.3799268,0.78275454,1.9805213,0.7193446,0.99264127,1.522915,1.6779124,0.86376184,1.2969536,1.3146175,0.6469121,1.3476441,0.5658727,1.7080482,1.0592809,1.5167587,1.1207541,1.8670288,-0.01306238150059661,0.06222527484784199,-0.5400491536907569,Clio_Flamenco_C3D_poses_slice16.pkl,control,exp4_epoch_1000
0.9472484,1.2847409,1.4803785,0.98943466,0.5500492,0.9250601,1.5698656,0.7896173,1.9648519,1.4935681,1.4223413,1.8329717,2.220255,1.4510069,1.8087234,1.5157119,1.0351896,1.3941487,1.081145,1.4021056,1.2709644,1.4759679,0.80419177,1.4099721,0.5877712971964681,-0.2988638285621883,0.06576270173929732,CLIO_Laziotikos_poses_slice4.pkl,control,exp4_epoch_1000
0.98335457,1.1773936,1.2321126,0.8906466,1.3191715,1.1708252,1.3908309,1.1787088,1.7562294,1.365199,2.1775677,1.3310126,2.2320807,1.3197889,1.7160864,1.5724419,1.3578925,1.7265383,1.8533952,1.3784698,1.741333,1.4439104,1.8195901,1.5235766,-0.6124637455850414,-0.003963562972784419,0.1301417039395154,Fanie_MusicalTheater_C3D_poses_slice7.pkl,control,exp4_epoch_1000
0.637206,0.522719,0.95677423,1.0205764,0.7478171,0.6378999,0.70629084,1.3127165,0.9512446,0.75649345,0.9359608,0.91780126,0.809317,0.5762282,0.727007,0.5931962,0.6001689,0.6181744,0.5566957,0.6433415,0.8005973,1.0599451,0.80737746,0.7159333,0.3022984575845788,0.44055967164193816,-0.15324614069738593,Vasso_Reggaeton_01_poses_slice2.pkl,control,exp4_epoch_1000
0.9818852,1.077129,0.96433663,0.6090128,0.73399025,0.91166425,1.1145573,0.76782715,1.9357243,0.73591864,1.1962785,1.5995141,1.3810986,0.79867595,1.1752447,0.96535754,0.73343235,1.3656802,0.56179404,1.6078975,1.005608,1.5379981,0.99720776,1.9577667,0.3142298690766292,0.30299518681277227,0.05998748735342437,ANDREAS_Hasaposerviko_poses_slice12.pkl,control,exp4_epoch_1000
1.5678167,1.8491845,1.4648734,1.4027678,1.4562241,1.5233854,1.8301677,0.5980602,2.1524935,1.2400391,1.5458184,1.9022843,2.2192757,1.2600149,1.4905274,1.810309,1.4108016,1.7042739,1.4356043,1.9900436,1.8222322,1.6209005,1.5950222,2.0459697,0.059878532830821195,0.12217959636420088,0.3026065130576753,StefanosKoullapis_Bachata_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.2879343,1.6693481,1.6683575,0.947074,0.8823847,1.7316512,1.4741601,1.5573809,1.698558,1.5855254,1.2245396,1.482094,0.8452699,0.5122352,0.86411065,0.97299916,1.6446373,1.1682659,0.9467129,1.3237451,1.9667548,0.7822626,1.1512028,1.061871,-0.3638766734762945,0.016007572540919626,0.2592124943681596,StefanosKoullapis_Bachata_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.0230188,1.3843726,1.018513,0.67211705,0.80493695,0.96377647,1.3716897,0.90225154,1.8540343,0.83857125,1.1843693,1.2325048,1.5483375,1.0643032,1.602179,1.190685,1.0569489,1.6275818,0.76021934,1.6629891,1.6479571,1.9967328,1.7923717,1.6895987,0.17068285504773792,-0.2681676082099671,-0.1220572403926596,StefanosKoullapis_Bachata_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.2673181,1.5219724,1.397133,1.2133965,1.2534351,1.2192619,1.5696464,0.37374368,2.1610272,1.0118666,1.4162644,1.7631469,1.7552477,1.3051866,1.411765,1.5581172,1.1763746,1.3987912,1.0525497,1.7647057,1.4801086,1.2689534,1.2471095,1.8753971,-0.15994041900836287,-0.2278220939169137,-0.3038728641832048,Fanie_Zumba_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.2002137,1.1610484,1.0808476,0.71636105,1.1620957,0.988839,1.1467873,1.0438355,1.4860501,1.0376197,1.7366254,1.0818056,1.6500038,1.1145128,1.5639546,1.1345615,0.76923907,1.3967725,0.9944006,1.6118885,1.4600108,2.0344093,1.3583724,2.0007548,-0.11171756964527228,-0.3575704730824388,-0.1417796312148127,Nikos_Zeibekiko_C3D_poses_slice9.pkl,control,exp4_epoch_1000
1.3447597,1.5547364,1.3478053,1.1826533,0.9409966,1.1183923,1.5883327,0.58875084,2.154921,0.9932053,1.0798818,1.7483257,1.8158954,1.0938904,1.3874046,1.3776321,0.8449737,1.4529161,0.7609638,1.7988437,1.1390628,1.4563689,1.0255499,1.8681408,0.16378434118845708,0.10453451631011043,0.06770445171540863,ANDREAS_Hasaposerviko_poses_slice10.pkl,control,exp4_epoch_1000
1.084782,1.1069653,1.5236781,1.1437427,1.0387243,1.2004306,1.496735,0.72409976,2.0788572,1.2419297,1.0191984,2.0304127,1.5830863,1.2729224,1.3093386,1.6298898,1.1876464,1.3585918,0.9592367,2.0370054,1.1336849,1.4984348,1.102193,1.8153476,-0.3831493067369088,-0.2788438814775048,-0.07378667565770082,CLIO_Zorbas_poses_slice21.pkl,control,exp4_epoch_1000
1.1778532,1.282143,0.94981134,0.6084633,1.164888,1.1816287,1.3569986,0.9581368,2.0012577,1.1537151,2.070095,1.2986742,2.1662443,1.355977,1.8410164,1.5496783,1.0945221,2.0361679,1.5985651,1.6489356,1.5292325,1.8220459,1.6486827,1.5969087,0.6130527918081979,-0.23780941332276584,-0.04068198388713515,ANDREAS_Sta_tria_Syrtos_poses_slice14.pkl,control,exp4_epoch_1000
1.0695686,1.3103688,1.2887317,0.9715998,0.86369604,1.0810969,1.4198207,0.69808173,1.9812677,0.905738,1.03029,1.7327262,1.5681971,1.0608393,1.2785034,1.3831258,0.87443197,1.3445526,0.7031236,1.6434798,1.1842241,1.2704855,1.0235085,1.7478161,0.16797181036867312,0.627372124035954,0.013024282729360773,Fanie_MusicalTheater_C3D_poses_slice5.pkl,control,exp4_epoch_1000
0.76343936,1.0314426,1.1607556,0.990836,0.6915293,1.0690835,0.8746123,1.2198291,1.2878144,0.6434596,0.9019183,1.2102293,1.3262601,0.42568576,0.88637924,0.803303,0.5564328,0.89274067,0.40801728,1.6157007,1.3404924,1.3274734,0.9381056,1.2935748,-0.11977532964075102,-0.06829407193157688,-0.18974253648647407,Capoeira_Theodoros_v2_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.2567345,1.508736,1.4327892,1.1807245,0.9761576,1.1059163,1.5934383,0.5490729,2.1600945,1.1184548,1.1401994,1.8615978,1.785367,1.1850154,1.5291116,1.5271732,0.98483074,1.5768229,0.74556696,1.8652588,1.2071444,1.5266075,1.0737317,1.9876158,-0.48861644077120525,0.2514734636100351,0.509051808112128,CLIO_Pastirske_poses_slice2.pkl,control,exp4_epoch_1000
1.2119409,1.4461507,1.395503,1.151269,1.0084532,1.1402801,1.5397046,0.579186,2.1489935,1.0223913,1.14736,1.873568,1.7636932,1.1105382,1.4055833,1.5098869,1.0275158,1.5097154,0.7583649,1.9231849,1.1559312,1.4610457,0.98237985,1.9881326,0.5942809467412019,-0.3511780045191722,0.37627808300528515,Clio_Flamenco_C3D_poses_slice14.pkl,control,exp4_epoch_1000
1.3403025,1.4185498,1.6117207,1.3367443,1.0970519,1.3155346,1.6695853,0.50112766,2.1651537,1.2740403,1.1001772,1.9373261,1.7473015,1.3167738,1.3603494,1.6854045,1.3324087,1.383428,1.1079124,1.8575953,1.2837474,1.268901,1.2597239,1.7465014,-0.27046532876296453,0.33577625327702804,0.19515015036253702,CLIO_Laziotikos_poses_slice6.pkl,control,exp4_epoch_1000
0.7741458,1.0233144,1.2335402,0.844198,0.32081908,0.85257494,1.3277597,1.2126249,1.7454079,1.3148293,1.0798647,1.6441028,1.9849246,1.25514,1.772185,1.2948457,0.6540308,1.2938396,0.8736528,1.204461,0.96522814,1.5962055,0.9562523,1.2389219,-0.1750909909654245,-0.5501959200638399,0.14343035232538878,AnnaCortesi_RandB_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.2194624,1.0952624,1.1692647,0.9663344,1.4943876,1.6307226,1.6809282,1.2019793,2.0026221,1.4982351,2.3447082,1.5842594,2.354189,1.5595359,1.7849159,1.8768722,2.1064205,1.6203127,2.1217663,1.245843,2.1010823,1.3794432,2.0980208,1.8900778,-0.3472006183599991,0.30185022730013306,0.023110464952770082,CLIO_Zorbas_poses_slice8.pkl,control,exp4_epoch_1000
0.8348978,1.0071818,1.3942499,0.8271234,0.52624077,0.89895445,1.4748281,0.84358966,2.1477962,1.3218806,1.093626,1.9847393,2.0026565,1.3422021,1.6309668,1.437111,0.88206255,1.7194542,0.70557135,1.6070431,1.2112753,1.4822643,0.8839263,1.6302197,-0.3114464728932447,-0.19214866898450564,-0.020625213091461023,Vasso_Bachata_01_poses_slice2.pkl,control,exp4_epoch_1000
1.3562087,1.3563709,1.0664521,0.7825795,1.3251877,1.1625872,1.1215615,1.2616707,1.4453367,1.1211355,1.9553874,1.1779689,1.381834,0.85444087,1.188734,0.954598,1.2447231,1.3276972,1.144567,1.8352453,1.7600784,1.8220261,1.6075419,1.6443561,0.11861647694731299,-0.21481268356326436,0.11439291879814366,CLIO_Kolo_poses_slice5.pkl,control,exp4_epoch_1000
0.7404734,0.72298306,1.1068097,0.8751459,0.21699728,0.7579807,1.0866421,1.3602105,1.4826669,1.2488257,1.0611382,1.5756485,2.000148,0.99250436,1.521052,1.273031,1.0930802,1.1343608,0.83057755,1.1191775,0.93273777,1.179095,0.7264213,0.7921202,0.3818205199140314,-0.19431902580107552,-0.056508243062293004,CLIO_Kolo_poses_slice4.pkl,control,exp4_epoch_1000
1.0162518,1.0808115,1.3814256,1.035887,0.87009424,0.87974715,1.3326977,0.70634496,1.9275893,1.1777368,1.18244,1.857197,1.4571551,1.0469427,1.2290722,1.5372344,1.1151139,1.2320617,0.8926227,1.9167274,1.1567868,1.3250289,1.0989411,1.7268047,0.011310560804650373,0.09252400702847013,0.40384471971810076,Vasso_Bachata_01_poses_slice3.pkl,control,exp4_epoch_1000
