root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.1352055,0.15026513,0.11581394,0.14794159,0.15071645,0.10239441,0.14126019,0.19564687,0.19437897,0.14024062,0.22330627,0.20291866,0.17122759,0.18272506,0.13503946,0.16061623,0.23848918,0.12073195,0.30178186,0.1008291,0.29955798,0.14307614,0.28424695,0.1548858,0.17467699459968714,0.5225053583570861,0.23781071994673458,test_730_Fanie_Zumba_C3D_poses_slice33.pkl,experiment,exp3_epoch_4100
0.057865717,0.068745255,0.07235145,0.061029807,0.14010702,0.13215601,0.051196765,0.14718428,0.16403706,0.052694686,0.1943614,0.17728919,0.07160284,0.06948175,0.081839696,0.073592395,0.12724966,0.12761682,0.23327623,0.19648585,0.25711846,0.16015913,0.27080464,0.17386496,0.8299849166738856,0.9261130417632462,0.7528495381682939,test_713_Fanie_Zumba_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.1645188,0.13668315,0.20962934,0.16031253,0.14966789,0.24759802,0.14415687,0.16050513,0.25284764,0.14408451,0.1633698,0.2728118,0.15525249,0.11032406,0.19827422,0.14668201,0.1431187,0.27969763,0.22098005,0.46316338,0.31298578,0.6807825,0.34965414,0.75688994,0.9795322911396475,0.3376497346641728,0.4948539549571483,test_423_CLIO_Pastirske_poses_slice14.pkl,experiment,exp3_epoch_4100
0.13975342,0.14344211,0.15044074,0.13178833,0.1916317,0.26863292,0.17458135,0.26109526,0.40520325,0.19315606,0.30832717,0.43871906,0.2667296,0.23414423,0.2337542,0.32135496,0.2602634,0.2644175,0.27881017,0.26580328,0.36997512,0.33906087,0.4165705,0.3726631,0.8462966922364576,0.9855106853905468,0.33190632090926026,test_564_Capoeira_Theodoros_v2_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.14704132,0.15363446,0.11412881,0.12706229,0.24123745,0.16988017,0.16176195,0.17278318,0.12234665,0.16138995,0.24693657,0.16431932,0.14605604,0.18904102,0.11823458,0.19660957,0.25085443,0.17883618,0.41290683,0.39650166,0.5897902,0.6210086,0.6440256,0.68647456,0.846308930635349,0.49929324000590275,0.43269964034826985,test_541_CLIO_Zorbas_poses_slice34.pkl,experiment,exp3_epoch_4100
0.19642046,0.18767765,0.20367186,0.21685137,0.14536639,0.20898312,0.2048469,0.18924315,0.25115657,0.20418729,0.17362462,0.22556081,0.20625369,0.19257134,0.22040479,0.18199052,0.18414205,0.24691227,0.23918292,0.32326338,0.34683207,0.4270415,0.39542297,0.4741398,0.6173006850624289,0.8987922693334587,0.9085347699458277,test_830_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice6.pkl,experiment,exp3_epoch_4100
0.2111211,0.20287827,0.22618473,0.22993238,0.12681995,0.24621911,0.22348107,0.23139589,0.3364513,0.22684038,0.19333571,0.32629916,0.24255553,0.22350311,0.25108552,0.22234598,0.2200949,0.26447007,0.2536671,0.25313967,0.3004764,0.22455552,0.3304121,0.22400406,0.841518242183416,0.9046331274895892,0.9103145681821971,test_72_ANDREAS_Tatsia_poses_slice19.pkl,experiment,exp3_epoch_4100
0.2388119,0.22442189,0.27571172,0.2544897,0.18421197,0.334155,0.24151015,0.2441171,0.35887116,0.2424011,0.1974444,0.3682624,0.25433695,0.24104014,0.29310697,0.238597,0.24413171,0.36117798,0.2842737,0.47226888,0.37390718,0.58975315,0.42085317,0.64545286,0.2544643470640994,0.7782951019596038,0.5263333873797543,test_158_ANDREAS_Zaloggo_poses_slice13.pkl,experiment,exp3_epoch_4100
0.15095343,0.13210668,0.1764493,0.13388081,0.19170088,0.25333917,0.14826189,0.15990618,0.18476844,0.15297744,0.1918082,0.26478815,0.16205749,0.13317478,0.19575475,0.19154817,0.1335122,0.26852497,0.29195374,0.4853617,0.4679964,0.6137342,0.52025515,0.6501835,0.6798832483630619,0.389225501576238,0.7935023262826592,test_1082_Vasso_Aristidou_Hasapiko_poses_slice14.pkl,experiment,exp3_epoch_4100
0.27810532,0.26666147,0.28623217,0.3008033,0.24537328,0.28139275,0.2916121,0.3221108,0.32139784,0.29181993,0.2838944,0.29249227,0.30279067,0.28666592,0.31056038,0.27313173,0.2714032,0.30786866,0.2686787,0.35416946,0.34846795,0.42457405,0.39400575,0.46891114,-0.06297139821817656,0.7101032519117596,0.2138299420058449,test_151_ANDREAS_Zaloggo_poses_slice6.pkl,experiment,exp3_epoch_4100
0.15148118,0.15556738,0.14011636,0.14343554,0.19125247,0.16772853,0.15819286,0.18675752,0.21255289,0.16323683,0.22881123,0.24402228,0.1790389,0.1885045,0.15670177,0.2107512,0.23855416,0.1608942,0.27902314,0.16646905,0.31118998,0.18708435,0.3206244,0.20949924,0.19319347810543522,0.6706217049922957,0.4444010303101485,test_965_StefanosKoullapis_Salsa_C3D_poses_slice28.pkl,experiment,exp3_epoch_4100
0.07917944,0.09910779,0.0729322,0.08184677,0.14236683,0.13668896,0.0827169,0.163632,0.21376953,0.08159792,0.17091288,0.2317475,0.08273317,0.10866868,0.065587536,0.11875609,0.16328298,0.08751327,0.26279193,0.15764871,0.38657102,0.24337798,0.43827766,0.27946168,0.9682069956814882,0.896237513085763,0.7328871234700994,test_818_Nikos_Zeibekiko_v2_C3D_poses_slice36.pkl,experiment,exp3_epoch_4100
0.25260517,0.23073886,0.26804793,0.26342374,0.22455265,0.33804324,0.262378,0.23539361,0.32981372,0.26582208,0.21302511,0.32645977,0.30097196,0.2647536,0.30846772,0.29675394,0.24424604,0.3434175,0.26180735,0.4083555,0.3274295,0.532197,0.36257902,0.5972324,0.9549922034139161,-0.09520303030144606,0.4476688590580467,test_44_ANDREAS_Sta_tria_Syrtos_poses_slice20.pkl,experiment,exp3_epoch_4100
0.106999464,0.097836256,0.12484063,0.108548604,0.11146128,0.1752771,0.13222314,0.11051306,0.22078735,0.14459212,0.14378089,0.24756652,0.19190712,0.1733987,0.16850153,0.24269271,0.19202399,0.19194627,0.2717538,0.24155968,0.3817399,0.30675262,0.42217028,0.32270116,0.713306608473968,0.6473699459810207,-0.03811104519968792,test_800_Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,experiment,exp3_epoch_4100
0.32726246,0.32957575,0.32951403,0.32909763,0.3376742,0.34255087,0.32121128,0.35046035,0.31810486,0.32135877,0.33730492,0.29844862,0.34988162,0.32743022,0.34596735,0.34701473,0.31035462,0.3643279,0.26884764,0.42641723,0.30529612,0.60227716,0.3303697,0.679076,-0.1656292348267679,-0.006077640320023144,0.8824322233981717,test_310_CLIO_Dimitroula_1_poses_slice16.pkl,experiment,exp3_epoch_4100
0.27431127,0.26080093,0.3007462,0.30195066,0.16585831,0.28851655,0.281154,0.24118337,0.33120328,0.27837852,0.191382,0.27252567,0.287374,0.25778076,0.313705,0.24423306,0.24778305,0.36367923,0.29851392,0.44786072,0.35989454,0.56960833,0.3924929,0.620361,0.44132566274768587,0.5873589737364555,0.5518729591784216,test_16_ANDREAS_Hasaposerviko_poses_slice17.pkl,experiment,exp3_epoch_4100
0.08585726,0.082591124,0.09532894,0.10381588,0.07933516,0.12256366,0.09645409,0.108573765,0.14852563,0.09601286,0.1254167,0.14458342,0.09846856,0.09502781,0.10732232,0.09699893,0.112199835,0.13085975,0.14115678,0.15746799,0.13726357,0.15283383,0.13154808,0.15223038,0.3417970317676792,0.9459800581721194,0.8735914226229469,test_936_StefanosKoullapis_Reggaeton_C3D_poses_slice30.pkl,experiment,exp3_epoch_4100
0.26697302,0.25191194,0.28066295,0.27211264,0.27668715,0.28833258,0.2719848,0.33129692,0.29665643,0.27476555,0.32273296,0.32303563,0.28444245,0.26376954,0.3029735,0.2824733,0.24913108,0.33587784,0.25016633,0.34350803,0.26330954,0.34345928,0.279894,0.35606924,0.8981139386082116,0.9073213125016804,0.81720417335868,test_57_ANDREAS_Tatsia_poses_slice4.pkl,experiment,exp3_epoch_4100
0.2683539,0.24847648,0.25767452,0.24901743,0.27964237,0.23196992,0.2871025,0.2745666,0.24941894,0.29947212,0.37538314,0.2593867,0.3397505,0.31203443,0.32588148,0.3896051,0.3083786,0.361467,0.3198763,0.44884658,0.3377996,0.5776863,0.36146954,0.6155257,0.7356204991289236,0.3062939088797152,0.8345594644080253,test_1032_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice1.pkl,experiment,exp3_epoch_4100
0.28449425,0.27545133,0.27498552,0.28067577,0.34479365,0.37338203,0.34761265,0.34189984,0.34915283,0.37461704,0.40432888,0.42273146,0.47597864,0.4302759,0.4268771,0.5269488,0.46028665,0.47270542,0.48702255,0.43414816,0.5960783,0.50844646,0.6419683,0.52447885,0.44373262826948984,0.9473207596017514,0.5864067423350704,test_571_Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.08440879,0.084657304,0.09405524,0.08698601,0.079034,0.12170841,0.07475873,0.09391379,0.1555813,0.07206847,0.09543641,0.14278056,0.0730205,0.07191201,0.07476956,0.07241702,0.09840959,0.08855272,0.16024634,0.10301303,0.16184106,0.11635216,0.17221859,0.15225096,0.8591718566927236,-0.08671671582242696,0.8418128262858204,test_881_StefanosKoullapis_Bachata_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.11796372,0.11964612,0.13773319,0.12771727,0.13371757,0.17659552,0.11675441,0.17922527,0.22097683,0.11517182,0.17426622,0.2163527,0.11826313,0.11985023,0.13249114,0.10702803,0.18535909,0.18372738,0.2527979,0.23621905,0.35284105,0.31471646,0.3902918,0.35628405,0.9644251216258309,0.9241949950418644,0.60786138578817,test_435_CLIO_Podaraki_poses_slice5.pkl,experiment,exp3_epoch_4100
0.31789958,0.2956273,0.35651812,0.34369773,0.24863939,0.3512176,0.32284808,0.3603504,0.4205923,0.3197575,0.29479086,0.372469,0.3091108,0.2929033,0.3559541,0.25096312,0.317383,0.42101407,0.36294577,0.5897944,0.33265755,0.6023169,0.33249146,0.6134399,0.8827274518178457,0.8005313308702916,0.26226178066920497,test_1060_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice29.pkl,experiment,exp3_epoch_4100
0.15047848,0.14593889,0.15234776,0.15830292,0.13247383,0.16241327,0.15414602,0.14220639,0.17865309,0.15353575,0.13832477,0.1544413,0.1681787,0.1561975,0.16770624,0.16972795,0.17010832,0.18608418,0.19532222,0.21962209,0.30181924,0.25035357,0.3479713,0.26860115,-0.11267711781308486,0.7866806617601855,0.9860379732296829,test_110_ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,experiment,exp3_epoch_4100
0.15163836,0.13976003,0.16317523,0.14665914,0.12803428,0.18536638,0.14240614,0.16747005,0.19404586,0.14194693,0.16421516,0.20225674,0.15524785,0.14154649,0.159617,0.16829894,0.15800107,0.1837704,0.18415652,0.20581488,0.26957375,0.23288773,0.28837925,0.24684702,-0.0917324798738003,-0.508687320835618,0.6682119987748943,test_592_Clio_Flamenco_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.29315263,0.33257446,0.27128014,0.28518334,0.42709833,0.23788755,0.2918148,0.45952493,0.31832916,0.29400858,0.48965782,0.3146376,0.3064142,0.34161663,0.25753364,0.34454882,0.4072337,0.22289552,0.48649538,0.1996625,0.55592924,0.21870513,0.592483,0.2414067,0.3651880011282204,0.6382859884914398,0.40632910672481093,test_556_Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,experiment,exp3_epoch_4100
0.22702491,0.23985709,0.2310749,0.23684014,0.24956268,0.19738325,0.21477081,0.2987688,0.21625732,0.21256144,0.2842385,0.18837589,0.21932998,0.23675813,0.20943378,0.21893832,0.29791266,0.20578933,0.38859612,0.24098302,0.4375763,0.2674266,0.4590748,0.3093659,0.8972094843584864,-0.06946612149953786,0.7738243298443191,test_388_CLIO_Outsai_poses_slice7.pkl,experiment,exp3_epoch_4100
0.28611043,0.28520158,0.3132755,0.3157731,0.21038672,0.29408514,0.29255438,0.32150066,0.39413345,0.2893118,0.2498173,0.326294,0.3036162,0.27969074,0.32204008,0.25261235,0.284986,0.3600055,0.36963883,0.44779792,0.5026661,0.58649766,0.5549318,0.6539113,-0.05818648393482818,0.7888927502485642,0.9411961712488459,test_494_CLIO_Roditikos_poses_slice11.pkl,experiment,exp3_epoch_4100
0.24550058,0.23886092,0.25465673,0.22192913,0.25792176,0.37207723,0.23623933,0.19974786,0.28352657,0.23823059,0.24728031,0.34514463,0.22773504,0.23439251,0.24523067,0.2641269,0.2930038,0.2925472,0.49924177,0.42946073,0.68921345,0.53065765,0.74519795,0.5590199,0.9283269897165665,-0.7155089706064869,0.8379697915326987,test_1076_Vasso_Aristidou_Hasapiko_poses_slice8.pkl,experiment,exp3_epoch_4100
0.31294185,0.29382542,0.3364362,0.31568787,0.2740329,0.36467847,0.33630517,0.41157365,0.4803637,0.34680948,0.46899998,0.5679576,0.40780076,0.37311646,0.38638747,0.4127358,0.37553823,0.4090846,0.37455955,0.41401753,0.44998664,0.39816433,0.483816,0.39521074,0.6379064888893877,-0.009436226263340597,0.4459041832368539,test_667_Fanie_Hiphop_C3D_poses_slice18.pkl,experiment,exp3_epoch_4100
0.12247403,0.14278531,0.11111469,0.122929536,0.2702481,0.1880192,0.12374762,0.21807773,0.13608731,0.12046297,0.24902605,0.15424658,0.115383096,0.15352422,0.1025838,0.13636665,0.22410567,0.13987385,0.2870307,0.23926823,0.35769218,0.3413505,0.3728683,0.3816992,0.5474304674562019,0.9595567405119954,0.027367209112984077,test_345_CLIO_Kolo_poses_slice16.pkl,experiment,exp3_epoch_4100
0.09585102,0.07440677,0.14069961,0.117259435,0.06608972,0.17272629,0.08885984,0.13439658,0.18861729,0.08452379,0.12833585,0.16943665,0.07923696,0.045544554,0.12812202,0.08570751,0.130748,0.20693427,0.23205368,0.28624064,0.23872314,0.2920635,0.25250077,0.28593928,0.9106466157241717,0.7383659683344572,-0.0748977661123183,test_962_StefanosKoullapis_Salsa_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.034351163,0.031461593,0.027592693,0.046037097,0.049374823,0.030281324,0.050138567,0.08496403,0.03558281,0.055469327,0.08236548,0.038953315,0.049340658,0.04866397,0.054261886,0.052758615,0.04119788,0.055652738,0.17210183,0.17079884,0.30259877,0.31699502,0.3476584,0.36353177,0.2851410001947599,-0.2641130463184459,-0.005189125176514788,test_214_AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.18574873,0.17425954,0.19092146,0.16492823,0.27271616,0.22803132,0.17889352,0.20918779,0.12449454,0.182081,0.26060483,0.16851512,0.1827228,0.17715447,0.19187143,0.2082267,0.1876297,0.224078,0.31634372,0.4029701,0.49137518,0.61978626,0.549648,0.6900301,0.576758730031982,0.68040053223757,0.22239166578148528,test_638_Clio_Maleviziotikos_poses_slice7.pkl,experiment,exp3_epoch_4100
0.34320876,0.3197758,0.40020004,0.3660748,0.14130142,0.278516,0.32974315,0.27586493,0.3082913,0.3188545,0.27241236,0.2963891,0.30021173,0.29242155,0.3685711,0.24128361,0.3176868,0.41535875,0.3643651,0.5142661,0.42832756,0.5446346,0.45435697,0.55727,0.08424091928515523,0.6933722017666643,0.6197249127992517,test_1057_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice26.pkl,experiment,exp3_epoch_4100
0.17925426,0.15333927,0.22201695,0.19072793,0.098908626,0.3164297,0.21016438,0.17576961,0.4475078,0.21669094,0.2282376,0.4506334,0.25740427,0.20282213,0.27210304,0.29915965,0.21385007,0.33069238,0.25247592,0.3565775,0.2991132,0.36184892,0.337849,0.38715163,0.7398589350130501,0.9423808354534916,0.21057321425193132,test_581_Capoeira_Theodoros_v3_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.12299616,0.118975796,0.13334142,0.116388224,0.13255036,0.1833192,0.12318171,0.11169876,0.14247966,0.12448151,0.10341746,0.16641964,0.12867182,0.124387816,0.12930644,0.14128472,0.13832162,0.14532837,0.1603481,0.14091839,0.14349456,0.1869452,0.16477223,0.20482665,0.9509624716035945,0.7905527637352489,0.7130341159233184,test_892_StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.16649891,0.16216095,0.19371209,0.19337934,0.114562646,0.20630866,0.15900376,0.16933967,0.28529635,0.16241127,0.114161715,0.23733461,0.19152775,0.15843055,0.2015942,0.147875,0.13941447,0.24146883,0.3134826,0.34684774,0.450329,0.4954787,0.49802145,0.55565804,0.5977112732309576,0.7216277158257866,0.009261647333968106,test_537_CLIO_Zorbas_poses_slice30.pkl,experiment,exp3_epoch_4100
0.05338205,0.062404167,0.0659184,0.074439935,0.09796985,0.10142831,0.06444677,0.15085843,0.13763091,0.06449729,0.1452805,0.1363537,0.0681391,0.069158874,0.08537452,0.06653245,0.11289856,0.13280854,0.2420812,0.1623881,0.36434639,0.21184872,0.41473722,0.25458676,0.9667017915327516,0.9426137420206949,0.6804369701054538,test_1020_Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.2644499,0.2917909,0.25088364,0.2866794,0.29899597,0.21333933,0.27230892,0.38865933,0.29620925,0.2683641,0.35647812,0.22598293,0.2744691,0.29534662,0.25380445,0.2546814,0.34790218,0.23064297,0.39530078,0.24175183,0.44413307,0.2811672,0.47055888,0.30645734,0.9333132680946499,0.6919554397796387,0.5079253745784424,test_317_CLIO_Dimitroula_1_poses_slice23.pkl,experiment,exp3_epoch_4100
0.041826405,0.052373156,0.063094184,0.05563902,0.101160705,0.14351678,0.04114141,0.17712909,0.19853969,0.04190443,0.20224161,0.23743191,0.05861526,0.057443745,0.06627632,0.10460507,0.11085965,0.10824407,0.21826352,0.13690594,0.3300576,0.17299229,0.38031518,0.19012503,0.9339327743237598,0.9739829835483002,0.7179673120509515,test_798_Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.14583232,0.12741458,0.19168444,0.13014746,0.1878519,0.2546685,0.12263048,0.1896416,0.25305438,0.12000547,0.23537706,0.29424927,0.13089405,0.11024487,0.18224978,0.14552256,0.14638141,0.2725167,0.23997389,0.39418796,0.35620344,0.5242179,0.39497015,0.5783977,0.8371456373468404,-0.30887334518432374,0.8761826983674155,test_519_CLIO_Zorbas_poses_slice12.pkl,experiment,exp3_epoch_4100
0.04681372,0.05706794,0.07055862,0.047675736,0.10061705,0.16495399,0.040478285,0.14219867,0.16640289,0.039866466,0.15728304,0.20859393,0.04691417,0.07400496,0.075577565,0.08349932,0.16085446,0.1693414,0.34882963,0.3508438,0.43827292,0.47502056,0.47142285,0.50910026,0.8847441964451026,0.9508334818226277,0.12873582836502268,test_402_CLIO_Outsai_poses_slice21.pkl,experiment,exp3_epoch_4100
0.10512636,0.107112214,0.113353305,0.12283286,0.11131454,0.11179474,0.11403954,0.16641824,0.16899574,0.11350896,0.18105286,0.17021285,0.116995834,0.10652417,0.12548602,0.09953179,0.12881391,0.13998614,0.17680918,0.14332546,0.20253679,0.13972309,0.2236136,0.15344796,0.4811443370045405,0.7772193570904646,0.815681879329954,test_684_Fanie_MusicalTheater_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.2196582,0.2182904,0.25386673,0.2429792,0.15649821,0.26428992,0.21724164,0.22969146,0.31773368,0.21055752,0.14677376,0.29200724,0.19901624,0.19782661,0.23936602,0.1613094,0.23982243,0.30817312,0.33231702,0.43059915,0.2851669,0.3607502,0.2899433,0.34419245,0.7573518175769323,0.9547101397124745,0.7371170105799921,test_389_CLIO_Outsai_poses_slice8.pkl,experiment,exp3_epoch_4100
0.23470683,0.21525449,0.26875052,0.25405753,0.17100239,0.31838012,0.24202974,0.24311078,0.37558925,0.24400797,0.18870457,0.3528009,0.26246175,0.22596583,0.29336262,0.2388389,0.22215149,0.35702738,0.29498053,0.44267002,0.37998357,0.5347454,0.42861652,0.58310074,0.6349811960956948,0.4386475792330201,0.16907362842453816,test_155_ANDREAS_Zaloggo_poses_slice10.pkl,experiment,exp3_epoch_4100
0.106806524,0.11872216,0.113673925,0.12607995,0.13662149,0.1464528,0.10594238,0.18482982,0.16806889,0.10045858,0.2137538,0.1657299,0.10158877,0.1170245,0.092749715,0.12389947,0.15275805,0.108097605,0.16705382,0.12363943,0.16784279,0.13345592,0.18273306,0.13428773,0.8793051437444728,0.9145168417115438,0.8892288714338924,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,experiment,exp3_epoch_4100
0.34416258,0.35997364,0.3124657,0.37539163,0.35570264,0.27071202,0.368399,0.39013162,0.30451867,0.37086865,0.3691114,0.27505782,0.39510304,0.4108281,0.36034265,0.3868853,0.45185575,0.32450467,0.4846968,0.30728257,0.5104209,0.3750901,0.5544649,0.4212721,0.9389980520562288,0.8718069296513665,0.7941329701603179,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,experiment,exp3_epoch_4100
0.14401014,0.14221708,0.1561799,0.16305362,0.14361626,0.18829468,0.14287984,0.19857125,0.24408504,0.13965377,0.17952459,0.24765487,0.13713875,0.13352011,0.1514593,0.12567909,0.15077226,0.18045549,0.22391751,0.21430682,0.34024733,0.25873166,0.39151853,0.29617018,0.38548513404155105,0.15595177463082455,0.8023050721818977,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.30358857,0.3134796,0.29762483,0.30727515,0.33545268,0.3256513,0.3140454,0.36355266,0.36855775,0.3149745,0.3937484,0.37053573,0.31702334,0.32928324,0.3060786,0.3316448,0.3605591,0.3111636,0.45985422,0.3635481,0.5726215,0.4207369,0.61301994,0.4552157,0.5833990658701129,0.9420630252320302,0.8950470800415992,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.20784092,0.20327608,0.21683723,0.19695906,0.20247492,0.28265154,0.20013814,0.20149156,0.28402922,0.19925033,0.19319287,0.31476715,0.19100335,0.1937796,0.19868575,0.19550605,0.22077586,0.21398261,0.29978937,0.22928238,0.35501668,0.17183262,0.38778296,0.16116595,0.9254504097749523,0.24409410938560602,0.5350778489092884,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,experiment,exp3_epoch_4100
0.1753565,0.2015174,0.15029545,0.20414527,0.19155867,0.15813659,0.18717632,0.24107212,0.2133904,0.18576553,0.21453772,0.20080328,0.1956289,0.2278693,0.16235852,0.18411751,0.2973929,0.13310827,0.40117946,0.26139107,0.5408287,0.35796377,0.597397,0.3976731,0.8265130689601211,0.9461858739022543,0.6101176460846867,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,experiment,exp3_epoch_4100
