root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.46125007,0.4278453,0.4409369,0.46681607,0.43038598,0.5109445,0.36867476,0.46037915,0.49403265,0.42077154,0.4732188,0.46603733,0.47333354,0.36192706,0.51864225,0.3612465,0.40674907,0.513985,0.6030347,0.6385998,0.6718685,0.7374965,0.5899505,0.8422782,0.7376574264784188,-0.21780845687880437,-0.21250831915090762,test_199_ANDREAS_Zeibekiko_poses_slice14.pkl,control,exp3_epoch_1000
0.6796992,0.35061273,0.33873045,0.5735244,0.45975515,0.5106746,0.36092162,0.52288663,0.51448834,0.5526733,0.41280246,0.4333886,0.32328668,0.42792588,0.49856594,0.3307301,0.66138303,0.18965021,0.9403694,0.31775892,1.0040474,0.41708028,1.1275302,0.5007955,-0.5190640169279527,-0.449459401409391,0.05399887482253679,test_0_ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp3_epoch_1000
0.7691422,0.61004966,0.58818406,0.70792574,0.60856074,0.58812165,0.5450209,0.757809,0.5740834,0.6612244,0.7900397,0.6278096,0.6009423,0.59122556,0.7849376,0.5249922,0.6477848,0.62732357,0.7943061,0.71561515,0.900287,0.99206936,0.6639248,1.0101985,-0.5885427455510739,-0.7416627098111245,0.1633177659636018,test_1059_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice28.pkl,control,exp3_epoch_1000
0.4127081,0.35623774,0.35511133,0.36831772,0.38977715,0.38997647,0.34850696,0.49066943,0.48409942,0.332599,0.45723698,0.5365867,0.32101086,0.35241225,0.34594673,0.3670747,0.3690975,0.5084342,0.4332885,0.69029254,0.6305645,0.97096854,0.76465696,1.0365589,-0.48047458298001544,0.20440766940602972,-0.15112565509317702,test_814_Nikos_Zeibekiko_v2_C3D_poses_slice32.pkl,control,exp3_epoch_1000
0.32678095,0.3628865,0.28066304,0.2543246,0.38343152,0.3349124,0.30637768,0.3844757,0.35151106,0.37079582,0.28384048,0.3959314,0.36221814,0.33568397,0.37685668,0.368345,0.29665318,0.32025132,0.44255933,0.3365218,0.6438052,0.55896276,0.55861723,0.5735567,0.10582288278733208,0.39855478624723095,-0.49500675050288745,test_471_CLIO_Rasopoulos_poses_slice20.pkl,control,exp3_epoch_1000
0.17585778,0.1400859,0.21533549,0.24225989,0.28173316,0.29293415,0.20755859,0.4365116,0.26365015,0.2521039,0.38031965,0.42226467,0.20024073,0.16646321,0.35687953,0.13741434,0.21474212,0.21883346,0.30176857,0.26492158,0.35686657,0.36201468,0.34202337,0.3747404,0.6523375177436493,0.8809016616569064,0.18494343648210393,test_43_ANDREAS_Sta_tria_Syrtos_poses_slice19.pkl,control,exp3_epoch_1000
0.21072572,0.33544677,0.24697988,0.14179324,0.27028182,0.28364605,0.34741488,0.2184,0.2003298,0.13412425,0.32648593,0.32670206,0.31835145,0.34460342,0.15971157,0.3916471,0.26893035,0.42542493,0.37893626,0.38777608,0.60765433,0.5553332,0.667205,0.56421,0.4679230946001454,-0.22149464955124587,0.1384869221265644,test_386_CLIO_Outsai_poses_slice5.pkl,control,exp3_epoch_1000
0.46178746,0.44430047,0.39525694,0.3822689,0.47331858,0.39842197,0.4577413,0.42546034,0.50603074,0.40771902,0.46183968,0.57919705,0.46196428,0.44881016,0.5542687,0.50054723,0.519414,0.45625448,0.5517414,0.526875,0.6995031,0.71154934,0.64181584,0.7844183,-0.7759054537708613,-0.6248550540939735,-0.08430007977427095,test_613_Clio_Flamenco_C3D_poses_slice30.pkl,control,exp3_epoch_1000
0.2953119,0.35790813,0.2825013,0.31228605,0.39834946,0.3341368,0.3776638,0.37205687,0.39710563,0.3466826,0.3778576,0.2968399,0.28826684,0.4493871,0.3475236,0.32201463,0.39187267,0.3392693,0.60338914,0.60702753,0.6660657,0.6057996,0.7064875,0.53701043,-0.663916001697018,0.5183252541922508,0.26973298118339484,test_717_Fanie_Zumba_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.3171609,0.2922904,0.3238102,0.2903504,0.30667555,0.5151692,0.2574441,0.2854817,0.458126,0.2740573,0.28968936,0.50596774,0.27205968,0.2588452,0.34146902,0.35419664,0.2650169,0.55146515,0.36949396,0.61232775,0.34768987,0.7833974,0.4522728,0.8143242,0.5134108597079239,-0.5691504968262832,-0.2674186788236516,test_951_StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.39693868,0.3372578,0.44387627,0.4178011,0.37135834,0.5486098,0.28908658,0.65226233,0.43445447,0.43272692,0.46785006,0.4427791,0.3385583,0.31864223,0.45439067,0.35809976,0.4004299,0.51067173,0.607787,0.5422665,0.59206474,0.6219394,0.5715887,0.7396445,-0.16758172357604173,-0.12473974416884123,-0.05602728479539604,test_5_ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp3_epoch_1000
0.3832546,0.5101979,0.24141414,0.31043854,0.4055247,0.295425,0.2849313,0.42772627,0.28763732,0.25868228,0.50819415,0.39387715,0.19974582,0.2730738,0.28422776,0.18695459,0.32672322,0.28259847,0.63489366,0.5424452,0.7281014,0.8169345,0.5928178,0.8307914,-0.42431897753524456,0.10160596828384298,0.11930897079000657,test_195_ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp3_epoch_1000
0.71462226,0.54815036,0.4988222,0.5409274,0.6305811,0.58380526,0.52344865,0.6812788,0.5906368,0.6353883,0.67542374,0.65178996,0.51927644,0.59177864,0.54923207,0.56565285,0.5953129,0.6035265,0.6542004,0.72327924,0.7557762,0.9890845,0.6889891,0.8479164,0.7200484286539006,0.6063682348036115,0.08371502113927257,test_330_CLIO_Kolo_poses_slice1.pkl,control,exp3_epoch_1000
0.45488378,0.35569626,0.29947588,0.45551398,0.45321462,0.28679937,0.43410444,0.53938526,0.37125978,0.45380256,0.38282144,0.30942532,0.3579484,0.49682984,0.4384943,0.40442303,0.47885138,0.2588643,0.52775455,0.40009663,0.6506455,0.52512527,0.61263037,0.60131496,0.9169467631627228,0.6683925876170378,-0.11205869931943259,test_538_CLIO_Zorbas_poses_slice31.pkl,control,exp3_epoch_1000
0.2600253,0.216819,0.2754125,0.25780925,0.24261953,0.38462976,0.22349401,0.36048135,0.30495965,0.23851135,0.3160604,0.34420282,0.2554513,0.23497474,0.26645645,0.24313663,0.22985908,0.37161303,0.22109899,0.3268979,0.21389586,0.3480603,0.26795182,0.39018425,0.7325110947895642,-0.5324616823026959,0.08471444039200793,test_349_CLIO_Kolo_poses_slice20.pkl,control,exp3_epoch_1000
0.22763869,0.2604981,0.1720833,0.2939251,0.23379073,0.27712628,0.1815227,0.27242514,0.34854957,0.16666749,0.29001084,0.26256245,0.17549254,0.26127195,0.2621562,0.22932436,0.3435633,0.3403808,0.4712488,0.5250913,0.5987546,0.68531126,0.6440046,0.70295095,-0.28993354284843814,0.5588621539744237,0.12924035159833566,test_498_CLIO_Roditikos_poses_slice15.pkl,control,exp3_epoch_1000
0.376825,0.3854832,0.35731453,0.48352417,0.3806239,0.37830728,0.32083565,0.5307916,0.3068179,0.41500014,0.41396284,0.3693504,0.3719145,0.368349,0.43392333,0.3713246,0.42447802,0.4697123,0.67406744,0.68160063,0.7615632,0.62751466,0.6608934,0.76456136,-0.1643084520700286,-0.6307757516697372,0.3553953301884756,test_405_CLIO_Outsai_poses_slice24.pkl,control,exp3_epoch_1000
0.3659505,0.41499856,0.38144824,0.28279775,0.41274032,0.4488383,0.4706153,0.32099777,0.40182012,0.28818586,0.4049673,0.5328469,0.42911178,0.5084545,0.34117675,0.46591768,0.2786974,0.6111778,0.35928696,0.55298746,0.59874314,0.7155168,0.5963035,0.6101327,-0.08850933308658906,-0.08281998557380811,-0.3407507912669698,test_409_CLIO_Outsai_poses_slice28.pkl,control,exp3_epoch_1000
0.14528148,0.1353661,0.16678117,0.1297902,0.32559273,0.16942634,0.16053441,0.2137887,0.18980618,0.20083164,0.15030704,0.31166744,0.10269538,0.2520951,0.23229858,0.23879951,0.14476778,0.35168016,0.4211948,0.23311286,0.51249737,0.6988974,0.4093116,0.6554511,0.6513223866068629,0.12008184471856631,-0.2429511425501469,test_826_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.30434585,0.32904628,0.4061156,0.38981324,0.24757005,0.44269112,0.26863682,0.3151962,0.51554984,0.24100417,0.295335,0.53101957,0.36974433,0.22453675,0.43223011,0.31612182,0.30276167,0.5477362,0.29096887,0.5300992,0.50745255,0.7421319,0.3734027,0.9422452,-0.05346435720539934,-0.9427318008846554,0.4127593356765773,test_732_Fanie_Zumba_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.36525258,0.4378081,0.2605359,0.36964586,0.5690717,0.29571798,0.35606924,0.5250253,0.36327535,0.43945733,0.630534,0.49749985,0.40992412,0.3647439,0.3549798,0.3340486,0.45523018,0.29757747,0.72131634,0.41911423,0.7138306,0.43299037,0.6788213,0.5275253,-0.07924541424957644,0.07775196515597063,-0.007221497510131896,test_1022_Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.24874131,0.3175148,0.347144,0.30682144,0.33283156,0.46675298,0.26078936,0.34763014,0.43871242,0.27493683,0.3965194,0.4053409,0.32080942,0.2535683,0.2969727,0.2965742,0.29114297,0.52189803,0.3683282,0.49429837,0.4990914,0.6122314,0.5209057,0.75664973,-0.6379951993162217,0.1626880588717136,0.0759940142421865,test_167_ANDREAS_Zaloggo_poses_slice22.pkl,control,exp3_epoch_1000
0.3593817,0.2621207,0.24942851,0.24082261,0.31332588,0.41838095,0.2331186,0.5437612,0.5352655,0.21639372,0.42398024,0.49482194,0.18686344,0.20077898,0.34668234,0.20062402,0.25639194,0.2614795,0.5233574,0.3235349,0.4551536,0.43255928,0.3930345,0.54052913,0.12718318309032142,0.21879762162133953,-0.04405035289794611,test_658_Fanie_Hiphop_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.2416468,0.33430013,0.20180915,0.16042799,0.30410022,0.32654873,0.24291845,0.34220263,0.29328558,0.2301532,0.32531232,0.4317469,0.17879249,0.21865313,0.23179062,0.24849063,0.24021342,0.327932,0.3779995,0.3532478,0.5327606,0.48809898,0.39447024,0.64434147,-0.41718444569975754,-0.577629130132432,-0.02656088179564361,test_835_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.1877604,0.17872216,0.15244846,0.22567447,0.15708564,0.27294067,0.124815725,0.3557604,0.3845709,0.25449222,0.23311864,0.32271993,0.20754702,0.17567705,0.27647242,0.28853893,0.20920457,0.34027445,0.5118191,0.48416674,0.52576655,0.5933842,0.5239918,0.7277095,-0.17838184234469415,0.6970823076014648,-0.046743158523893234,test_256_AnnaCortesi_BellyDance2_C3D_poses_slice43.pkl,control,exp3_epoch_1000
0.36105603,0.339855,0.21500966,0.23811595,0.3701797,0.2951111,0.38147807,0.39194986,0.31422576,0.36261895,0.33692348,0.37752894,0.26930782,0.4140585,0.32586718,0.42246208,0.31806457,0.34661624,0.407668,0.32210335,0.3750672,0.4561581,0.31533042,0.32718438,0.47636302387336393,-0.43492474988501933,-0.20111234855844276,test_378_CLIO_Laziotikos_poses_slice24.pkl,control,exp3_epoch_1000
0.2324983,0.25765896,0.23531497,0.30138257,0.29721344,0.33652788,0.21700057,0.37449008,0.41474438,0.24978909,0.37928763,0.41735506,0.21329926,0.23331407,0.2365525,0.20446031,0.20574279,0.44814375,0.36110088,0.3655407,0.44013977,0.6083119,0.4018995,0.6572491,-0.2474421958232642,0.39525699228697697,0.29822410093691754,test_526_CLIO_Zorbas_poses_slice19.pkl,control,exp3_epoch_1000
0.27292454,0.3727314,0.41095608,0.3486997,0.32037288,0.4339306,0.33811843,0.2628509,0.6035955,0.22470027,0.29095858,0.58006227,0.2210057,0.37648275,0.20421834,0.32117295,0.20166321,0.5082611,0.3319831,0.3802949,0.5483584,0.5799857,0.6074158,0.5892216,0.21020635408394728,0.2152997720499829,0.20150075937140527,test_956_StefanosKoullapis_Salsa_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.40834916,0.34826767,0.4017972,0.34364936,0.41011015,0.42518732,0.32777527,0.50625885,0.42164212,0.40144014,0.45662102,0.4810228,0.33167356,0.36360064,0.3462152,0.33409914,0.39324218,0.43462643,0.4214443,0.3527682,0.4832064,0.42362666,0.45800495,0.435849,-0.4148670014324385,0.3290331788387332,0.4302977605173596,test_678_Fanie_MusicalTheater_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.42697218,0.37180704,0.5619992,0.538441,0.45715424,0.59025556,0.40001565,0.527377,0.5133131,0.57106936,0.5245396,0.4528299,0.4410534,0.42771295,0.5702859,0.37728217,0.48810276,0.7110653,0.6207308,0.7275095,0.5791638,0.6312056,0.60273623,0.74165064,0.13849784849093882,0.11506238455842073,0.41240789512907833,test_139_ANDREAS_Tsesto_Zonaradiko_poses_slice30.pkl,control,exp3_epoch_1000
0.32959548,0.34175164,0.34285644,0.36733934,0.25554067,0.4285742,0.27023664,0.2807905,0.48670173,0.27343932,0.22890636,0.4962646,0.290518,0.28693116,0.29629558,0.385526,0.36440587,0.4923167,0.5004507,0.40481177,0.4243837,0.52767736,0.59927803,0.53154004,-0.6859154341091139,0.8664770302135871,-0.042500123741699675,test_133_ANDREAS_Tsesto_Zonaradiko_poses_slice24.pkl,control,exp3_epoch_1000
0.28847456,0.33633786,0.25843805,0.25796443,0.4345404,0.267829,0.271622,0.39425522,0.27274498,0.27655298,0.38527533,0.34911883,0.2563481,0.24820545,0.2615323,0.2586394,0.25774315,0.282081,0.37619698,0.37304777,0.41492626,0.50079745,0.35463026,0.4842153,-0.7573119467669791,-0.8037509014999129,0.33675991942610817,test_862_StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.21991286,0.19182533,0.24077013,0.17647599,0.21692866,0.2899306,0.2525505,0.23264255,0.2407633,0.18387926,0.23368253,0.330793,0.20255637,0.19136125,0.15513943,0.28503832,0.43042135,0.43810675,0.5964848,0.37065953,0.78939956,0.95211387,0.4850693,0.91371924,0.3397495650673437,-0.18301766260286653,-0.10816222590571987,test_14_ANDREAS_Hasaposerviko_poses_slice15.pkl,control,exp3_epoch_1000
0.3515928,0.39687526,0.22040792,0.2523421,0.40369126,0.67539173,0.2742353,0.6659353,0.53720474,0.28807488,0.6845452,0.62777334,0.2980366,0.36532342,0.2574966,0.4483743,0.2946211,0.5498164,0.61962986,0.6013199,0.769008,0.61917996,0.75976306,0.7563098,-0.10700290195681013,-0.14313055282697892,-0.35805930462311436,test_686_Fanie_MusicalTheater_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.39479032,0.3654574,0.3385904,0.36848262,0.4092003,0.322267,0.34062812,0.5068007,0.26475322,0.38186932,0.5216411,0.26417267,0.37611875,0.3283376,0.33936307,0.2856195,0.4133391,0.45862624,0.60728395,0.34198192,0.5048959,0.45895454,0.5108619,0.3956175,0.17867126378456033,-0.8581193832475478,0.06067332818377454,test_891_StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.14859383,0.217213,0.103021376,0.17508447,0.15630895,0.22355153,0.18949014,0.23628533,0.16039613,0.21153441,0.1501616,0.21274933,0.21684968,0.2153438,0.3359285,0.12519991,0.15801436,0.20656209,0.29144245,0.370968,0.3760069,0.36677578,0.31117243,0.5088648,0.5628952604592137,0.31127634131148746,-0.3678389729714026,test_919_StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.15505466,0.18344352,0.13554369,0.17445375,0.30547673,0.29602918,0.18512644,0.2671418,0.31126797,0.22347195,0.182156,0.26657024,0.21773407,0.2699449,0.19371302,0.26093653,0.30054802,0.29014343,0.39520937,0.31095695,0.42990038,0.35335904,0.34137532,0.576801,-0.505392526343174,-0.10419864179925038,-0.0496340027586287,test_662_Fanie_Hiphop_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.30083326,0.28517008,0.29420635,0.33987474,0.4011573,0.28445977,0.34700155,0.47577715,0.28654101,0.34575373,0.37154236,0.29250905,0.4045341,0.32240003,0.28825575,0.2671881,0.41016683,0.22912069,0.4689506,0.37115952,0.48601335,0.44027233,0.44750917,0.4639069,0.7608892465008397,-0.3581862243812173,-0.24272158990825965,test_350_CLIO_Kolo_poses_slice21.pkl,control,exp3_epoch_1000
0.36408827,0.368806,0.35566026,0.4505293,0.37222925,0.63833225,0.2525167,0.5555625,0.6231402,0.3131792,0.4174939,0.49547932,0.26150295,0.2307179,0.36950034,0.26566127,0.4159651,0.54325044,0.5308611,0.526285,0.6924005,0.6897163,0.6546635,0.97966564,0.4852428662775879,-0.5269832441270439,0.20046356260546122,test_480_CLIO_Rasopoulos_poses_slice29.pkl,control,exp3_epoch_1000
0.29648635,0.2548291,0.3097259,0.28018278,0.3361196,0.39665675,0.23464575,0.50659615,0.270953,0.28792402,0.46188143,0.3429508,0.3135234,0.25673252,0.32507586,0.24412473,0.33459106,0.3280043,0.48717427,0.5363738,0.65688586,0.6946073,0.6215394,0.76976424,0.051301057242992505,-0.1926751498827241,-0.3493764628333405,test_510_CLIO_Zorbas_poses_slice3.pkl,control,exp3_epoch_1000
0.3964344,0.31744412,0.3811552,0.41905206,0.40075052,0.36900645,0.3420248,0.4951334,0.4348509,0.3274743,0.49426115,0.48663118,0.31017444,0.3155719,0.36022976,0.3066609,0.33589277,0.5106169,0.58444506,0.5811616,0.6670247,0.8139411,0.57315856,0.942409,-0.4146636358488055,-0.2640435089210216,-0.12882272041592577,test_210_ANDREAS_Zeibekiko_poses_slice25.pkl,control,exp3_epoch_1000
0.22852278,0.2263614,0.20359524,0.20835713,0.32441816,0.2701975,0.23478948,0.32350275,0.30247295,0.2492986,0.30421638,0.41170993,0.24531782,0.20650862,0.20069316,0.22600019,0.24235818,0.3188855,0.59931475,0.4560123,0.58709484,0.72781014,0.538633,0.76099557,-0.39532454534348105,-0.7708675378305334,0.2915501362400882,test_880_StefanosKoullapis_Bachata_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.31899017,0.2823523,0.24241845,0.29398188,0.31664118,0.3356744,0.29766202,0.3484457,0.28082833,0.32023913,0.38318872,0.3499629,0.2969791,0.25842363,0.34899518,0.26423937,0.3355548,0.3513124,0.32696182,0.34286386,0.35172027,0.37317032,0.32542783,0.42438975,-0.271455773882551,-0.6241745986586852,0.3071629289956052,test_429_CLIO_Pastirske_poses_slice20.pkl,control,exp3_epoch_1000
0.28294715,0.27952248,0.21315332,0.25448403,0.33620816,0.25805756,0.2592513,0.38355693,0.35755575,0.27196217,0.4065539,0.40493545,0.23065308,0.288932,0.27086538,0.31614742,0.3115084,0.27924922,0.49291897,0.38839328,0.5446193,0.61146754,0.49578092,0.6837192,-0.5380440576335852,0.42021202238473077,-0.2932883537564715,test_1129_Vasso_Bachata_01_poses_slice20.pkl,control,exp3_epoch_1000
0.54850286,0.5214527,0.4512472,0.48667705,0.6119207,0.33276775,0.47949055,0.7533553,0.44841594,0.6042662,0.6127146,0.35971478,0.46506274,0.60827124,0.54024523,0.46486816,0.6215589,0.52102876,0.73542696,0.4949244,0.7901094,0.575291,0.6462719,0.6214534,-0.7214889757851555,-0.3640885063936659,0.28477682943283045,test_711_Fanie_Zumba_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.3791865,0.390819,0.35550573,0.36439434,0.4473314,0.35798842,0.31304407,0.47105646,0.47266972,0.29771274,0.4423295,0.5814319,0.3087937,0.34092164,0.353488,0.42209074,0.350212,0.4239451,0.38824737,0.5027709,0.44739217,0.6722309,0.53329074,0.6990785,0.43462708329063954,0.2624845328341692,-0.08899277449108985,test_1172_Vasso_Salsa_Shines_01_poses_slice14.pkl,control,exp3_epoch_1000
0.28591198,0.32231218,0.37219653,0.39695698,0.35115546,0.5232058,0.33457354,0.4510178,0.53799695,0.24061343,0.42773736,0.49880147,0.30916443,0.23615168,0.41831407,0.433097,0.26989424,0.5822276,0.4592397,0.50511754,0.37258187,0.56246525,0.39309725,0.68526316,0.515158382393259,-0.233252391505367,-0.09432064160433687,test_1097_Vasso_Aristidou_Hasapiko_poses_slice29.pkl,control,exp3_epoch_1000
0.4968051,0.40968004,0.37240174,0.41863045,0.4886438,0.4148546,0.36743453,0.5807424,0.38718012,0.4157779,0.5003805,0.42507154,0.3918984,0.38363254,0.45176455,0.33713892,0.5017951,0.3822391,0.524478,0.5214387,0.7116197,0.6552687,0.69428074,0.81435573,0.8885946963481542,-0.7038373467769367,-0.20569745773002257,test_97_ANDREAS_Tsamiko_poses_slice24.pkl,control,exp3_epoch_1000
0.41395798,0.4479151,0.41454098,0.27789554,0.47838405,0.31009713,0.47507942,0.4646757,0.5164385,0.38837114,0.43197313,0.44766745,0.37406868,0.45107642,0.3259031,0.4881613,0.44325066,0.42942762,0.34766427,0.3511288,0.41301343,0.5709606,0.46374637,0.6295924,-0.8198601631154364,-0.2183094510738273,-0.037936396166773516,test_912_StefanosKoullapis_Reggaeton_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.3016914,0.30751884,0.39371616,0.3376835,0.26385918,0.4204117,0.25277826,0.40724853,0.41472316,0.24279486,0.3776605,0.46875483,0.2748664,0.28988135,0.30926052,0.3478736,0.24923483,0.3921557,0.46705487,0.27877957,0.32633722,0.2944457,0.32182467,0.3351794,0.542973888516357,-0.03778410495856862,-0.05954045815772564,test_1078_Vasso_Aristidou_Hasapiko_poses_slice10.pkl,control,exp3_epoch_1000
0.59254664,0.66580725,0.37865984,0.6393289,0.53283966,0.40067065,0.47609267,0.62975866,0.4382765,0.4461632,0.6604291,0.47322378,0.45555747,0.44100106,0.5870373,0.44713223,0.5361339,0.48336133,0.7125452,0.62497336,0.76757264,0.6112851,0.6405108,0.72572523,-0.06946262469653408,0.7899001554415663,-0.0701595881535835,test_1130_Vasso_Bachata_01_poses_slice21.pkl,control,exp3_epoch_1000
0.56051356,0.41449797,0.39765084,0.39086446,0.49076134,0.50763446,0.51620835,0.51710445,0.46310458,0.51013005,0.5098839,0.6960313,0.43791533,0.70191056,0.52876484,0.76259685,0.5237338,0.59917295,0.49599302,0.57523865,0.63967043,0.648294,0.6141885,0.5172262,0.43060549381723245,0.7270861141433687,-0.11868482876246805,test_385_CLIO_Outsai_poses_slice4.pkl,control,exp3_epoch_1000
0.2623103,0.21309185,0.20140995,0.18329139,0.33452752,0.19809707,0.30384555,0.398806,0.18099304,0.20650758,0.28197917,0.28151727,0.17642348,0.31808266,0.16403039,0.2719902,0.26768255,0.3973493,0.40079874,0.27743372,0.3691246,0.35631138,0.31138182,0.35236314,0.287247798175076,0.42884223225818874,0.018796505694177023,test_179_ANDREAS_Zaloggo_poses_slice34.pkl,control,exp3_epoch_1000
0.25314677,0.21857457,0.2476827,0.22482371,0.2501964,0.25797594,0.30161318,0.2686014,0.25695708,0.25058287,0.3207531,0.30903482,0.28770718,0.30863485,0.28938276,0.2676612,0.2817514,0.37646258,0.29820544,0.43820822,0.38070664,0.47419807,0.45438442,0.6280251,-0.40386623183986214,0.002502710630651546,0.011298192366052107,test_485_CLIO_Roditikos_poses_slice2.pkl,control,exp3_epoch_1000
