root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.39376882,0.2939008,0.30512136,0.34821567,0.33933547,0.34910822,0.3630049,0.40932807,0.4206705,0.427201,0.2869091,0.49946737,0.4237774,0.37837937,0.52236384,0.37074056,0.33956116,0.4654644,0.34050402,0.57222956,0.4529719,0.7505721,0.5327658,0.71907175,0.16788593820061498,0.429312455387431,0.8089749443262774,test_186_ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp3_epoch_1000
0.26908284,0.42010924,0.23809214,0.34078386,0.39016017,0.22924499,0.28764033,0.42785862,0.24759072,0.22577012,0.49028108,0.33776644,0.22462516,0.2691005,0.3382259,0.18263134,0.33168718,0.19598846,0.56892264,0.32802016,0.5340055,0.40159884,0.377397,0.36806926,0.7081095960822937,0.724898140971056,0.8378806254002479,test_1091_Vasso_Aristidou_Hasapiko_poses_slice23.pkl,control,exp3_epoch_1000
0.27536967,0.3020322,0.16470733,0.19193374,0.27617863,0.2817804,0.25012827,0.33728838,0.27944723,0.3309281,0.32946724,0.30237398,0.15615997,0.21385168,0.24683143,0.20016102,0.30015343,0.19258046,0.46822286,0.26455432,0.5007525,0.46944487,0.4776596,0.43893394,0.7585760657323328,0.9651078107587415,0.3890599996085855,test_695_Fanie_MusicalTheater_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.17781505,0.15548286,0.1574929,0.23381568,0.28586954,0.22346799,0.18149626,0.3244839,0.2697405,0.21768804,0.3165295,0.30915108,0.13330851,0.15814945,0.13752973,0.15340868,0.24605839,0.2837225,0.49446446,0.32200208,0.4303383,0.37413296,0.42517966,0.6290111,0.6919054868340416,0.9643858745478306,0.6090797295870313,test_715_Fanie_Zumba_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.18896715,0.1291177,0.14533505,0.16422503,0.2065487,0.29470316,0.16967931,0.4747792,0.35926712,0.22625658,0.2836781,0.22156793,0.10193055,0.111178115,0.22127582,0.09822274,0.257555,0.2962624,0.476226,0.3173661,0.40311676,0.36239025,0.26606858,0.39474732,0.8386131092265473,0.9896177751456946,0.4207626926952932,test_199_ANDREAS_Zeibekiko_poses_slice14.pkl,control,exp3_epoch_1000
0.33819488,0.46641377,0.26000503,0.41429728,0.32409638,0.34679484,0.32508844,0.32725614,0.36998215,0.2802688,0.39423692,0.42032254,0.2514953,0.2479968,0.3731454,0.34822062,0.24716212,0.39233235,0.41143894,0.5116322,0.44820246,0.5198363,0.42954114,0.50682175,0.9019192081186534,0.779331491718929,0.6864407329795916,test_0_ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp3_epoch_1000
0.13592623,0.13687134,0.18995887,0.1749591,0.19720903,0.24137114,0.10758481,0.29384962,0.19794713,0.22324184,0.26672536,0.20857513,0.2832931,0.14096846,0.29862002,0.1239013,0.16822551,0.24345703,0.33313733,0.2924665,0.26488057,0.24988197,0.25605416,0.4265979,0.4303319087518474,0.7438394475848237,0.8175361168252745,test_1059_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice28.pkl,control,exp3_epoch_1000
0.41750616,0.30488554,0.24752173,0.27457085,0.36956277,0.22730882,0.32406798,0.3692648,0.23411457,0.36617714,0.25048336,0.3297461,0.37521505,0.47522658,0.37020645,0.31138125,0.33382154,0.21177289,0.49770567,0.38245118,0.5711671,0.44250068,0.51887697,0.5326405,0.9748759091311116,0.9494333984834107,0.5002217919243198,test_814_Nikos_Zeibekiko_v2_C3D_poses_slice32.pkl,control,exp3_epoch_1000
0.3812696,0.40214962,0.28486368,0.48213488,0.33507857,0.39362907,0.34307,0.41563067,0.40540022,0.35023242,0.35201982,0.42106846,0.3313939,0.31889609,0.4337508,0.31187838,0.3802338,0.45414805,0.4564605,0.57883614,0.65811306,0.6019033,0.59063554,0.6249734,0.5940180283710503,0.40805380136766845,0.24174243769793485,test_471_CLIO_Rasopoulos_poses_slice20.pkl,control,exp3_epoch_1000
0.22152787,0.20957585,0.16177724,0.22618805,0.26007372,0.22718255,0.19493337,0.26778108,0.2450155,0.21434082,0.2763087,0.27840814,0.20911747,0.22641727,0.26546782,0.2698393,0.18373887,0.32861713,0.4049787,0.46872497,0.42283168,0.41820657,0.46499628,0.6114308,0.7642735301683923,-0.1610804687952716,0.3491437473010105,test_43_ANDREAS_Sta_tria_Syrtos_poses_slice19.pkl,control,exp3_epoch_1000
0.21849461,0.47985685,0.36076117,0.2909407,0.20552555,0.41804126,0.40433183,0.22660607,0.3787526,0.24147566,0.27219045,0.42312357,0.3774652,0.35895345,0.29726923,0.49676734,0.21568283,0.5915546,0.19053498,0.42926106,0.32900092,0.7523435,0.49660692,0.58856475,0.963553868575536,-0.5100644469925265,0.2869037580471523,test_386_CLIO_Outsai_poses_slice5.pkl,control,exp3_epoch_1000
0.3930287,0.391382,0.2503761,0.33009395,0.38860467,0.31151992,0.5148291,0.42466584,0.44594455,0.47907183,0.33081388,0.55351055,0.31364906,0.5174293,0.37283385,0.49209663,0.49139547,0.4542324,0.4392874,0.39590597,0.5979472,0.5646938,0.6739739,0.48771933,-0.05403223030033073,0.9518877079844699,0.6385310446357998,test_613_Clio_Flamenco_C3D_poses_slice30.pkl,control,exp3_epoch_1000
0.24395214,0.24478818,0.19348058,0.20426677,0.17356402,0.18169251,0.13100566,0.17527784,0.16778454,0.23356202,0.19736744,0.23072791,0.16446911,0.17612329,0.27856588,0.12812693,0.24292399,0.15319566,0.36573112,0.27125755,0.47834527,0.38109735,0.47720557,0.4464961,0.7683390281013232,0.8776473017773005,0.36258241631245597,test_717_Fanie_Zumba_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.3805791,0.39281315,0.31134006,0.28960755,0.33479977,0.40919602,0.40064108,0.45723552,0.6234592,0.36887747,0.4258593,0.6209174,0.32803345,0.34045854,0.30088255,0.4650533,0.3412399,0.52493006,0.35978255,0.38219643,0.4755719,0.5608379,0.546369,0.5986917,0.6901243930156616,-0.7651149192539612,0.6914106748627142,test_951_StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.19991902,0.22476779,0.26199222,0.20004459,0.34835833,0.40457538,0.17921518,0.31406298,0.37234497,0.27545372,0.21903968,0.29229283,0.22554831,0.19486174,0.20171383,0.24852702,0.21598026,0.22502764,0.43855318,0.19903503,0.4845126,0.34299922,0.42793012,0.54250515,0.40652987148576203,0.6567338417052995,0.007472581521333754,test_5_ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp3_epoch_1000
0.20128031,0.2248605,0.17039008,0.26433474,0.2616068,0.3286288,0.23828737,0.2619379,0.2699634,0.21341488,0.34235853,0.28443187,0.19306087,0.18914534,0.29007593,0.12281253,0.26329184,0.30452874,0.44285223,0.4193243,0.45679858,0.4007437,0.35177374,0.40135545,0.8481466662286368,-0.8410890827329273,0.6745801378414457,test_195_ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp3_epoch_1000
0.48571384,0.39709494,0.50952286,0.502807,0.36849642,0.48539776,0.43328363,0.52570796,0.4194017,0.51625067,0.4546987,0.7547833,0.3063322,0.39975354,0.4583305,0.42235443,0.44646809,0.855714,0.51776946,0.726917,0.7358891,0.8372329,1.0385151,0.9145911,0.10752423417375277,0.6400284067103117,0.3672062355208668,test_330_CLIO_Kolo_poses_slice1.pkl,control,exp3_epoch_1000
0.26363274,0.30729282,0.31452492,0.36600885,0.28080532,0.39674222,0.26819494,0.4046053,0.40437743,0.28805023,0.42859522,0.34007436,0.32381654,0.3075118,0.29159668,0.2671582,0.28959757,0.5387789,0.47708014,0.5559737,0.4985993,0.55806035,0.4082599,0.7085684,0.8314762404699828,0.4004509782298846,0.6020469795192308,test_538_CLIO_Zorbas_poses_slice31.pkl,control,exp3_epoch_1000
0.55061626,0.4705777,0.4275803,0.3728608,0.55066234,0.39976484,0.46605733,0.4347748,0.42115602,0.44641086,0.5427321,0.4625577,0.42157066,0.5537759,0.31096837,0.50694925,0.37662807,0.5707174,0.50013113,0.49883065,0.66593933,0.8297331,0.67293036,0.7311366,0.43522247334183345,0.8421958550148468,0.7324194926487547,test_349_CLIO_Kolo_poses_slice20.pkl,control,exp3_epoch_1000
0.16441941,0.22769019,0.13938749,0.15249412,0.22255138,0.23655413,0.2554561,0.36161155,0.34054384,0.23731093,0.27428237,0.33457455,0.18499112,0.24824229,0.17991741,0.23273765,0.18254592,0.24584551,0.29077122,0.24247603,0.3554143,0.27610403,0.36110398,0.40430927,0.7356859753622229,0.934449460677163,0.36616726432162555,test_498_CLIO_Roditikos_poses_slice15.pkl,control,exp3_epoch_1000
0.14998053,0.17699836,0.09393857,0.094948,0.27232474,0.15475671,0.24658759,0.33102512,0.14709005,0.18497726,0.26857224,0.19437863,0.14927922,0.2139168,0.12419788,0.3001107,0.20247813,0.30211738,0.4097547,0.30595568,0.663552,0.6793027,0.634703,0.5999387,0.45173770097471233,0.8389853191189149,0.44328753998482945,test_405_CLIO_Outsai_poses_slice24.pkl,control,exp3_epoch_1000
0.25605452,0.25604945,0.11901072,0.15616591,0.3400215,0.3223634,0.19749068,0.344136,0.33419487,0.20458034,0.3693142,0.4432012,0.26141974,0.20941179,0.17430077,0.12469819,0.30585685,0.2536127,0.5077325,0.2769392,0.45449814,0.41028175,0.31075042,0.39085478,0.9372234581475766,0.012438422194272249,0.7006173365464217,test_409_CLIO_Outsai_poses_slice28.pkl,control,exp3_epoch_1000
0.2506265,0.25525507,0.20320754,0.3451708,0.2753651,0.31228676,0.26686907,0.26376945,0.289572,0.23755676,0.24468845,0.34765187,0.27278993,0.16494751,0.355059,0.2444412,0.21158566,0.37251586,0.3504159,0.37764838,0.4567842,0.53495,0.58799356,0.5896745,-0.9268650192713479,0.7461109623670797,0.35466748989611996,test_826_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.37002113,0.438593,0.46199855,0.4150221,0.28477117,0.48408136,0.34864157,0.42255917,0.4928241,0.45935595,0.36955926,0.49320483,0.35270423,0.4215358,0.40101573,0.47672537,0.38406223,0.57993233,0.46627483,0.5135435,0.55158496,0.55610955,0.683915,0.6058172,0.9298890378817892,-0.6222365856613279,0.8981217888990084,test_732_Fanie_Zumba_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.30382743,0.3285144,0.25747627,0.22828013,0.36018765,0.24948539,0.37111354,0.32205424,0.3342838,0.3342625,0.34358743,0.35965344,0.27081358,0.4345674,0.24330615,0.4155803,0.27407116,0.41827887,0.33281222,0.32711825,0.59295994,0.5257125,0.69714856,0.5344557,0.32373578913838846,0.916365170564097,0.674997451973363,test_1022_Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.4124064,0.30711666,0.32092088,0.2912324,0.3855795,0.2903319,0.36469314,0.47904325,0.32157582,0.33590263,0.45581234,0.29763502,0.21330349,0.3437348,0.32864338,0.3367781,0.34208855,0.3208121,0.44718444,0.39894795,0.4709926,0.44980803,0.49015963,0.48349276,0.6626856839465837,0.769534530799775,0.19340377599795466,test_167_ANDREAS_Zaloggo_poses_slice22.pkl,control,exp3_epoch_1000
0.46998596,0.30966145,0.29891112,0.372716,0.41534323,0.3218916,0.35335225,0.59897125,0.3638107,0.46758395,0.38093287,0.2592699,0.32974276,0.40612793,0.46116644,0.34786963,0.4343954,0.21602668,0.50567067,0.41452524,0.6471845,0.55936563,0.6058624,0.6902535,0.9455236954988996,-0.6465766667751847,0.5448798206304271,test_658_Fanie_Hiphop_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.28655887,0.37060347,0.21682793,0.32303685,0.330193,0.29101413,0.22079173,0.31199294,0.31002408,0.2159173,0.42313504,0.45401958,0.23292865,0.24580565,0.2891699,0.2312355,0.23210527,0.31370792,0.51628983,0.34542525,0.48809478,0.50602025,0.4646151,0.48739755,0.4556804975762226,0.8016454811360444,0.6871496188012076,test_835_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.1952437,0.16561486,0.194775,0.19354872,0.24380882,0.19659634,0.12594241,0.25825098,0.32008356,0.25788972,0.38793406,0.3414184,0.24751598,0.16687089,0.18525459,0.11444707,0.25647312,0.31120825,0.5157471,0.3597225,0.33865365,0.61192954,0.32383552,0.5625501,0.3155918042383901,0.05900417213397095,0.5625918040932639,test_256_AnnaCortesi_BellyDance2_C3D_poses_slice43.pkl,control,exp3_epoch_1000
0.25423548,0.24152353,0.2845469,0.21250844,0.22503676,0.40940773,0.21814084,0.2933825,0.44840163,0.217524,0.29181632,0.5493175,0.27781707,0.22539446,0.237964,0.28887665,0.25681302,0.32444704,0.44354412,0.44700032,0.3944566,0.41483635,0.36300686,0.5492043,0.8498725199890139,0.7834901597194373,0.7506391340391059,test_378_CLIO_Laziotikos_poses_slice24.pkl,control,exp3_epoch_1000
0.28114095,0.12566477,0.12360352,0.16920057,0.2613618,0.17827374,0.19196062,0.45247668,0.16676621,0.24883434,0.20479351,0.10125985,0.15488158,0.12495687,0.22135162,0.11777625,0.25467807,0.18781681,0.45509318,0.22074476,0.6075885,0.55418193,0.6444697,0.40137288,-0.1131527650544061,0.9599039343363962,0.41313429717202194,test_526_CLIO_Zorbas_poses_slice19.pkl,control,exp3_epoch_1000
0.29754028,0.21620885,0.2499765,0.37883645,0.18474254,0.51139843,0.33334893,0.32177907,0.27040455,0.2526486,0.34109023,0.3862047,0.27155373,0.20163305,0.49474943,0.23242262,0.17908384,0.45272303,0.29768714,0.38530946,0.4625815,0.38696027,0.6725419,0.430821,0.7253263002807061,-0.4715932067248036,0.41934641217496904,test_956_StefanosKoullapis_Salsa_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.118965656,0.24676844,0.059400678,0.32317442,0.18479075,0.28898335,0.34964594,0.1499615,0.26394182,0.11541328,0.27192658,0.2422931,0.29352173,0.31349766,0.2911031,0.12993576,0.26143134,0.17188457,0.56251806,0.41491106,0.7831732,0.6515922,0.5897772,0.661824,0.07410547810412937,0.033057413464532115,0.3436682323953734,test_678_Fanie_MusicalTheater_C3D_poses_slice5.pkl,control,exp3_epoch_1000
0.21943295,0.16471887,0.15564325,0.22620943,0.19003211,0.24467804,0.16263618,0.3508727,0.31463468,0.25637576,0.19533007,0.31546494,0.14529884,0.21207398,0.15037109,0.17818673,0.25406688,0.21257833,0.419484,0.21880536,0.31243747,0.39462328,0.29345146,0.42492995,0.968597666008458,0.9016460975433406,0.45910017188066526,test_139_ANDREAS_Tsesto_Zonaradiko_poses_slice30.pkl,control,exp3_epoch_1000
0.32692125,0.3358717,0.57226616,0.43215272,0.33366832,0.51540905,0.30848417,0.48621115,0.6547851,0.42290205,0.46156427,0.6957579,0.3556989,0.33425272,0.41004604,0.3430213,0.42534432,0.4569347,0.6068276,0.4312804,0.51027936,0.5145328,0.60842055,0.54403913,0.9028121848413052,0.9051855812713526,0.9149432873352833,test_133_ANDREAS_Tsesto_Zonaradiko_poses_slice24.pkl,control,exp3_epoch_1000
0.46948388,0.3223105,0.33245277,0.25153813,0.4799402,0.3468705,0.4072297,0.4500942,0.47332498,0.47010434,0.45074022,0.7060234,0.20034261,0.43603957,0.36566222,0.5091522,0.3986669,0.4042572,0.37902683,0.41134542,0.64261067,0.53106093,0.7616799,0.5813157,0.9523767502164393,0.9523407088463096,0.3542188407813232,test_862_StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.29221904,0.4078789,0.41857436,0.26792347,0.21225384,0.41753426,0.27660796,0.1775393,0.48568153,0.38960087,0.1623007,0.6722845,0.40824294,0.329092,0.39876744,0.39731616,0.35810363,0.4735366,0.41229907,0.6403465,0.3803494,0.63530844,0.65278316,0.77467394,0.943156455031571,0.8790832964860771,0.7436393840099103,test_14_ANDREAS_Hasaposerviko_poses_slice15.pkl,control,exp3_epoch_1000
0.2960437,0.15946448,0.14220491,0.17815249,0.27821147,0.16038378,0.16348,0.2887126,0.13483194,0.3321799,0.18839152,0.15690605,0.18442272,0.2517577,0.29226902,0.1454467,0.25583848,0.18086562,0.25583506,0.17801358,0.4561862,0.2942513,0.35543722,0.23162866,-0.44001573298107577,-0.6486022735263955,0.8206956084727437,test_686_Fanie_MusicalTheater_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.24934886,0.35287225,0.27740663,0.2663527,0.3202518,0.24008352,0.38626066,0.34087747,0.28513777,0.30061382,0.183451,0.5081377,0.27866128,0.40402716,0.3158107,0.3806979,0.34167093,0.39055482,0.30710253,0.3822925,0.44160074,0.6020418,0.61101496,0.59692585,-0.19465914557593128,0.31350845985577064,0.593374118338478,test_891_StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.2017316,0.13076267,0.2403065,0.17746793,0.17868112,0.2366589,0.17015724,0.28061002,0.31947124,0.15459059,0.31166497,0.42433503,0.27032906,0.13771212,0.19184443,0.18518904,0.17571774,0.35194892,0.4382251,0.43656406,0.3871812,0.660405,0.37567863,0.7040271,0.4253718445651972,0.014625755519680027,0.6357723753049304,test_919_StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.31677207,0.40353963,0.19945088,0.2944213,0.29878914,0.24542086,0.33249444,0.30203092,0.36061284,0.22441933,0.31937996,0.41694045,0.24869208,0.27510804,0.30508748,0.2838108,0.26282898,0.22887638,0.44447768,0.30128396,0.45587042,0.3578922,0.38043553,0.421537,0.7878603866276127,0.17906011233820596,0.7199973772809031,test_662_Fanie_Hiphop_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.50127935,0.4023826,0.2465684,0.48413277,0.48960787,0.2901028,0.37936407,0.69644666,0.44084242,0.6986639,0.4034293,0.30019867,0.4718634,0.4839315,0.6544554,0.48011518,0.62623566,0.33107686,0.8139875,0.40385336,0.8593327,0.43414593,0.7903728,0.5457066,0.4639482221284254,0.9335354325064869,0.13300616093869005,test_350_CLIO_Kolo_poses_slice21.pkl,control,exp3_epoch_1000
0.09831866,0.13446988,0.116343364,0.17120758,0.3233734,0.18165825,0.091922745,0.21532528,0.2952768,0.16858639,0.28799242,0.29142755,0.11587807,0.1251539,0.13274251,0.21259668,0.177166,0.36238644,0.5103327,0.3850894,0.45363656,0.47839302,0.30358168,0.42543975,0.401214106717209,0.5528689586389929,0.649189257730576,test_480_CLIO_Rasopoulos_poses_slice29.pkl,control,exp3_epoch_1000
0.20773812,0.18219371,0.2000932,0.19819939,0.22893082,0.26757264,0.19255915,0.35489094,0.2869972,0.22003661,0.23896983,0.28485364,0.1827988,0.19369635,0.2403199,0.22212918,0.29523823,0.3432025,0.43752602,0.38183057,0.5770951,0.5565418,0.5531868,0.64994615,-0.2493786581760853,0.19060607544781483,0.14062508392147566,test_510_CLIO_Zorbas_poses_slice3.pkl,control,exp3_epoch_1000
0.3088789,0.2621155,0.30493557,0.29603177,0.35779196,0.33567926,0.3089146,0.4311272,0.42592156,0.3390817,0.3799174,0.37219936,0.29065087,0.2839528,0.28329802,0.25904465,0.38121092,0.4204633,0.5097525,0.38695323,0.62237895,0.5060293,0.5368394,0.66152114,0.8908134313683904,0.6969465874099334,0.7572629643564858,test_210_ANDREAS_Zeibekiko_poses_slice25.pkl,control,exp3_epoch_1000
0.278596,0.26228768,0.16838118,0.23931773,0.25669524,0.24222969,0.17854588,0.31645548,0.22839466,0.27350634,0.27731267,0.25532103,0.2694902,0.19773701,0.2615271,0.20977664,0.19227888,0.22408193,0.41286486,0.25152263,0.3071106,0.29701716,0.35894376,0.32224703,0.4411144010405124,0.5901329770533892,0.8010402913790888,test_880_StefanosKoullapis_Bachata_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.32065552,0.3764696,0.26069793,0.36605495,0.23410743,0.22784613,0.28592834,0.29150566,0.24969357,0.28398368,0.37080127,0.29195702,0.34126696,0.23898058,0.36639056,0.15664952,0.2543253,0.32620364,0.45135355,0.34463868,0.40171462,0.4235365,0.3059188,0.51177675,0.8821818808516769,0.9158423317254838,0.8026742017382447,test_429_CLIO_Pastirske_poses_slice20.pkl,control,exp3_epoch_1000
0.22269908,0.24067406,0.15567183,0.2509521,0.21427417,0.1535913,0.13819163,0.27939227,0.21896753,0.29776275,0.20269151,0.18254597,0.18551005,0.14533187,0.17734638,0.13841033,0.12543845,0.1742118,0.4603655,0.2528424,0.63796955,0.34355843,0.50724286,0.3140267,0.8387557365993007,0.7797434994413088,0.28389188705270213,test_1129_Vasso_Bachata_01_poses_slice20.pkl,control,exp3_epoch_1000
0.37348258,0.18402354,0.38294172,0.4005246,0.32949117,0.38591588,0.28746197,0.47286075,0.32244518,0.3847813,0.37692335,0.3561145,0.3116103,0.24227756,0.3448026,0.18038681,0.28604808,0.36468145,0.5391229,0.5437454,0.44702584,0.510187,0.48463455,0.44654122,0.6154373956583069,0.9643506733998073,0.7264073040549306,test_711_Fanie_Zumba_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.35557425,0.40324125,0.31583378,0.34326747,0.4406648,0.34615993,0.28454265,0.35171703,0.41308242,0.27772367,0.39498392,0.54895294,0.32173082,0.29810324,0.33174282,0.24770291,0.25326782,0.24571913,0.4481779,0.39399883,0.57607937,0.51114327,0.4864144,0.4473142,0.7773437580856862,0.875275275153972,0.6159889648958411,test_1172_Vasso_Salsa_Shines_01_poses_slice14.pkl,control,exp3_epoch_1000
0.39990577,0.3593624,0.34290263,0.40664336,0.39660242,0.49245143,0.35552162,0.42177978,0.49952605,0.3965275,0.3914846,0.6674022,0.35136712,0.3203264,0.4100644,0.37650716,0.3543424,0.38758588,0.40366292,0.4922866,0.43276176,0.49550286,0.47164917,0.5346555,0.446887587347089,0.7850928424940439,0.44036732420802704,test_1097_Vasso_Aristidou_Hasapiko_poses_slice29.pkl,control,exp3_epoch_1000
0.21207769,0.15010326,0.22103943,0.32174987,0.35183758,0.3440953,0.27210963,0.38314182,0.26448137,0.32562125,0.32257605,0.37236688,0.23476356,0.15111972,0.44934115,0.18574364,0.2679565,0.2987236,0.43598232,0.45902374,0.72736,0.71667564,0.51798284,0.6487766,0.9118478554133631,-0.5853249501501044,0.37124004683382505,test_97_ANDREAS_Tsamiko_poses_slice24.pkl,control,exp3_epoch_1000
0.5301222,0.3499071,0.48296785,0.5493775,0.31395385,0.5564229,0.42682582,0.41590628,0.46856162,0.47322163,0.53224814,0.53633994,0.5546566,0.39577943,0.6680546,0.40099025,0.4231003,0.5873328,0.44458166,0.6551556,0.42309162,0.61053467,0.3721869,0.6336145,0.5083150506462222,0.8923435655959718,0.5295105308340081,test_912_StefanosKoullapis_Reggaeton_C3D_poses_slice6.pkl,control,exp3_epoch_1000
