root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.24809495,0.34673572,0.13945726,0.24647945,0.25837976,0.16453531,0.25023165,0.26505193,0.26839072,0.24423698,0.36453056,0.38878784,0.21766487,0.22568673,0.31491932,0.27509242,0.25206375,0.2194765,0.5161847,0.34846944,0.54196477,0.4884348,0.41053405,0.47332004,0.9666633561737075,0.7531104062559127,0.653445109216128,test_818_Nikos_Zeibekiko_v2_C3D_poses_slice36.pkl,experiment,exp3_epoch_1000
0.18713945,0.33713773,0.3210079,0.18805143,0.20268783,0.25842628,0.31894875,0.31045333,0.25117773,0.18768938,0.2127074,0.39289397,0.2626914,0.3615769,0.22784613,0.41163194,0.17915554,0.49289343,0.24909076,0.2909951,0.31229055,0.56804055,0.42877048,0.5390144,0.985974439115927,-0.022232211701688823,0.5859981768156376,test_44_ANDREAS_Sta_tria_Syrtos_poses_slice20.pkl,experiment,exp3_epoch_1000
0.28502116,0.29306495,0.2755852,0.30802858,0.32955918,0.33997342,0.28480482,0.46384642,0.36255208,0.37145248,0.28993025,0.38669297,0.32427725,0.35272974,0.38477275,0.31798476,0.31602266,0.30734903,0.41885987,0.3871422,0.40717807,0.5665741,0.4088983,0.5657913,0.7042481692751892,0.7468913764167797,-0.08541118795270022,test_800_Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,experiment,exp3_epoch_1000
0.43579745,0.43976665,0.29258263,0.26286247,0.50288886,0.3049961,0.4996743,0.47654498,0.22924231,0.31631595,0.40251595,0.32039544,0.37966174,0.44606927,0.26116818,0.45050567,0.305004,0.47427988,0.27478123,0.28380814,0.45111296,0.69791436,0.42299134,0.48449063,0.8328773277662463,0.1818519086810878,0.799169574423792,test_310_CLIO_Dimitroula_1_poses_slice16.pkl,experiment,exp3_epoch_1000
0.24506116,0.24288721,0.3843984,0.3799242,0.16930594,0.4287894,0.2450353,0.3376467,0.41016445,0.36963698,0.26804513,0.273361,0.28119478,0.27871254,0.40429023,0.32069886,0.24835916,0.5084163,0.49535936,0.48818716,0.38971192,0.54828674,0.4131711,0.601971,0.6064356473007982,0.8313103680981931,0.700496857338137,test_16_ANDREAS_Hasaposerviko_poses_slice17.pkl,experiment,exp3_epoch_1000
0.18979049,0.2262405,0.116428494,0.09406876,0.17131667,0.24595995,0.14950973,0.19110245,0.15416643,0.22972886,0.14865199,0.29825625,0.22163603,0.20365816,0.16967154,0.1959296,0.19258857,0.27784598,0.3227253,0.30248109,0.33954293,0.27812433,0.32437143,0.52549934,-0.10554824522255786,0.9714601309503564,0.8374747418342281,test_936_StefanosKoullapis_Reggaeton_C3D_poses_slice30.pkl,experiment,exp3_epoch_1000
0.3425539,0.422446,0.32549065,0.32617882,0.31701198,0.28429803,0.3364938,0.38065982,0.2852764,0.2771009,0.3792376,0.31040034,0.2677773,0.32310826,0.32524052,0.25696036,0.29987806,0.2882045,0.47378403,0.3683827,0.47929773,0.4283583,0.48006448,0.507594,0.8813096665413808,0.8749185104090631,0.9151562542671263,test_57_ANDREAS_Tatsia_poses_slice4.pkl,experiment,exp3_epoch_1000
0.2687873,0.2764539,0.29759914,0.13625395,0.37729663,0.2579952,0.26580137,0.5356689,0.37284252,0.30724686,0.58356404,0.43869263,0.64632255,0.44502163,0.25687036,0.4013448,0.28691602,0.48031574,0.4862506,0.6874042,0.70439523,0.8607229,0.6007247,1.0121019,-0.31616922565440625,-0.18197350537743814,-0.0039394605925103625,test_1032_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice1.pkl,experiment,exp3_epoch_1000
0.28008822,0.36347538,0.25329247,0.25633085,0.41145352,0.53814185,0.36526302,0.45244798,0.6548021,0.24208072,0.5579793,0.6916527,0.4663046,0.40170074,0.33042246,0.6490406,0.4017721,0.6270276,0.5760654,0.46473548,0.65159726,0.48493508,0.73599803,0.6657231,0.5016310437273731,0.9002673499028133,0.5696584914939451,test_571_Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.1918684,0.1871418,0.128369,0.11631485,0.27246362,0.23000906,0.15999396,0.19917908,0.2621654,0.17112918,0.16377091,0.33409488,0.17699042,0.1467852,0.13142598,0.11382048,0.11309355,0.20952429,0.29389268,0.2142519,0.26547885,0.31740054,0.28074944,0.3741975,0.9587733927916662,-0.46001576583499154,0.6807774346156561,test_881_StefanosKoullapis_Bachata_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.33158624,0.12642427,0.18861079,0.2799981,0.2707922,0.18538785,0.20642887,0.3521234,0.28235656,0.30912194,0.17470327,0.21153407,0.20230812,0.22758898,0.27404782,0.12003089,0.3695943,0.18170854,0.48378533,0.3015941,0.63998926,0.29648605,0.58644515,0.5200698,0.9869918527761672,0.8987796285287324,0.3315416537811154,test_435_CLIO_Podaraki_poses_slice5.pkl,experiment,exp3_epoch_1000
0.39493147,0.46267918,0.36611742,0.55932724,0.24014021,0.38582703,0.19407862,0.58536744,0.34500003,0.49135914,0.4349572,0.37085387,0.3456128,0.28147906,0.34571323,0.37788975,0.34675115,0.37476617,0.605995,0.35344076,0.6618164,0.36787367,0.54677516,0.40178427,0.6826321501671271,0.8475354528623604,0.7897450907273371,test_1060_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice29.pkl,experiment,exp3_epoch_1000
0.110590465,0.14632869,0.20181984,0.1813329,0.15469335,0.10402921,0.32564583,0.11251879,0.220231,0.16563898,0.20398678,0.22524987,0.28464454,0.1845674,0.18839459,0.23114376,0.14594604,0.2588836,0.32223392,0.41456625,0.49067205,0.5280195,0.53288555,0.61025375,-0.3512843273545506,0.5412794733994283,0.9000589125963441,test_110_ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,experiment,exp3_epoch_1000
0.30337036,0.30457458,0.20738636,0.27765346,0.30291077,0.19898954,0.25029832,0.31908274,0.26739946,0.28895602,0.3693008,0.3072231,0.24235481,0.29552877,0.30781993,0.30165046,0.254232,0.23204525,0.4797596,0.37700748,0.5977238,0.44146723,0.50772864,0.48039097,0.18967708182599646,-0.2688102692931982,0.5241140968181742,test_592_Clio_Flamenco_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.5061111,0.49785674,0.3936441,0.43483433,0.580282,0.3665258,0.530071,0.64599264,0.40984938,0.53683674,0.7372594,0.4636259,0.4889037,0.60150003,0.47915664,0.55273914,0.51322025,0.39596573,0.81543195,0.528682,0.8277186,0.42624986,0.731972,0.56298107,0.34156892189996263,0.5950764250237934,0.3238856620959099,test_556_Capoeira_Theodoros_v2_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.57292914,0.42514426,0.36149007,0.41692847,0.44028646,0.36484292,0.4618828,0.68015975,0.3714632,0.50780076,0.42250258,0.46271902,0.44760746,0.4564012,0.52420586,0.43804815,0.47170234,0.37859523,0.5342907,0.5105132,0.5522353,0.50849676,0.48068056,0.6021361,0.9266293147891433,-0.7002260927637418,0.7397779367670538,test_388_CLIO_Outsai_poses_slice7.pkl,experiment,exp3_epoch_1000
0.30962995,0.36342418,0.47100446,0.49009869,0.27556047,0.5335935,0.2596576,0.48032734,0.42475015,0.39370695,0.38269767,0.36521304,0.41180024,0.31888992,0.53768164,0.282772,0.3757839,0.54199946,0.5471387,0.6815766,0.53170955,0.69133115,0.49505508,0.9280775,-0.2752502242013343,0.8364756412428783,0.8849331515788507,test_494_CLIO_Roditikos_poses_slice11.pkl,experiment,exp3_epoch_1000
0.32012454,0.3404386,0.33630574,0.27667683,0.34466845,0.4753729,0.29327488,0.39421427,0.43652534,0.2633962,0.2917551,0.45046747,0.2618143,0.35466564,0.26337847,0.3610072,0.35420567,0.335674,0.5504214,0.32594937,0.7745259,0.51722455,0.7829857,0.4479997,0.8679805720479725,-0.7097235894544646,0.9008067401185947,test_1076_Vasso_Aristidou_Hasapiko_poses_slice8.pkl,experiment,exp3_epoch_1000
0.33389065,0.4270674,0.26608133,0.3145619,0.35356015,0.50384855,0.34689784,0.34813976,0.6061708,0.42765808,0.37019876,0.76007456,0.46101862,0.39055052,0.42742473,0.37919033,0.38386446,0.44010207,0.55048585,0.48171103,0.6160063,0.5624989,0.58682907,0.57897747,0.8231237308307102,0.7970494364431888,0.734765369612236,test_667_Fanie_Hiphop_C3D_poses_slice18.pkl,experiment,exp3_epoch_1000
0.2922259,0.34485355,0.26210114,0.14377716,0.4665313,0.33732337,0.30398527,0.37432417,0.4466228,0.29891223,0.49822754,0.57884955,0.23690003,0.19361728,0.24803902,0.22826548,0.30110252,0.23592614,0.44253567,0.37793207,0.51911986,0.45754522,0.43601495,0.56497383,0.6597926095978479,0.9718589726243244,0.39955191966930603,test_345_CLIO_Kolo_poses_slice16.pkl,experiment,exp3_epoch_1000
0.11336204,0.122484,0.24000418,0.14812231,0.19762777,0.22896768,0.11363384,0.2020286,0.22102742,0.12561679,0.16792905,0.19426768,0.22612353,0.095461115,0.10695594,0.19171031,0.15826854,0.3747794,0.44849306,0.4448833,0.3869326,0.50247586,0.33662668,0.4569864,0.9051202292079573,0.8600651012106452,0.09741633368372805,test_962_StefanosKoullapis_Salsa_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.24570486,0.06273112,0.053163864,0.1345362,0.15616758,0.10361089,0.11710841,0.20257802,0.11363673,0.20347382,0.13589483,0.12573026,0.10014547,0.06912412,0.22999755,0.07588089,0.08791523,0.15519854,0.20959914,0.22408031,0.6166508,0.6769286,0.5351363,0.6286819,0.2705478745703375,-0.1612835249949575,-0.2860836687481089,test_214_AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.14998053,0.17699836,0.09393857,0.094948,0.27232474,0.15475671,0.24658759,0.33102512,0.14709005,0.18497726,0.26857224,0.19437863,0.14927922,0.2139168,0.12419788,0.3001107,0.20247813,0.30211738,0.4097547,0.30595568,0.663552,0.6793027,0.634703,0.5999387,0.45173770097471233,0.8389853191189149,0.44328753998482945,test_638_Clio_Maleviziotikos_poses_slice7.pkl,experiment,exp3_epoch_1000
0.35440302,0.33462077,0.29611668,0.507945,0.3877672,0.6713052,0.3178582,0.6731371,0.5782074,0.44383904,0.42826015,0.5371721,0.35860583,0.20867428,0.45413113,0.3519914,0.41103297,0.46072462,0.55451477,0.3582091,0.59011173,0.45171636,0.5044174,0.4654984,0.4249831014927993,0.7231577214230509,0.4749076372425989,test_1057_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice26.pkl,experiment,exp3_epoch_1000
0.23613071,0.24354738,0.25377488,0.25816306,0.28321892,0.4330186,0.19013801,0.2951463,0.43806633,0.21887691,0.3680142,0.47550133,0.22290951,0.2223027,0.32014295,0.27753064,0.27818274,0.4106003,0.45818394,0.43577868,0.48886597,0.4321707,0.469205,0.5089107,0.8146248149948915,0.9640696146111941,0.002101736000556634,test_581_Capoeira_Theodoros_v3_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.13190259,0.21643274,0.25485408,0.21988252,0.17381164,0.31813732,0.18934335,0.20122372,0.21476632,0.1760055,0.2511824,0.24385579,0.23724239,0.2023217,0.2525553,0.17259137,0.13523309,0.36988318,0.21976876,0.21187076,0.23028246,0.28040606,0.33199704,0.27160206,0.9787331765295737,0.7829367651074034,0.714412158359862,test_892_StefanosKoullapis_Bachata_v2_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.5725342,0.42713982,0.40027767,0.56122303,0.47797695,0.6186117,0.3671406,0.60755044,0.48360398,0.59200776,0.54235476,0.7253572,0.49940634,0.39801416,0.64916086,0.45201063,0.71110815,0.5604857,0.8345996,0.7024748,1.0143985,0.9001537,0.8432882,0.91192526,0.3077671326795053,0.36462721436410434,0.3873930862148938,test_537_CLIO_Zorbas_poses_slice30.pkl,experiment,exp3_epoch_1000
0.33675662,0.3125822,0.33023342,0.4449473,0.33648703,0.43998033,0.25095433,0.5959089,0.24806026,0.42313007,0.5089065,0.33273855,0.3811131,0.23753777,0.42993775,0.25886983,0.46064788,0.4043442,0.52065265,0.43768317,0.48649704,0.43265572,0.4994511,0.37129498,0.8433688886427749,0.9000864473766282,0.7410626717080664,test_1020_Stefanos_Zeibekiko_CY_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.29523388,0.26926592,0.27040294,0.36263487,0.28477886,0.32401964,0.26786703,0.537957,0.33785903,0.3805473,0.37532702,0.29817012,0.31838033,0.29539627,0.34457308,0.29075593,0.40634328,0.336101,0.44132522,0.34594315,0.53384733,0.44495538,0.5265276,0.5038447,0.8146368871087432,0.15228073783266965,0.4323162423976461,test_317_CLIO_Dimitroula_1_poses_slice23.pkl,experiment,exp3_epoch_1000
0.3279602,0.42267117,0.2509072,0.38891166,0.25389618,0.32072282,0.25659916,0.34087723,0.28895062,0.26638043,0.4421642,0.31729874,0.26929727,0.21396063,0.40964186,0.1956925,0.2535935,0.39574605,0.53061444,0.54378057,0.5152621,0.6003718,0.45720398,0.65740114,0.8943817698449265,0.8716754259612551,0.7718788381033658,test_798_Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.35466146,0.2457598,0.30073246,0.1638549,0.3994236,0.4391435,0.3157976,0.40800104,0.45103815,0.3953643,0.30617872,0.50142926,0.33335277,0.34269816,0.3426157,0.31603006,0.29656312,0.46353725,0.68547785,0.4330163,0.76565003,0.64465976,0.54689366,0.7696749,0.91607094451591,-0.6848997397877323,0.7544874463416392,test_519_CLIO_Zorbas_poses_slice12.pkl,experiment,exp3_epoch_1000
0.39583585,0.24739645,0.17871419,0.25629878,0.25951415,0.3743516,0.22217262,0.4260542,0.22195728,0.329844,0.26403293,0.26173666,0.25596374,0.20770362,0.39468867,0.24562107,0.42656636,0.34972867,0.61463785,0.30640537,0.5065043,0.6212508,0.50444776,0.705628,0.889571365332103,0.948839621137191,0.12843499722309856,test_402_CLIO_Outsai_poses_slice21.pkl,experiment,exp3_epoch_1000
0.30601388,0.30301055,0.4154846,0.26848215,0.25279504,0.23703179,0.21926877,0.32668126,0.2038464,0.15998398,0.39325303,0.29690987,0.33090258,0.20348725,0.3221869,0.16232821,0.19510204,0.2661479,0.4191605,0.49719265,0.3905055,0.40045926,0.4545397,0.4689489,0.6927564484809663,0.4505500419994018,0.8293758589145797,test_684_Fanie_MusicalTheater_C3D_poses_slice11.pkl,experiment,exp3_epoch_1000
0.26100555,0.18907242,0.31507662,0.4462261,0.20498109,0.32331046,0.25190207,0.39104488,0.33594278,0.3529651,0.25991347,0.28807557,0.31919402,0.31874612,0.35888472,0.31956333,0.4088929,0.45711073,0.72752213,0.6056576,0.56839436,0.5036054,0.4767306,0.47053906,0.5942090468212505,0.9668370766826149,0.13744526856705686,test_389_CLIO_Outsai_poses_slice8.pkl,experiment,exp3_epoch_1000
0.14393267,0.19268991,0.2432643,0.23382954,0.15652713,0.2515723,0.18680626,0.24727154,0.28278282,0.23880106,0.17266327,0.17269173,0.20811073,0.18635312,0.24340996,0.20781417,0.24723817,0.3669186,0.41350487,0.39779705,0.52052003,0.50898206,0.53131783,0.6552926,0.539678202416934,0.9891975942431981,0.31208235142555935,test_155_ANDREAS_Zaloggo_poses_slice10.pkl,experiment,exp3_epoch_1000
0.23989756,0.17615427,0.215726,0.26328304,0.22284095,0.39087388,0.18762441,0.338941,0.35443142,0.2779991,0.3262234,0.36696076,0.2414303,0.18203688,0.35916883,0.17956804,0.22456677,0.26322985,0.5047547,0.30063972,0.46089834,0.38124213,0.39413452,0.38426274,0.7795247579800756,0.8070476629095145,0.7991840430272905,test_957_StefanosKoullapis_Salsa_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.32831034,0.25307512,0.18742771,0.29153863,0.38036144,0.26491475,0.37061608,0.49954054,0.25487536,0.32192993,0.34418693,0.21539623,0.36184612,0.28933766,0.42432806,0.2479941,0.37224275,0.19823404,0.4709851,0.36063468,0.5067644,0.5355825,0.5703598,0.5279799,0.7530692018360352,0.9904047452592363,0.7909866615989697,test_98_ANDREAS_Tsamiko_poses_slice25.pkl,experiment,exp3_epoch_1000
0.17597222,0.25661054,0.16604298,0.20910709,0.20384055,0.30105093,0.1537618,0.25864345,0.3401904,0.1704168,0.28895763,0.39754444,0.18572626,0.18528277,0.21199723,0.2246575,0.20876299,0.29586378,0.43836892,0.38685322,0.45522624,0.48133877,0.3995996,0.5762293,0.21267307233599342,0.7659092622021662,0.8724241301510135,test_833_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.4535035,0.45332003,0.41047412,0.4140883,0.56963944,0.39730632,0.4368217,0.5559763,0.45078322,0.47410488,0.6080126,0.5535612,0.49770796,0.42265314,0.5096803,0.3869062,0.5295468,0.32682595,0.7781297,0.42403626,0.84791714,0.4899799,0.7138444,0.44519815,0.009222925029631476,0.9214055872369257,0.8927208347410864,test_842_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.33797553,0.38165534,0.27942082,0.31618997,0.25952816,0.32565716,0.21907577,0.35458243,0.2980427,0.21936007,0.31640005,0.3307944,0.34240797,0.20209166,0.43519184,0.19714114,0.19318536,0.38334352,0.3648119,0.40346503,0.42034644,0.5130837,0.43426225,0.5235124,0.8646538956353571,0.9849055346737917,0.6266069276346237,test_1041_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,experiment,exp3_epoch_1000
0.3049655,0.1927452,0.2283888,0.24772505,0.29199943,0.25962624,0.28786412,0.43105915,0.23133928,0.30768684,0.24300371,0.28163403,0.25105694,0.22185303,0.37344944,0.20185126,0.33551034,0.17248262,0.45534086,0.25622472,0.5449434,0.40512723,0.4738215,0.62488675,0.7504081808638388,0.9917326869065571,0.6830563462906623,test_140_ANDREAS_Tsesto_Zonaradiko_poses_slice31.pkl,experiment,exp3_epoch_1000
0.26314554,0.12841456,0.31160015,0.22930756,0.12762503,0.39641306,0.18044184,0.15218072,0.44939005,0.26123753,0.11370597,0.27412027,0.2310573,0.15545902,0.29753783,0.10559781,0.28663194,0.33500677,0.45366746,0.3881916,0.5062865,0.39671808,0.35417703,0.38563776,0.8801002983572045,-0.49950658687379096,-0.5488196285495948,test_222_AnnaCortesi_BellyDance2_C3D_poses_slice9.pkl,experiment,exp3_epoch_1000
0.1825103,0.1627322,0.13893482,0.16788828,0.15997721,0.25500983,0.124107525,0.15492606,0.13962565,0.21311995,0.10791076,0.15872087,0.22095646,0.23038967,0.2626867,0.15729736,0.24805564,0.21578097,0.26868066,0.3381486,0.51923585,0.39800048,0.4795968,0.5073683,0.5975588160964524,0.4419028106631986,0.5076627711738485,test_653_Fanie_Hiphop_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.46119004,0.34316456,0.39234474,0.3483918,0.43697122,0.3726225,0.33441585,0.56470025,0.40163872,0.43573135,0.5314979,0.4286893,0.3768123,0.36185038,0.3793868,0.33103156,0.4120872,0.35756102,0.57898617,0.41646484,0.58643633,0.53002816,0.5427376,0.6442905,0.4867048353164094,0.9193926662013842,0.7943761416502008,test_1052_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice21.pkl,experiment,exp3_epoch_1000
0.54432154,0.61054915,0.30802894,0.36341885,0.6132876,0.35627156,0.5392184,0.6606038,0.35705158,0.6781034,0.8918609,0.4200548,0.47587767,0.5702176,0.48300177,0.4774164,0.65469944,0.521593,0.9995764,0.4157557,1.0526434,0.6533805,0.79147136,0.6947471,0.8227730250520062,0.8299752138239461,0.8716317997542379,test_530_CLIO_Zorbas_poses_slice23.pkl,experiment,exp3_epoch_1000
0.3368976,0.26262045,0.38399726,0.45172337,0.26639047,0.46734747,0.31392196,0.48662233,0.5084981,0.45694268,0.30554044,0.3893805,0.44082165,0.26799217,0.5982809,0.31915483,0.3439545,0.5388276,0.44990245,0.77184355,0.41058335,0.7893298,0.31423187,0.82812744,0.023952300839778222,-0.0963315274132851,0.5411114863286273,test_42_ANDREAS_Sta_tria_Syrtos_poses_slice18.pkl,experiment,exp3_epoch_1000
0.17362949,0.15628071,0.14119557,0.19614002,0.29597315,0.20016372,0.21469577,0.28332078,0.1969185,0.26084152,0.30092692,0.25217322,0.1921933,0.25725785,0.24482547,0.20268387,0.2776477,0.30286047,0.5971467,0.3026745,0.64002025,0.4391911,0.48339665,0.57817525,0.9256314126140888,0.6144668091699129,0.06980762194318192,test_263_AnnaCortesi_BellyDance2_C3D_poses_slice50.pkl,experiment,exp3_epoch_1000
0.51435846,0.48869228,0.38567793,0.44094908,0.5614643,0.3023423,0.5417688,0.69072604,0.3406132,0.4789204,0.527018,0.30738363,0.5398174,0.567739,0.5162176,0.4610022,0.53101516,0.39892355,0.51296943,0.55206776,0.61274093,0.8134689,0.6424227,0.6792067,0.9840669675452192,-0.6666513469678496,0.9263813057327949,test_6_ANDREAS_Hasaposerviko_poses_slice7.pkl,experiment,exp3_epoch_1000
0.22241446,0.17614475,0.18850759,0.19403084,0.16976118,0.26066026,0.23619568,0.32508966,0.26064014,0.23692258,0.2809979,0.3243495,0.24756046,0.2566212,0.2847678,0.2823112,0.31060398,0.27878866,0.30247194,0.28849027,0.34040263,0.38463908,0.40241536,0.4569311,0.8986307234012035,0.9962091965510279,0.4840579335733677,test_414_CLIO_Pastirske_poses_slice5.pkl,experiment,exp3_epoch_1000
1.0722536,0.72844493,0.7284315,1.0191134,0.6836578,0.93659234,0.7553412,0.88237643,0.8857541,0.8090686,0.682081,1.122179,0.71321934,0.59786195,1.1423763,0.5363436,0.9461325,0.4347755,0.96603066,0.9518522,0.82547325,1.0927703,0.47945535,1.1079285,0.9025679576449762,0.6113285821223446,0.9608691081298412,test_508_CLIO_Zorbas_poses_slice1.pkl,experiment,exp3_epoch_1000
0.24183343,0.28651652,0.28100398,0.2314485,0.26516643,0.36684448,0.25128502,0.38319626,0.38995776,0.24295224,0.3150419,0.35049236,0.2015533,0.2788929,0.25175762,0.34956807,0.31388086,0.35228637,0.47527382,0.32330355,0.6244477,0.39997208,0.66300887,0.3817873,0.9631682894002839,0.14123056077793847,0.9048769694782289,test_1093_Vasso_Aristidou_Hasapiko_poses_slice25.pkl,experiment,exp3_epoch_1000
0.3328089,0.25275883,0.26704374,0.3387796,0.30195624,0.30667824,0.25842044,0.38231236,0.49052286,0.3395023,0.42533597,0.48858592,0.28748664,0.27291206,0.31028742,0.19751386,0.28922853,0.3799048,0.5746206,0.40679234,0.42965937,0.4274826,0.43727165,0.49892431,0.7085334094153835,0.9013032580279111,0.46309771698894064,test_561_Capoeira_Theodoros_v2_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.27714276,0.3556189,0.17678377,0.25501913,0.33927932,0.21793278,0.2881989,0.33350486,0.29942805,0.21222739,0.3783881,0.3951425,0.2612524,0.2642352,0.28066114,0.30803025,0.26950777,0.22323313,0.47174323,0.32646972,0.48962423,0.39077455,0.38825154,0.41460544,0.9571281604682584,0.562213603568065,0.7147422033363426,test_1121_Vasso_Bachata_01_poses_slice12.pkl,experiment,exp3_epoch_1000
