root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.06345365,0.059142176,0.07140246,0.06138799,0.0722541,0.09546938,0.067682765,0.06911978,0.10029589,0.068508565,0.091015466,0.11286826,0.07052004,0.06879321,0.07003047,0.082560256,0.08686593,0.08410928,0.12679136,0.13461375,0.17250489,0.16640526,0.19109097,0.18534006,0.9206619489764474,0.871038354355461,0.8645413362381832,test_947_StefanosKoullapis_Salsa_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.30440563,0.27282473,0.3375936,0.31089687,0.26401588,0.35799924,0.3034341,0.34317952,0.36346126,0.3037545,0.3031176,0.40548196,0.31748918,0.26752174,0.35798195,0.31126606,0.20920746,0.42123243,0.24415551,0.44489223,0.34038025,0.41960144,0.37992916,0.4326593,0.7741777281293789,0.9723427964966442,0.862840322301741,test_740_Fanie_Zumba_C3D_poses_slice43.pkl,control,exp3_epoch_7600
0.11938288,0.13720179,0.14927244,0.1393134,0.11931571,0.11486379,0.10528292,0.20163742,0.2301158,0.09919918,0.20971659,0.1826655,0.093304254,0.12851058,0.12526512,0.05382066,0.23399374,0.1755482,0.40344933,0.28182435,0.48360986,0.43208176,0.522733,0.49712795,0.4901109300375544,0.4115867580797481,0.4345354986725216,test_703_Fanie_Zumba_C3D_poses_slice6.pkl,control,exp3_epoch_7600
0.06566149,0.07153787,0.07658622,0.061603017,0.11333273,0.12866904,0.061900724,0.10671933,0.119288296,0.063837,0.12799673,0.14035654,0.07739352,0.06888406,0.08760913,0.08514453,0.0906072,0.12853913,0.21309614,0.24883938,0.37471405,0.3901876,0.4355801,0.44598234,0.9163096883566274,0.4940904289080117,0.6111142800831912,test_651_Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.069340326,0.0690813,0.07430985,0.06835714,0.07426758,0.11856964,0.07556528,0.08912784,0.1421404,0.077008106,0.09394884,0.14484389,0.0740331,0.078931145,0.07377787,0.06898627,0.09622163,0.07518966,0.108729444,0.07362667,0.15933208,0.091350414,0.17767563,0.1238296,0.7675667206583593,0.8661362970841908,0.13220303363986644,test_950_StefanosKoullapis_Salsa_C3D_poses_slice13.pkl,control,exp3_epoch_7600
0.11602748,0.1163367,0.14203984,0.12367354,0.11434629,0.17778052,0.109831095,0.16163662,0.21011916,0.1066274,0.15844977,0.21041748,0.110868804,0.111848034,0.13505515,0.09299062,0.18575117,0.19494236,0.25229242,0.2425771,0.32043377,0.32419643,0.35010865,0.36946893,0.9683138879899895,0.9141875976101675,0.5555842446058006,test_876_StefanosKoullapis_Bachata_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.12686394,0.13891365,0.12375235,0.12959705,0.18392599,0.17416076,0.13347577,0.19909337,0.21098267,0.13387288,0.21774311,0.23575637,0.14324825,0.1698519,0.11970309,0.16515447,0.2168115,0.12575564,0.3115406,0.17045696,0.43298814,0.26614663,0.47932377,0.29902714,0.7410733277080764,0.7028420368822312,0.7125946582440246,test_974_StefanosKoullapis_Salsa_C3D_poses_slice37.pkl,control,exp3_epoch_7600
0.3329423,0.33306178,0.3359097,0.33609992,0.3378864,0.3535976,0.32860732,0.3476257,0.32725146,0.3298945,0.33850992,0.3143832,0.3566462,0.33408666,0.35487258,0.35455927,0.31171215,0.37615836,0.2674536,0.44055292,0.30544502,0.62372655,0.32772443,0.70103997,-0.29575137705077015,0.28420361975297764,0.8625675766463073,test_503_CLIO_Roditikos_poses_slice20.pkl,control,exp3_epoch_7600
0.08501655,0.09059713,0.08657098,0.08439519,0.10586287,0.1403977,0.0946299,0.1163637,0.1744572,0.09748067,0.122290775,0.17447409,0.09901229,0.1035507,0.094821475,0.1024195,0.13713896,0.106536806,0.18126966,0.107719794,0.20123067,0.11588429,0.20967837,0.14537404,0.5979022802227744,0.8434516719638607,0.37394074568149616,test_898_StefanosKoullapis_Bachata_v2_C3D_poses_slice15.pkl,control,exp3_epoch_7600
0.16432251,0.16734564,0.18863218,0.18992035,0.1094259,0.1517227,0.15242168,0.122789286,0.20523313,0.15263441,0.109662026,0.16056728,0.17083658,0.14589371,0.19257551,0.12702475,0.19911295,0.23518346,0.38440877,0.34654453,0.48682198,0.5205364,0.52610505,0.58874553,0.3562558873657123,-0.34504897631275044,0.7226479126205884,test_554_Capoeira_Theodoros_v2_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.140641,0.13563351,0.16273195,0.12692653,0.20236363,0.25920814,0.13277623,0.15231635,0.20043413,0.13482964,0.19392395,0.2687439,0.13587464,0.14995839,0.1679145,0.16270861,0.21471393,0.25091285,0.25630572,0.3592375,0.24350612,0.48462376,0.24920309,0.5294068,0.9750782504907991,0.7047390235840388,0.6060466297147239,test_599_Clio_Flamenco_C3D_poses_slice16.pkl,control,exp3_epoch_7600
0.19275175,0.17602383,0.22377226,0.18665782,0.18002087,0.28108355,0.17549492,0.21926518,0.251536,0.17344944,0.19628052,0.28943476,0.1798659,0.16082448,0.20070246,0.17323846,0.16694339,0.25885117,0.2597429,0.44560626,0.37743634,0.6051138,0.42590868,0.6564039,-0.18541199983597398,-0.040279498923073316,0.501199756355219,test_1077_Vasso_Aristidou_Hasapiko_poses_slice9.pkl,control,exp3_epoch_7600
0.18032196,0.21973948,0.1595039,0.19987825,0.22437929,0.116906494,0.17579499,0.2704366,0.18442757,0.16956443,0.25531664,0.118200615,0.16698103,0.20397186,0.13962166,0.14808543,0.26746535,0.13492212,0.4012121,0.25730357,0.55869204,0.32660732,0.6190453,0.3770935,0.42549562153514764,-0.10536567290143452,0.2623066234745565,test_26_ANDREAS_Sta_tria_Syrtos_poses_slice2.pkl,control,exp3_epoch_7600
0.10836304,0.09124153,0.14407423,0.11129015,0.120189935,0.18834198,0.09915403,0.1211642,0.2042295,0.0981811,0.14713252,0.19387342,0.111083865,0.07779728,0.147412,0.10421583,0.1443886,0.2372869,0.21435888,0.3034969,0.21293607,0.3412973,0.21052118,0.34325406,0.7542672054514247,0.6121319914105757,0.4448083968279559,test_794_Nikos_Zeibekiko_v2_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.16447653,0.15739895,0.17442629,0.1578854,0.17666653,0.21538593,0.17672443,0.18534443,0.19380882,0.17259721,0.1825926,0.21743545,0.14673585,0.15101439,0.17119618,0.1397668,0.15416369,0.18891652,0.244033,0.3092405,0.4287501,0.4039557,0.49849853,0.44806945,0.8902099250808319,0.9846230441834668,0.035365945620426845,test_573_Capoeira_Theodoros_v3_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.12445761,0.1279302,0.12779255,0.12605461,0.12800635,0.16174483,0.12625228,0.15071048,0.20954973,0.12591895,0.14989078,0.20449965,0.12690091,0.12857053,0.12664865,0.1344081,0.1421333,0.12972209,0.23552948,0.13225101,0.35402474,0.16166504,0.40809688,0.18595381,0.7392347003385421,0.8590884350840944,0.5893373790361788,test_721_Fanie_Zumba_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.18908684,0.1734668,0.22581305,0.2122076,0.11084143,0.2789199,0.21332683,0.21517043,0.43283835,0.2181014,0.21496274,0.4383789,0.2503866,0.20080537,0.28053066,0.22622803,0.1799377,0.35007852,0.21770658,0.4004307,0.27510425,0.41551575,0.3277928,0.433469,0.8076036587599973,0.9141739939676188,0.34251857897361143,test_460_CLIO_Rasopoulos_poses_slice9.pkl,control,exp3_epoch_7600
0.15782653,0.14516626,0.18275271,0.20143059,0.1009225,0.15734017,0.18458761,0.107763775,0.22002675,0.18361586,0.09594452,0.1350847,0.19989176,0.17418914,0.22402011,0.14813289,0.24587901,0.23191217,0.35216892,0.3154248,0.40950748,0.38153744,0.43216205,0.4139875,0.6914233511518613,0.6207490513513446,-0.14608798679282914,test_995_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.17027028,0.17182265,0.19891591,0.19457841,0.14199723,0.2319658,0.17537889,0.24519151,0.27701053,0.17381656,0.18883468,0.25379187,0.18253613,0.17572103,0.2110646,0.15131676,0.21798275,0.26483285,0.32052192,0.42195237,0.441025,0.5618714,0.49587563,0.6193479,0.9827565408969258,0.8058990243964835,0.4650112065369078,test_257_AnnaCortesi_BellyDance2_C3D_poses_slice44.pkl,control,exp3_epoch_7600
0.08569372,0.08356487,0.09299283,0.08355492,0.08202898,0.13179566,0.09120945,0.09781248,0.14376917,0.09325785,0.112008005,0.14954709,0.09196876,0.091657445,0.09358699,0.09005639,0.0950655,0.09732074,0.12671664,0.1021227,0.19554554,0.12490392,0.21750675,0.15239483,0.8411638831448225,0.8128956667860441,0.4369164380489466,test_595_Clio_Flamenco_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.16447653,0.15739895,0.17442629,0.1578854,0.17666653,0.21538593,0.17672443,0.18534443,0.19380882,0.17259721,0.1825926,0.21743545,0.14673585,0.15101439,0.17119618,0.1397668,0.15416369,0.18891652,0.244033,0.3092405,0.4287501,0.4039557,0.49849853,0.44806945,0.8902099250808319,0.9846230441834668,0.035365945620426845,test_629_Clio_Haniotikos_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.16503876,0.1674756,0.18855724,0.20203626,0.25595522,0.14753641,0.16392459,0.27020338,0.23743121,0.15534933,0.2806304,0.14952831,0.15513846,0.1430033,0.18034863,0.1303953,0.21613966,0.21257009,0.31496623,0.28797567,0.27288598,0.28933838,0.2808148,0.32344326,0.8690320008976421,0.9650825782882039,0.6651248803335873,test_937_StefanosKoullapis_Reggaeton_C3D_poses_slice31.pkl,control,exp3_epoch_7600
0.13655727,0.14395449,0.13684958,0.12841319,0.1679501,0.17306522,0.1311929,0.15549646,0.1557237,0.13146926,0.16990192,0.1721499,0.1343942,0.14705998,0.12541269,0.14321913,0.19179219,0.13177912,0.2320794,0.13516723,0.19462803,0.1975566,0.19277303,0.227842,0.9739669255768801,0.9531333212898548,0.1471727034847417,test_377_CLIO_Laziotikos_poses_slice23.pkl,control,exp3_epoch_7600
0.09112928,0.083569564,0.110578306,0.08516694,0.09468079,0.12747793,0.07109035,0.10976442,0.1502088,0.070506305,0.12507208,0.17257698,0.07418298,0.075643845,0.07668681,0.092091724,0.10120436,0.10894269,0.14511555,0.13626963,0.2065124,0.17556094,0.2429943,0.18945277,0.7531153918601052,0.7686932530087326,0.6311268644907546,test_45_ANDREAS_Sta_tria_Syrtos_poses_slice21.pkl,control,exp3_epoch_7600
0.14099702,0.13695018,0.14998318,0.11892622,0.20107381,0.22232863,0.14379117,0.12172718,0.1896428,0.14955892,0.20753933,0.27563423,0.14193031,0.1678214,0.15486047,0.18463065,0.1964996,0.25198773,0.23497005,0.3216664,0.32683468,0.2993243,0.3475249,0.31030965,0.2981445308234429,0.4364076908777451,0.614364973217108,test_997_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.16205963,0.17413537,0.1599232,0.13995172,0.30392456,0.22911663,0.1755951,0.2602726,0.18421775,0.188702,0.35261148,0.19048578,0.23668312,0.23016162,0.20103191,0.29433465,0.2761135,0.23098803,0.34724048,0.31592312,0.37178242,0.43322566,0.38757685,0.48784173,0.6234479517117614,0.8651278252762007,0.30479554156784183,test_659_Fanie_Hiphop_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.27484244,0.2586455,0.26815984,0.25450286,0.29386318,0.25140968,0.2835898,0.27106383,0.24560446,0.293716,0.3674701,0.2593997,0.32999545,0.30688062,0.31485412,0.37639764,0.30554363,0.3461754,0.31039545,0.41532475,0.31123,0.5457418,0.33120355,0.59631574,0.774906490677597,0.3645160146787997,0.6497322178818694,test_67_ANDREAS_Tatsia_poses_slice14.pkl,control,exp3_epoch_7600
0.10913098,0.11059606,0.12265638,0.12228383,0.1046409,0.15137327,0.100412376,0.12508944,0.18302657,0.09049127,0.14425486,0.14197077,0.08618877,0.08486454,0.10878417,0.10149622,0.13925926,0.178728,0.25560176,0.31292385,0.3178433,0.40633082,0.33591518,0.4312395,0.968068367927039,0.5112925633810106,0.3962465328529365,test_1110_Vasso_Bachata_01_poses_slice1.pkl,control,exp3_epoch_7600
0.31898773,0.34011623,0.30047628,0.35023478,0.324547,0.2552744,0.33037966,0.38693002,0.34365568,0.32602435,0.36435187,0.3009659,0.32682535,0.3529167,0.3064275,0.3020296,0.40285116,0.27110413,0.4752946,0.35968903,0.5409995,0.4406975,0.59329736,0.48253587,0.9507193388564554,0.5040202030232078,0.8992809882037055,test_440_CLIO_Podaraki_poses_slice10.pkl,control,exp3_epoch_7600
0.14723958,0.13409474,0.17242594,0.15698689,0.056598783,0.19213402,0.13068774,0.11666983,0.2487525,0.12598874,0.080799356,0.26651117,0.12572704,0.1025078,0.15290487,0.113891006,0.1050992,0.20294386,0.14297281,0.24866904,0.17795068,0.29413304,0.20995477,0.30141377,0.533189786620901,0.9061521989665976,0.2864027930906878,test_679_Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp3_epoch_7600
0.16372102,0.19178382,0.13528718,0.15264384,0.22568496,0.14253147,0.16201864,0.21761556,0.13490865,0.16384563,0.27792636,0.18008412,0.17010732,0.1984142,0.1423866,0.21386364,0.25255567,0.13326234,0.37545654,0.1995004,0.45666966,0.32339314,0.4771611,0.36270556,0.6203132500484535,0.880536455483152,0.7277921499094521,test_748_Nikos_Zeibekiko_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.09906779,0.0954372,0.113052726,0.10138838,0.12840897,0.13773297,0.100829095,0.13595314,0.15446964,0.103590176,0.16188367,0.1758697,0.111542836,0.11375232,0.11548172,0.13691863,0.14369534,0.16496453,0.20431776,0.22813718,0.28322783,0.30840087,0.3346716,0.3438798,0.8974244536197001,0.06557618966613614,0.5716072914385267,test_1080_Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp3_epoch_7600
0.12315047,0.14080924,0.11334744,0.1331296,0.14022504,0.090387456,0.12940611,0.18221618,0.14082348,0.13321552,0.18027237,0.11887424,0.16807614,0.17325996,0.13485056,0.1573901,0.22472171,0.1332415,0.27928644,0.18773137,0.28812295,0.2127126,0.30016798,0.22679938,0.7859973539970071,0.2616999519966632,0.7296340913872336,test_181_ANDREAS_Zaloggo_poses_slice36.pkl,control,exp3_epoch_7600
0.2908633,0.27334777,0.29788548,0.3091128,0.25337094,0.3232106,0.30608866,0.2786851,0.35114357,0.30988798,0.26818445,0.33656418,0.33026075,0.3084095,0.33389118,0.32909918,0.29448655,0.34210753,0.29903585,0.35271546,0.37775543,0.43615246,0.42120367,0.48140615,0.642087982457295,0.8275446344498951,0.6034191770787358,test_7_ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp3_epoch_7600
0.092255585,0.10413369,0.10426365,0.0953772,0.11927592,0.15493588,0.09007836,0.14463331,0.22409736,0.090384535,0.13853765,0.2578047,0.09405382,0.096928954,0.103029445,0.124283694,0.1308826,0.12736829,0.219129,0.21918172,0.33590183,0.33759522,0.3911624,0.37983474,0.9348257916363545,0.9611015297327277,0.6508540130408521,test_186_ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp3_epoch_7600
0.1381885,0.1528076,0.121293984,0.15185829,0.14017805,0.11525981,0.14104822,0.18484809,0.20536853,0.14031662,0.21232294,0.20670933,0.16954678,0.17984971,0.13528755,0.15626626,0.23854102,0.12146391,0.3084268,0.12584771,0.28929904,0.16596393,0.2679783,0.17695493,0.3788362959117875,0.30156168973855524,0.1683980645793601,test_1091_Vasso_Aristidou_Hasapiko_poses_slice23.pkl,control,exp3_epoch_7600
0.18715861,0.1945905,0.21219364,0.21260284,0.14789309,0.20296761,0.18385631,0.23810445,0.26640832,0.17798564,0.15764393,0.19996351,0.1916726,0.17837867,0.20482717,0.14610632,0.20929532,0.2442713,0.35059857,0.33042055,0.41759273,0.39558297,0.4450161,0.436883,0.629630472104423,0.9322521577518034,0.4618482317590157,test_695_Fanie_MusicalTheater_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.2114466,0.21262442,0.22322907,0.20985968,0.24319994,0.17382328,0.19642566,0.2765868,0.2004163,0.18533061,0.28155863,0.17207839,0.13486172,0.1516532,0.16654263,0.116260394,0.16251676,0.1764055,0.19994101,0.25653753,0.24202755,0.21786597,0.27998632,0.22523102,0.014687080138327797,0.9133992607213173,0.6618835561054783,test_715_Fanie_Zumba_C3D_poses_slice18.pkl,control,exp3_epoch_7600
0.21635243,0.22517042,0.21634063,0.21895403,0.23785476,0.2542162,0.22164464,0.24793357,0.2482487,0.2239822,0.261026,0.28073266,0.23481219,0.25343737,0.22514388,0.26029196,0.31481797,0.23600192,0.46659487,0.31739777,0.6034703,0.3608317,0.65627754,0.3729061,-0.6756260659785053,0.8984086054325405,0.8313726355120769,test_199_ANDREAS_Zeibekiko_poses_slice14.pkl,control,exp3_epoch_7600
0.36974344,0.3676838,0.38685733,0.4015604,0.14786187,0.35703653,0.37460986,0.16253358,0.39541554,0.37391752,0.1496704,0.3922342,0.368748,0.33655867,0.40834343,0.37475225,0.2964086,0.43967628,0.3369355,0.507299,0.3719813,0.5208883,0.38554955,0.5301094,0.919708878561993,0.5214822108049288,0.7414432214443466,test_0_ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp3_epoch_7600
0.17848758,0.16640563,0.19516,0.18744834,0.14487392,0.22642536,0.18126926,0.18829754,0.26545978,0.18193768,0.18013835,0.28692132,0.18999295,0.17042182,0.20695852,0.1908459,0.15609613,0.23966257,0.20451517,0.2883795,0.26744613,0.34661737,0.29886338,0.37661308,0.9617454760699844,0.855294285978459,0.6711673377549692,test_1059_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice28.pkl,control,exp3_epoch_7600
0.24850339,0.22901341,0.26391485,0.25091955,0.20813477,0.2952775,0.2527244,0.23398681,0.29863793,0.2572157,0.22107585,0.30725265,0.29189268,0.25184888,0.29917094,0.2968932,0.22366814,0.3374922,0.19079709,0.3891603,0.27875194,0.52061284,0.32619867,0.5783073,0.8210067054475767,0.7385286728647089,0.8690432470933525,test_814_Nikos_Zeibekiko_v2_C3D_poses_slice32.pkl,control,exp3_epoch_7600
0.12833142,0.12673756,0.13988529,0.13828503,0.12345223,0.18269654,0.13746126,0.15400194,0.23165661,0.13688612,0.13898836,0.23432888,0.13904423,0.13087846,0.14654216,0.15326042,0.13829593,0.15452966,0.1723982,0.1682256,0.220328,0.15976505,0.24969633,0.16586635,0.8891060256084201,0.6439249131015272,0.6626200501941727,test_471_CLIO_Rasopoulos_poses_slice20.pkl,control,exp3_epoch_7600
0.16702051,0.14495379,0.18379663,0.1930996,0.119189836,0.21578312,0.18636817,0.1270426,0.21759647,0.19043088,0.13363129,0.22656046,0.22223875,0.18211758,0.2351596,0.21201125,0.15067597,0.27078742,0.21075049,0.31762034,0.27734578,0.4217906,0.31412598,0.4838494,0.9935153361760862,-0.06310123955881193,0.5630148365557769,test_43_ANDREAS_Sta_tria_Syrtos_poses_slice19.pkl,control,exp3_epoch_7600
0.253467,0.2841689,0.22724575,0.26899457,0.28147903,0.17979306,0.26085937,0.35397127,0.24048181,0.26003072,0.3561069,0.2148095,0.26745164,0.29701403,0.23421948,0.26279923,0.36126283,0.19993049,0.40068522,0.19915459,0.40474185,0.23683158,0.42959204,0.27051058,0.956245650445543,0.559456398333535,0.8093342829200293,test_386_CLIO_Outsai_poses_slice5.pkl,control,exp3_epoch_7600
0.089851245,0.09207648,0.10565746,0.09262541,0.10556541,0.12761933,0.075732745,0.17282905,0.15599643,0.07021934,0.15997083,0.15825707,0.061297454,0.059937906,0.07340141,0.08265403,0.0941244,0.09878391,0.21238115,0.15637165,0.31831628,0.24735542,0.36409396,0.28218338,0.8659531058683158,0.8841735179636749,0.5800127078038538,test_613_Clio_Flamenco_C3D_poses_slice30.pkl,control,exp3_epoch_7600
0.2786422,0.28411686,0.2868666,0.2921173,0.26286408,0.27081564,0.27916837,0.31114966,0.324087,0.27553353,0.27983797,0.29381698,0.27899373,0.2760315,0.28314975,0.25292227,0.2996506,0.29033744,0.36789608,0.32512298,0.4931204,0.3682814,0.5560686,0.40702477,-0.00924840998640025,0.23117162172040237,0.801013699423123,test_717_Fanie_Zumba_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.045141593,0.040862612,0.08819968,0.069966294,0.1515157,0.14045495,0.057356946,0.07406067,0.14682905,0.056992017,0.12748732,0.19962417,0.0760927,0.05715159,0.11663482,0.07588132,0.14978231,0.21183336,0.26683775,0.34056714,0.32708043,0.44309777,0.35589483,0.4752209,0.7327447855202122,0.5642933541601437,0.1567150699296309,test_951_StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp3_epoch_7600
0.0809214,0.07472179,0.09823528,0.073522404,0.16187914,0.16144817,0.07855322,0.17529851,0.1688566,0.08397429,0.216576,0.19054036,0.10510236,0.091624685,0.11013971,0.14231314,0.12432879,0.14189903,0.17734893,0.1887227,0.2725352,0.27873054,0.3197528,0.31952947,0.889499713608819,0.882585922241696,0.6068026992074631,test_5_ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp3_epoch_7600
0.17456004,0.1735163,0.16647379,0.17468438,0.18249448,0.20290132,0.18808143,0.15409197,0.22468445,0.19185553,0.18965048,0.23420213,0.21896999,0.2095977,0.20101683,0.23773733,0.2139132,0.20616038,0.23958148,0.18873939,0.3989252,0.26609504,0.46461323,0.35269427,-0.35297672217924947,-0.06626940474291823,0.492695124620577,test_195_ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp3_epoch_7600
0.103670284,0.1503618,0.089177765,0.13024403,0.14877123,0.08878502,0.11638794,0.17922182,0.16091813,0.11215726,0.16628125,0.108956,0.10516707,0.16474423,0.07832986,0.0994749,0.26232323,0.09440372,0.3443487,0.18601961,0.36811984,0.23148103,0.39372334,0.2649488,0.47659856145254026,0.971346806755751,0.13306434468538,test_330_CLIO_Kolo_poses_slice1.pkl,control,exp3_epoch_7600
0.16553673,0.17065352,0.17230538,0.18865404,0.17788397,0.23520902,0.17101686,0.19505249,0.28509793,0.16416857,0.20203206,0.2826034,0.14716867,0.16081099,0.1651088,0.13639925,0.19472775,0.21228534,0.26674864,0.2719768,0.32292813,0.24493448,0.35784036,0.26008442,0.621947673601098,0.8140976296126279,0.7651859963181464,test_538_CLIO_Zorbas_poses_slice31.pkl,control,exp3_epoch_7600
