root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.12618338,0.11583338,0.12883215,0.12754764,0.08993296,0.13616702,0.12183104,0.115269504,0.13095447,0.11956885,0.12798545,0.1629361,0.12564117,0.11477054,0.13366611,0.12691978,0.12622616,0.15493344,0.209188,0.16891195,0.2700747,0.22472918,0.2915582,0.2495186,0.7709064984908205,0.4190373825334173,0.6317567276560314,test_1110_Vasso_Bachata_01_poses_slice1.pkl,control,exp3_epoch_4100
0.17609902,0.17575759,0.17042665,0.18387875,0.1970877,0.20208275,0.19323653,0.21908224,0.2166755,0.19739005,0.25044635,0.22792622,0.20129515,0.20527166,0.19386762,0.20938961,0.21572375,0.18213609,0.23985653,0.17355876,0.2677099,0.1811494,0.28135794,0.19597027,-0.478921001054321,0.22056507806631448,0.8292580553957823,test_440_CLIO_Podaraki_poses_slice10.pkl,control,exp3_epoch_4100
0.08046046,0.09183618,0.098183,0.06761863,0.11953369,0.11704978,0.048019525,0.12405789,0.11349764,0.047014195,0.1344163,0.12433078,0.07487827,0.065500885,0.062816374,0.09656999,0.094908506,0.08750013,0.17346649,0.09984732,0.2396737,0.10369256,0.2654224,0.11941986,0.015805031298994143,0.14435983363852214,0.38121559188893606,test_679_Fanie_MusicalTheater_C3D_poses_slice6.pkl,control,exp3_epoch_4100
0.19271153,0.1864654,0.18373244,0.17387459,0.26327816,0.23078394,0.2162148,0.16723643,0.15722646,0.2305032,0.23489936,0.18778747,0.26667446,0.25314647,0.24318698,0.32333055,0.2775547,0.26097187,0.26751292,0.276958,0.39885402,0.30241004,0.44113445,0.31527475,0.4980596651913845,-0.48555881845608423,0.7637663519827543,test_748_Nikos_Zeibekiko_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.18657425,0.1865981,0.187384,0.18997492,0.22363017,0.19832976,0.19149308,0.23475793,0.26881528,0.19287093,0.24373385,0.26728648,0.1922033,0.19099718,0.19445658,0.19965464,0.19146895,0.19643413,0.21298954,0.2313414,0.238544,0.24414198,0.27414984,0.2834928,0.8381156855526425,0.9286588749808484,0.7070127301870642,test_1080_Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp3_epoch_4100
0.116963424,0.10957141,0.12664807,0.11141028,0.102160014,0.17343727,0.118212335,0.098132156,0.1692021,0.120171376,0.120336324,0.18814653,0.1139455,0.1125381,0.120574914,0.11949724,0.13186866,0.12882766,0.21605937,0.15666674,0.24175228,0.19127204,0.26576775,0.20693079,0.9288320572646841,0.11348207439482945,0.5381376517845228,test_181_ANDREAS_Zaloggo_poses_slice36.pkl,control,exp3_epoch_4100
0.11235189,0.15786174,0.07569548,0.12473641,0.245648,0.108561076,0.12351668,0.25417042,0.111607395,0.12489158,0.2900103,0.1251872,0.1339162,0.17663537,0.08228568,0.17625345,0.2673303,0.10183146,0.3454615,0.15296805,0.34445187,0.15364985,0.37429363,0.18848895,0.9533435916576262,0.16368483651503982,0.45686275301560514,test_7_ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp3_epoch_4100
0.40770638,0.42666003,0.39746276,0.45060635,0.37591726,0.3113185,0.42431614,0.462319,0.4045638,0.42159635,0.4126973,0.32471523,0.4319737,0.44354564,0.42407715,0.38749984,0.48976234,0.41983998,0.54715884,0.48050708,0.5924059,0.53821075,0.63319135,0.5770287,0.6663292644753097,-0.10018528119883793,0.8396001230375668,test_186_ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp3_epoch_4100
0.13099554,0.1501185,0.11540612,0.14073078,0.14982481,0.078095056,0.13633639,0.20186429,0.110283375,0.1383205,0.19940877,0.09145059,0.17345737,0.18383415,0.13449317,0.16016008,0.24405636,0.123377584,0.3080146,0.16516256,0.2975677,0.18450148,0.29805636,0.19866177,0.8872886319950903,0.5835322993455343,0.801514907719451,test_1091_Vasso_Aristidou_Hasapiko_poses_slice23.pkl,control,exp3_epoch_4100
0.10101891,0.10025099,0.13304438,0.1308218,0.14967602,0.25527552,0.13961175,0.28623578,0.40930206,0.15629388,0.31224218,0.41810995,0.24142121,0.20545082,0.20994294,0.2958387,0.2523225,0.2676859,0.31684908,0.29898608,0.42026865,0.34024817,0.46990186,0.37252286,0.8389960871815411,0.8910467867952422,0.761806020253371,test_695_Fanie_MusicalTheater_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.22479299,0.2257483,0.24680722,0.22740935,0.2277212,0.2950441,0.2133267,0.32076195,0.34299743,0.21132182,0.29729718,0.35072127,0.21126187,0.19372894,0.22991206,0.20859225,0.18423198,0.2575,0.19905497,0.30183908,0.2574377,0.3499459,0.28843895,0.38059348,0.8398335816289352,0.46597017575584615,0.5557692595323132,test_715_Fanie_Zumba_C3D_poses_slice18.pkl,control,exp3_epoch_4100
0.25493518,0.24566512,0.2778574,0.2997073,0.17686415,0.27670616,0.28625053,0.25830162,0.33682296,0.28826332,0.20219974,0.29574716,0.3055858,0.2869056,0.33154967,0.26409286,0.29557598,0.39359152,0.32876602,0.4726534,0.3219676,0.52197504,0.3459691,0.5680354,0.8460814726212764,0.8988281839157436,0.8507688787498886,test_199_ANDREAS_Zeibekiko_poses_slice14.pkl,control,exp3_epoch_4100
0.20608655,0.22181636,0.21394566,0.23625043,0.27594748,0.24401063,0.23123002,0.44073075,0.31209093,0.2429467,0.4280966,0.35079786,0.30486664,0.24507138,0.30842137,0.29673162,0.23449352,0.36956492,0.2612416,0.38195255,0.26886302,0.39115012,0.30899936,0.39871383,0.7348398689327896,0.835018039844041,0.3253252197890258,test_0_ANDREAS_Hasaposerviko_poses_slice1.pkl,control,exp3_epoch_4100
0.63176703,0.6189954,0.65500665,0.6314092,0.6467786,0.6288481,0.62779254,0.66029584,0.64661944,0.6321683,0.64237565,0.6352061,0.62106156,0.6022564,0.64939576,0.5947428,0.5814043,0.69950503,0.60225207,0.7162377,0.5733306,0.7273142,0.5672785,0.73178005,0.09993945101959867,0.6894674438344556,-0.11911845236822638,test_1059_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice28.pkl,control,exp3_epoch_4100
0.21643576,0.17437385,0.25753018,0.20149007,0.21054244,0.3278725,0.21423572,0.18115678,0.41087675,0.22469394,0.29360712,0.4646339,0.26918623,0.20694725,0.29593107,0.3086921,0.17982106,0.3826926,0.2548288,0.51643604,0.37058556,0.57581747,0.4153184,0.5986,0.9153569367271027,0.9125463373903518,0.5020057192534466,test_814_Nikos_Zeibekiko_v2_C3D_poses_slice32.pkl,control,exp3_epoch_4100
0.2765018,0.28127655,0.26781636,0.29751363,0.26820162,0.24366632,0.29080418,0.31543267,0.27213913,0.29078552,0.29429388,0.24872917,0.30343127,0.3002261,0.30047753,0.28785962,0.32158563,0.30973473,0.3305227,0.37826762,0.40740946,0.48167753,0.43877256,0.5320346,0.7968142517850428,0.4898688859102051,0.70467492309458,test_471_CLIO_Rasopoulos_poses_slice20.pkl,control,exp3_epoch_4100
0.10430931,0.118521884,0.1015289,0.08336644,0.19745314,0.11476742,0.088867985,0.21798278,0.098815866,0.091748774,0.28480586,0.123823956,0.10086211,0.10131738,0.095139414,0.12768945,0.121364936,0.11784008,0.14675988,0.1736952,0.19731596,0.19335723,0.23230372,0.20369004,0.6283445572111701,0.03418966231484257,0.841601573699677,test_43_ANDREAS_Sta_tria_Syrtos_poses_slice19.pkl,control,exp3_epoch_4100
0.35337615,0.3147475,0.3966119,0.37716433,0.1826867,0.27558553,0.37889823,0.2531576,0.31675816,0.3808907,0.22835049,0.3271441,0.39011583,0.32744652,0.4432809,0.3403568,0.3291575,0.48170844,0.34811714,0.5211557,0.42880994,0.491073,0.46790117,0.491788,0.8228743014691094,0.09986115927309601,0.6747105304831509,test_386_CLIO_Outsai_poses_slice5.pkl,control,exp3_epoch_4100
0.112146795,0.11494164,0.1078567,0.10022964,0.14854296,0.17720705,0.11442541,0.16276968,0.20715117,0.12284817,0.20917872,0.24641669,0.15088885,0.13938174,0.13718346,0.20141947,0.15893453,0.17621915,0.23014078,0.20102559,0.27616104,0.19554244,0.32127002,0.21251455,0.9064412595534552,0.9157720178127933,0.5490392965165646,test_613_Clio_Flamenco_C3D_poses_slice30.pkl,control,exp3_epoch_4100
0.15993178,0.15151745,0.17114098,0.19111912,0.15533274,0.17908244,0.16311224,0.21901678,0.28488076,0.15963176,0.22608164,0.25923422,0.15491278,0.1557654,0.17308718,0.1364844,0.20060529,0.21120441,0.3337668,0.25514987,0.4444644,0.2675936,0.4872143,0.28790617,0.8753604855382364,0.8780942585058785,0.6252871702362846,test_717_Fanie_Zumba_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.11276001,0.09768134,0.14627382,0.11642505,0.111933134,0.1963768,0.112528875,0.14189565,0.21225975,0.11409444,0.10276534,0.20572896,0.11783621,0.09607535,0.1464194,0.1339063,0.1412403,0.20295922,0.30414754,0.36526105,0.45669046,0.44194445,0.5079004,0.46461546,0.9527751175344995,0.6550413336265686,0.817677376824316,test_951_StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp3_epoch_4100
0.20772201,0.19527856,0.21936929,0.21016808,0.20321845,0.24202593,0.2131505,0.22876593,0.24951124,0.21479031,0.22114702,0.2540564,0.22327809,0.20185682,0.23790582,0.22329763,0.1932231,0.26491797,0.20501003,0.28726026,0.2750642,0.33725852,0.31190315,0.36223105,0.414422249291506,0.4317084687576428,0.06825786260878622,test_5_ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp3_epoch_4100
0.26335168,0.22987825,0.28402063,0.27007067,0.21217184,0.3319305,0.28742063,0.22991252,0.3144703,0.2971161,0.22959381,0.33031,0.3195107,0.27496225,0.34423307,0.32339296,0.2582002,0.4127716,0.31961975,0.5529245,0.34967828,0.6620559,0.38691345,0.6932331,-0.39881292750681524,0.5176810849908783,0.8346930639729189,test_195_ANDREAS_Zeibekiko_poses_slice10.pkl,control,exp3_epoch_4100
0.29338112,0.29920715,0.2791731,0.3063081,0.31174982,0.26593018,0.30479243,0.36823946,0.28748327,0.30559483,0.36881652,0.29163736,0.31854725,0.32334724,0.30428195,0.31787345,0.34191033,0.291177,0.41711468,0.2886343,0.51734895,0.32517102,0.56242675,0.36463046,0.7965206019711056,0.993883381131953,0.8121252140715997,test_330_CLIO_Kolo_poses_slice1.pkl,control,exp3_epoch_4100
0.22152011,0.22180024,0.19549091,0.19687517,0.2788528,0.20189674,0.22314578,0.23635301,0.17291524,0.22803472,0.32743475,0.25179633,0.22175436,0.24633233,0.20306066,0.27124712,0.27009746,0.25431213,0.27190292,0.33676964,0.41646063,0.3190463,0.4535012,0.34790072,-0.09300379242324677,0.9479990426503494,0.32682280642150696,test_538_CLIO_Zorbas_poses_slice31.pkl,control,exp3_epoch_4100
0.14363386,0.13772005,0.17469822,0.15441567,0.10632864,0.21901362,0.12975895,0.16063607,0.22914751,0.1280067,0.13087192,0.22390293,0.13342243,0.10954893,0.15991564,0.124815896,0.13613403,0.23319912,0.27918047,0.37149236,0.36395982,0.5710699,0.39753813,0.6466206,0.16208987663137703,0.35325526814737224,0.6489932725633966,test_349_CLIO_Kolo_poses_slice20.pkl,control,exp3_epoch_4100
0.07865916,0.08011719,0.09140755,0.080359,0.07818658,0.12548278,0.076459326,0.13071726,0.17044728,0.076390706,0.14537676,0.16813652,0.09595152,0.08170718,0.095438756,0.09732087,0.10650053,0.12519456,0.12068308,0.15933831,0.20457347,0.21215004,0.24786557,0.2363618,0.6583276898784569,0.5911199184484477,0.8162373454413816,test_498_CLIO_Roditikos_poses_slice15.pkl,control,exp3_epoch_4100
0.061487976,0.09509115,0.056279544,0.06893539,0.14935274,0.10808909,0.06893385,0.14303891,0.11937199,0.07068133,0.17757446,0.1411979,0.0798131,0.103450716,0.0719054,0.11206509,0.18716417,0.1288004,0.28547513,0.2081198,0.34473917,0.27086538,0.37685195,0.30211794,-0.2941979210652321,0.375593263182734,0.5969170535756245,test_405_CLIO_Outsai_poses_slice24.pkl,control,exp3_epoch_4100
0.097430855,0.10938429,0.08231786,0.113263026,0.09862135,0.08900458,0.10493426,0.1359023,0.10518775,0.102057956,0.11227868,0.0836402,0.10728388,0.12711799,0.08970544,0.109705575,0.17188542,0.09396983,0.21863069,0.09991599,0.20169362,0.07023669,0.21795858,0.104917265,0.4860504075327274,0.5119391802768896,0.7033442599215995,test_409_CLIO_Outsai_poses_slice28.pkl,control,exp3_epoch_4100
0.14895621,0.13819146,0.17319041,0.14422412,0.13554746,0.20295979,0.13628188,0.1376468,0.18774068,0.13419732,0.14050312,0.20334157,0.13482921,0.12540682,0.15929465,0.14637916,0.15661351,0.2105045,0.20668599,0.32057813,0.3264476,0.4324702,0.3837313,0.4755342,0.38559562737228037,0.2432188277468489,0.35763722620596583,test_826_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.36769667,0.37306392,0.36267626,0.3679163,0.44253296,0.3895903,0.38554722,0.3985555,0.413541,0.3817827,0.37809542,0.418105,0.34300232,0.35630172,0.36749086,0.3346774,0.348227,0.38075393,0.40528283,0.49562696,0.47505736,0.57260567,0.51737595,0.61880386,0.7531051029033635,0.3200882235225959,0.7940156808612213,test_732_Fanie_Zumba_C3D_poses_slice35.pkl,control,exp3_epoch_4100
0.18723969,0.19161038,0.17770196,0.20159163,0.23612973,0.1690507,0.1918201,0.22537383,0.20088688,0.18846652,0.24962911,0.20327349,0.1926889,0.20747349,0.17816094,0.22379893,0.25252998,0.18093596,0.31068003,0.21568272,0.31091058,0.2719487,0.32026866,0.3080048,0.3015228778507516,0.9627174573614078,0.7720100360201833,test_1022_Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.24550058,0.23886092,0.25465673,0.22192913,0.25792176,0.37207723,0.23623933,0.19974786,0.28352657,0.23823059,0.24728031,0.34514463,0.22773504,0.23439251,0.24523067,0.2641269,0.2930038,0.2925472,0.49924177,0.42946073,0.68921345,0.53065765,0.74519795,0.5590199,0.9283269897165665,-0.7155089706064869,0.8379697915326987,test_167_ANDREAS_Zaloggo_poses_slice22.pkl,control,exp3_epoch_4100
0.06644728,0.0737815,0.06398276,0.07516571,0.12054924,0.106717475,0.084739536,0.10699654,0.14757627,0.092313014,0.14182934,0.16861372,0.12127063,0.12370954,0.09713669,0.13576013,0.1662044,0.109470166,0.21019241,0.13664551,0.1993706,0.15713155,0.21293768,0.18986823,0.9019062223645423,0.7704545364143579,0.5602401662235869,test_658_Fanie_Hiphop_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.17631544,0.14382845,0.20996803,0.1887678,0.09645198,0.2238231,0.17681532,0.14649214,0.23188324,0.17763408,0.15519248,0.25411934,0.18259917,0.13934247,0.21814272,0.1939089,0.1088464,0.27499172,0.14654876,0.34405115,0.24866411,0.42318854,0.29825705,0.4528599,0.6910913559865265,0.5880166836562815,0.7541446275681059,test_835_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.13208814,0.15318005,0.13837266,0.15036437,0.1575347,0.13736834,0.14296217,0.18879628,0.2542058,0.14034607,0.22729848,0.22089165,0.15355518,0.16891651,0.13379455,0.18739268,0.21670315,0.14163212,0.27884057,0.18837525,0.38437268,0.2699689,0.4304026,0.30153877,0.736549464851253,0.85535995193652,-0.2060235492435918,test_256_AnnaCortesi_BellyDance2_C3D_poses_slice43.pkl,control,exp3_epoch_4100
0.13248464,0.16104111,0.14318426,0.14360325,0.16972426,0.13502671,0.13026367,0.21070713,0.18217663,0.12856789,0.1956898,0.12493815,0.12916213,0.1688864,0.11876446,0.14179,0.23734473,0.14815415,0.38004714,0.21724118,0.51757187,0.28368884,0.5679172,0.32436508,0.8865790038044429,0.11414435356603575,0.4500231619004409,test_378_CLIO_Laziotikos_poses_slice24.pkl,control,exp3_epoch_4100
0.099302255,0.14770648,0.06692588,0.12573701,0.16314082,0.07356584,0.11839431,0.17916182,0.13444014,0.11695405,0.1801577,0.109087616,0.10646108,0.17115954,0.063873604,0.12044795,0.27658206,0.08330751,0.3525285,0.17165606,0.37182993,0.22062314,0.39721048,0.25092545,0.8126488012176416,0.9584441196469379,0.09287700515234133,test_526_CLIO_Zorbas_poses_slice19.pkl,control,exp3_epoch_4100
0.4160222,0.40309265,0.44817147,0.4466927,0.3606007,0.45497084,0.42852256,0.46432835,0.505668,0.42901978,0.3820284,0.4773123,0.4396502,0.41119236,0.47212222,0.39705703,0.4292959,0.54913235,0.48298818,0.6829784,0.4861349,0.7340816,0.5173027,0.76760256,-0.45297924450196064,0.5363390666691389,0.12427467105489191,test_956_StefanosKoullapis_Salsa_C3D_poses_slice19.pkl,control,exp3_epoch_4100
0.08710523,0.09236974,0.08450624,0.08225725,0.13139275,0.07200687,0.07889967,0.1473534,0.06675905,0.07742041,0.20245066,0.07263701,0.0787479,0.083450146,0.07284811,0.0844044,0.10294732,0.07313557,0.15509151,0.16292521,0.23350216,0.19992657,0.26269957,0.22586626,0.6993641094986832,0.6309999733576646,0.6390744497581556,test_678_Fanie_MusicalTheater_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.13732517,0.12498447,0.15224993,0.15439609,0.09549924,0.16989489,0.14320019,0.15218821,0.18074916,0.13998002,0.11457632,0.17732199,0.12782118,0.111585826,0.1535715,0.11568127,0.086998224,0.17821172,0.1392129,0.19501828,0.18622707,0.21594535,0.21863294,0.2359454,0.876562832072102,0.9532361286029183,0.7201860176354118,test_139_ANDREAS_Tsesto_Zonaradiko_poses_slice30.pkl,control,exp3_epoch_4100
0.09493412,0.09011457,0.10319511,0.09916479,0.091700874,0.115824215,0.09416158,0.12844354,0.13588692,0.093165636,0.109023966,0.13428453,0.088450104,0.083834305,0.098108575,0.07247886,0.07649482,0.11189515,0.07539728,0.11547333,0.091875054,0.12114926,0.1041598,0.12092196,0.9720974341464813,0.9052944414294354,0.6844142673471987,test_133_ANDREAS_Tsesto_Zonaradiko_poses_slice24.pkl,control,exp3_epoch_4100
0.13756976,0.1219211,0.16311872,0.1308979,0.12836719,0.14046161,0.12059869,0.16604036,0.13510959,0.11827947,0.17607388,0.15171432,0.11712021,0.09701462,0.13848984,0.12766165,0.08939722,0.18582387,0.10113811,0.23240542,0.14216635,0.28342536,0.1837286,0.31627756,0.40375599732235484,0.9139405581451286,0.5254439211061667,test_862_StefanosKoullapis_Bachata_C3D_poses_slice6.pkl,control,exp3_epoch_4100
0.047498517,0.076156564,0.0631851,0.044701893,0.13773774,0.10889435,0.04941774,0.077426605,0.10092485,0.052954897,0.11210952,0.092435725,0.06073998,0.0821806,0.09003264,0.103351355,0.1606218,0.17504823,0.26275542,0.23310333,0.38015056,0.3969749,0.4305411,0.45558566,0.7737199037979887,0.4619019750060557,-0.0005323496492207321,test_14_ANDREAS_Hasaposerviko_poses_slice15.pkl,control,exp3_epoch_4100
0.2662241,0.22515146,0.31298578,0.27704385,0.16578996,0.37674358,0.27000082,0.20843123,0.3887302,0.27269205,0.18555088,0.43261203,0.30128375,0.23544036,0.3422383,0.28578287,0.1640599,0.42499977,0.19024956,0.5749599,0.27566233,0.71644264,0.3184735,0.7778832,0.9869018114942112,-0.22391969192343048,0.5727887424478503,test_686_Fanie_MusicalTheater_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.22016042,0.26078236,0.2093726,0.2140872,0.27409732,0.1613881,0.21416348,0.2984408,0.20958337,0.21216391,0.3121606,0.19332682,0.19473407,0.23013602,0.17573613,0.21840999,0.29844305,0.2038461,0.3764904,0.253147,0.42242867,0.28413853,0.44701156,0.2954095,0.5799180764401944,0.8951874529442685,0.4728297371101309,test_891_StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.030156508,0.030911285,0.028016895,0.03774664,0.059834104,0.04465109,0.039319605,0.05955738,0.10517851,0.043533225,0.08546784,0.10720425,0.053675614,0.043545872,0.055348095,0.057392586,0.05768257,0.073223524,0.086406544,0.081787005,0.13589007,0.12280755,0.17181061,0.14507207,0.9360705277924846,0.17140127274994008,0.9525631807584599,test_919_StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.13508195,0.15154226,0.12978427,0.1726569,0.17447944,0.13361819,0.13964105,0.24406868,0.1843357,0.13527726,0.2188251,0.16744992,0.14420512,0.16020891,0.13569047,0.11763568,0.21309844,0.14564094,0.31486973,0.31387326,0.48650917,0.4402419,0.5423647,0.48792887,0.7911622289826941,0.8353584354493634,0.6484791711858542,test_662_Fanie_Hiphop_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.15939549,0.15527207,0.14978056,0.15923381,0.17064598,0.15204014,0.18123105,0.11462214,0.11812302,0.1895036,0.13698478,0.14047754,0.21242663,0.20420365,0.19737405,0.23688893,0.2288863,0.19989802,0.28514588,0.1517202,0.29617575,0.19884124,0.30649045,0.22746639,-0.3251395562237517,0.8055775573549182,0.6154201724429328,test_350_CLIO_Kolo_poses_slice21.pkl,control,exp3_epoch_4100
0.29686335,0.30392778,0.2701482,0.27494872,0.39415792,0.31316423,0.30624604,0.30472383,0.21450303,0.30314913,0.39264137,0.2785142,0.2806153,0.32159898,0.2703434,0.32404804,0.37219143,0.29670447,0.5190195,0.48087382,0.6648629,0.7274831,0.71082324,0.809426,0.27066994574210984,-0.7851502776874065,0.6934164623212169,test_480_CLIO_Rasopoulos_poses_slice29.pkl,control,exp3_epoch_4100
0.06889481,0.06267006,0.106107906,0.07433931,0.11712565,0.1850567,0.06353961,0.11670475,0.20985857,0.06569288,0.15499468,0.2263564,0.07742804,0.06845152,0.10899616,0.09931049,0.14656936,0.19263615,0.21073578,0.23745947,0.27853855,0.31129867,0.31886807,0.32956433,0.9431615972352814,0.3110458331691149,0.363573180137461,test_510_CLIO_Zorbas_poses_slice3.pkl,control,exp3_epoch_4100
0.10512636,0.107112214,0.113353305,0.12283286,0.11131454,0.11179474,0.11403954,0.16641824,0.16899574,0.11350896,0.18105286,0.17021285,0.116995834,0.10652417,0.12548602,0.09953179,0.12881391,0.13998614,0.17680918,0.14332546,0.20253679,0.13972309,0.2236136,0.15344796,0.4811443370045405,0.7772193570904646,0.815681879329954,test_210_ANDREAS_Zeibekiko_poses_slice25.pkl,control,exp3_epoch_4100
